time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.2,1085.625,79.0,2.375,1646.375,811.125,547.125,16.0,2463.875,1638.75,2210.875,0.07000000000000028,2.009999999999998
21.3,1092.375,80.0,2.25,1646.0,810.125,546.5,16.0,2464.0,1640.25,2210.875,0.05000000000000426,2.019999999999996
21.4,1099.125,81.0,2.375,1645.5,809.0,545.75,16.125,2464.125,1641.625,2210.75,0.05000000000000426,1.990000000000002
21.5,1105.5,82.125,2.375,1645.0,807.75,545.0,16.25,2464.0,1642.875,2210.5,0.05000000000000426,2.019999999999996
21.6,1111.875,83.125,2.5,1644.375,806.375,544.125,16.25,2464.0,1644.0,2210.375,0.03999999999999915,2.0700000000000003
21.7,1118.0,84.125,2.5,1643.75,805.0,543.375,16.25,2464.0,1645.125,2210.125,0.05000000000000426,2.009999999999998
21.8,1124.0,85.0,2.5,1643.125,803.5,542.375,16.25,2463.875,1646.25,2209.875,0.03999999999999915,2.019999999999996
21.9,1129.875,86.125,2.5,1642.375,802.0,541.5,16.375,2463.75,1647.25,2209.5,0.05000000000000426,2.019999999999996
22.0,1135.5,87.0,2.5,1641.625,800.25,540.5,16.375,2463.5,1648.25,2209.125,0.05000000000000426,2.009999999999998
22.1,1141.0,88.0,2.625,1640.75,798.5,539.375,16.5,2463.25,1649.125,2208.75,0.030000000000001137,2.0
22.2,1146.375,88.875,2.625,1639.875,796.75,538.375,16.375,2463.0,1650.0,2208.375,0.05000000000000426,1.990000000000002
22.3,1151.625,89.875,2.625,1638.875,794.875,537.25,16.625,2462.75,1650.75,2208.0,0.05000000000000426,2.039999999999999
22.4,1156.625,90.75,2.75,1638.0,793.0,536.125,16.625,2462.5,1651.375,2207.375,0.07000000000000028,2.049999999999997
22.5,1161.625,91.875,2.625,1636.875,791.0,535.125,16.625,2462.0,1652.125,2206.75,0.03999999999999915,2.0
22.6,1166.375,92.75,2.75,1635.75,788.875,533.875,16.75,2461.625,1652.75,2206.125,0.03999999999999915,2.019999999999996
22.7,1171.0,93.75,2.75,1634.625,786.75,532.625,16.875,2461.25,1653.25,2205.625,0.05000000000000426,1.9799999999999969
22.8,1175.5,94.625,2.875,1633.5,784.625,531.5,16.75,2460.75,1653.75,2205.0,0.03999999999999915,2.049999999999997
22.9,1179.875,95.5,2.875,1632.25,782.375,530.25,16.875,2460.25,1654.125,2204.375,0.05000000000000426,1.990000000000002
23.0,1184.125,96.375,2.875,1631.0,780.125,529.0,16.875,2459.875,1654.625,2203.75,0.05000000000000426,1.9600000000000009
23.1,1188.25,97.375,2.875,1629.625,777.875,527.625,16.875,2459.25,1655.0,2202.875,0.05000000000000426,1.990000000000002
23.2,1192.125,98.25,3.0,1628.375,775.5,526.25,16.875,2458.625,1655.25,2202.125,0.05000000000000426,1.9600000000000009
23.3,1196.0,99.125,3.0,1627.0,773.25,525.0,17.0,2458.125,1655.5,2201.375,0.07000000000000028,1.9600000000000009
23.4,1199.75,100.0,3.0,1625.625,770.75,523.625,17.0,2457.5,1655.75,2200.5,0.03999999999999915,2.0
23.5,1203.375,101.0,3.125,1624.125,768.25,522.25,17.0,2456.875,1655.875,2199.5,0.05000000000000426,1.9200000000000017
23.6,1206.875,101.875,3.125,1622.625,765.875,520.875,17.125,2456.125,1656.0,2198.75,0.05000000000000426,1.9799999999999969
23.7,1210.25,102.75,3.125,1621.125,763.375,519.5,17.25,2455.375,1656.125,2197.75,0.03999999999999915,1.990000000000002
23.8,1213.5,103.625,3.125,1619.5,760.75,518.0,17.25,2454.625,1656.25,2196.75,0.03999999999999915,1.9299999999999997
23.9,1216.625,104.375,3.125,1618.0,758.25,516.5,17.125,2454.0,1656.25,2195.75,0.03999999999999915,1.9600000000000009
24.0,1219.75,105.25,3.125,1616.375,755.5,515.125,17.0,2453.25,1656.25,2194.75,0.05000000000000426,2.019999999999996
24.1,1222.625,106.125,3.25,1614.75,752.875,513.625,17.0,2452.375,1656.25,2193.625,0.05000000000000426,1.9799999999999969
24.2,1225.375,107.0,3.25,1613.125,750.125,512.125,17.125,2451.5,1656.125,2192.625,0.05000000000000426,1.9499999999999957
24.3,1228.125,107.875,3.375,1611.375,747.375,510.625,17.375,2450.625,1656.0,2191.375,0.05000000000000426,1.9600000000000009
24.4,1230.875,108.75,3.375,1609.625,744.625,509.0,17.25,2449.75,1655.875,2190.125,0.05000000000000426,1.8999999999999986
24.5,1233.375,109.5,3.375,1607.875,741.875,507.5,17.25,2448.875,1655.625,2188.875,0.05000000000000426,1.9299999999999997
24.6,1235.75,110.375,3.375,1606.125,739.125,506.0,17.25,2448.0,1655.5,2187.75,0.05000000000000426,1.9200000000000017
24.7,1238.125,111.125,3.375,1604.25,736.25,504.375,17.375,2447.0,1655.25,2186.5,0.07000000000000028,1.9799999999999969
24.8,1240.25,112.0,3.5,1602.375,733.5,502.75,17.5,2446.125,1655.0,2185.25,0.0799999999999983,1.9399999999999977
24.9,1242.375,112.75,3.5,1600.5,730.5,501.125,17.375,2445.125,1654.625,2184.0,0.07000000000000028,1.9200000000000017
25.0,1244.5,113.5,3.5,1598.5,727.625,499.5,17.5,2444.25,1654.375,2182.625,0.07000000000000028,1.9200000000000017
25.1,1246.5,114.375,3.625,1596.625,724.75,497.875,17.25,2443.25,1654.0,2181.25,0.03999999999999915,1.8599999999999994
25.2,1248.375,115.25,3.625,1594.625,721.875,496.25,17.625,2442.125,1653.625,2180.0,0.07000000000000028,1.9200000000000017
25.3,1250.125,116.0,3.625,1592.625,718.875,494.5,17.5,2441.25,1653.25,2178.625,0.030000000000001137,1.8999999999999986
25.4,1251.875,116.625,3.625,1590.625,715.875,492.875,17.5,2440.125,1652.75,2177.25,0.05000000000000426,1.8500000000000014
25.5,1253.5,117.5,3.625,1588.625,713.0,491.125,17.625,2439.125,1652.375,2175.75,0.05000000000000426,1.8299999999999983
25.6,1255.0,118.125,3.625,1586.625,710.0,489.5,17.5,2438.0,1651.75,2174.375,0.0799999999999983,1.9200000000000017
25.7,1256.5,119.0,3.75,1584.5,707.0,487.75,17.625,2436.875,1651.25,2172.875,0.05000000000000426,1.8299999999999983
25.8,1258.0,119.625,3.75,1582.5,704.125,486.125,17.625,2435.875,1650.75,2171.25,0.05000000000000426,1.8099999999999952
25.9,1259.25,120.375,3.75,1580.375,701.0,484.5,17.75,2434.75,1650.125,2169.75,0.03999999999999915,1.8599999999999994
26.0,1260.625,121.125,3.875,1578.25,698.0,482.75,17.625,2433.5,1649.625,2168.125,0.07000000000000028,1.8299999999999983
26.1,1261.75,121.75,3.875,1576.125,694.875,481.0,17.625,2432.375,1649.0,2166.5,0.05000000000000426,1.7999999999999972
26.2,1262.875,122.5,3.875,1574.0,691.875,479.375,17.75,2431.25,1648.375,2165.0,0.05000000000000426,1.8699999999999974
26.3,1264.0,123.375,4.0,1571.75,688.875,477.75,17.625,2430.0,1647.75,2163.375,0.05000000000000426,1.8599999999999994
26.4,1265.0,124.0,4.0,1569.5,685.875,476.0,17.625,2428.75,1647.125,2161.875,0.05000000000000426,1.8500000000000014
26.5,1265.875,124.625,4.0,1567.375,682.75,474.25,17.625,2427.625,1646.375,2160.25,0.07000000000000028,1.8299999999999983
26.6,1266.75,125.25,4.0,1565.125,679.75,472.5,17.5,2426.375,1645.625,2158.625,0.05000000000000426,1.7999999999999972
26.7,1267.625,126.0,4.0,1562.75,676.625,470.875,17.625,2425.125,1645.0,2157.0,0.05000000000000426,1.7999999999999972
26.8,1268.25,126.625,4.0,1560.5,673.5,469.125,17.625,2423.875,1644.25,2155.25,0.07000000000000028,1.8299999999999983
26.9,1269.0,127.125,4.125,1558.375,670.375,467.375,17.5,2422.625,1643.5,2153.5,0.03999999999999915,1.8299999999999983
27.0,1269.625,127.875,4.125,1556.0,667.25,465.75,17.5,2421.25,1642.625,2151.75,0.0799999999999983,1.7899999999999991
27.1,1270.25,128.5,4.125,1553.625,664.125,464.0,17.625,2420.0,1641.875,2150.0,0.05000000000000426,1.7299999999999969
27.2,1270.75,129.125,4.25,1551.375,661.0,462.25,17.625,2418.75,1641.125,2148.25,0.05000000000000426,1.8099999999999952
27.3,1271.25,129.75,4.25,1549.0,657.75,460.5,17.5,2417.375,1640.25,2146.375,0.030000000000001137,1.7899999999999991
27.4,1271.625,130.25,4.25,1546.625,654.625,458.75,17.625,2416.0,1639.375,2144.5,0.05000000000000426,1.740000000000002
27.5,1272.0,131.0,4.25,1544.375,651.5,457.0,17.5,2414.625,1638.5,2142.75,0.07000000000000028,1.740000000000002
27.6,1272.25,131.625,4.25,1542.0,648.375,455.125,17.625,2413.25,1637.625,2140.875,0.07000000000000028,1.6799999999999997
27.7,1272.625,132.125,4.25,1539.5,645.25,453.5,17.5,2411.875,1636.75,2138.875,0.0799999999999983,1.6999999999999957
27.8,1272.75,132.75,4.375,1537.125,642.125,451.75,17.625,2410.5,1635.875,2137.0,0.05000000000000426,1.769999999999996
27.9,1273.0,133.25,4.375,1534.625,639.0,450.0,17.625,2409.125,1634.875,2135.0,0.05000000000000426,1.7100000000000009
28.0,1273.125,133.875,4.375,1532.25,635.875,448.25,17.625,2407.75,1633.875,2133.125,0.05000000000000426,1.7100000000000009
28.1,1273.25,134.5,4.375,1529.75,632.625,446.375,17.75,2406.25,1633.0,2131.25,0.05000000000000426,1.7299999999999969
28.2,1273.25,135.0,4.375,1527.375,629.5,444.625,17.75,2404.875,1632.0,2129.25,0.05000000000000426,1.7100000000000009
28.3,1273.25,135.5,4.5,1524.75,626.5,443.0,17.75,2403.5,1631.0,2127.25,0.05000000000000426,1.6799999999999997
28.4,1273.125,136.0,4.375,1522.25,623.25,441.25,17.75,2402.0,1630.0,2125.25,0.05000000000000426,1.6700000000000017
28.5,1273.125,136.625,4.5,1519.75,620.125,439.5,17.75,2400.5,1629.0,2123.25,0.07000000000000028,1.7100000000000009
28.6,1273.0,137.125,4.5,1517.25,617.0,437.75,17.75,2399.0,1628.0,2121.25,0.03999999999999915,1.6799999999999997
28.7,1272.75,137.625,4.5,1514.625,613.875,436.0,17.75,2397.625,1626.875,2119.125,0.03999999999999915,1.7199999999999989
28.8,1272.625,138.125,4.5,1512.125,610.75,434.25,17.625,2396.125,1625.75,2117.125,0.05000000000000426,1.6499999999999986
28.9,1272.375,138.625,4.5,1509.5,607.5,432.5,17.75,2394.625,1624.75,2115.125,0.030000000000001137,1.6299999999999955
29.0,1272.0,139.125,4.5,1507.0,604.375,430.75,17.625,2393.125,1623.75,2113.0,0.03999999999999915,1.6499999999999986
29.1,1271.75,139.75,4.5,1504.375,601.25,429.0,17.75,2391.625,1622.625,2111.0,0.07000000000000028,1.6099999999999994
29.2,1271.375,140.125,4.625,1501.75,598.125,427.25,17.625,2390.0,1621.5,2108.875,0.03999999999999915,1.6299999999999955
29.3,1271.0,140.625,4.625,1499.125,595.0,425.625,17.625,2388.5,1620.375,2106.75,0.030000000000001137,1.6499999999999986
29.4,1270.625,141.0,4.625,1496.5,591.875,423.875,17.625,2386.875,1619.25,2104.75,0.0799999999999983,1.6599999999999966
29.5,1270.125,141.5,4.625,1493.875,588.75,422.125,17.625,2385.375,1618.125,2102.625,0.05000000000000426,1.6199999999999974
29.6,1269.625,142.0,4.625,1491.25,585.625,420.375,17.625,2383.75,1617.0,2100.5,0.05000000000000426,1.6099999999999994
29.7,1269.125,142.375,4.625,1488.5,582.5,418.625,17.75,2382.25,1615.75,2098.5,0.03999999999999915,1.6199999999999974
29.8,1268.625,142.75,4.625,1485.875,579.375,416.875,17.75,2380.625,1614.625,2096.25,0.05000000000000426,1.6099999999999994
29.9,1268.0,143.25,4.625,1483.125,576.25,415.125,17.5,2379.0,1613.375,2094.125,0.05000000000000426,1.5899999999999963
30.0,1267.375,143.75,4.625,1480.5,573.125,413.375,17.625,2377.375,1612.25,2091.875,0.05000000000000426,1.5599999999999952
30.1,1266.75,144.0,4.875,1477.875,570.0,411.625,17.75,2375.75,1611.0,2089.625,0.05000000000000426,1.6099999999999994
30.2,1266.125,144.5,4.875,1475.125,566.875,409.875,17.625,2374.125,1609.75,2087.5,0.05000000000000426,1.5899999999999963
30.3,1265.375,144.875,5.0,1472.5,563.75,408.125,17.5,2372.5,1608.625,2085.25,0.03999999999999915,1.5599999999999952
30.4,1264.75,145.375,5.125,1469.75,560.625,406.375,17.5,2370.875,1607.375,2083.0,0.030000000000001137,1.5899999999999963
30.5,1264.0,145.75,5.25,1467.0,557.5,404.625,17.375,2369.25,1606.0,2080.75,0.07000000000000028,1.509999999999998
30.6,1263.125,146.125,5.25,1464.25,554.5,403.0,17.5,2367.5,1604.75,2078.5,0.05000000000000426,1.5799999999999983
30.7,1262.375,146.375,5.375,1461.5,551.25,401.25,17.375,2365.875,1603.5,2075.875,0.05000000000000426,1.5599999999999952
30.8,1261.5,146.75,5.375,1458.75,548.25,399.5,17.375,2364.125,1602.25,2073.375,0.03999999999999915,1.5300000000000011
30.9,1260.75,147.25,5.375,1456.0,545.125,397.625,17.375,2362.375,1601.0,2070.75,0.0799999999999983,1.509999999999998
31.0,1259.875,147.625,5.5,1453.25,541.875,395.875,17.25,2360.625,1599.625,2068.125,0.07000000000000028,1.5300000000000011
31.1,1258.875,148.0,5.5,1450.375,538.625,394.0,17.375,2358.875,1598.25,2065.375,0.0799999999999983,1.5399999999999991
31.2,1257.875,148.375,5.625,1447.375,535.375,392.125,17.375,2357.0,1596.875,2062.75,0.0799999999999983,1.5399999999999991
31.3,1256.875,148.625,5.625,1444.375,532.125,390.125,17.125,2355.125,1595.375,2059.75,0.03999999999999915,1.5
31.4,1255.75,149.0,5.625,1441.375,528.75,388.125,17.25,2353.125,1593.875,2056.75,0.07000000000000028,1.5300000000000011
31.5,1254.75,149.375,5.625,1438.375,525.25,386.125,17.125,2351.25,1592.5,2053.875,0.03999999999999915,1.5499999999999972
31.6,1253.5,149.625,5.75,1435.25,521.75,384.0,17.125,2349.125,1591.0,2050.75,0.05000000000000426,1.5
31.7,1252.5,149.875,5.75,1432.0,518.25,381.875,17.125,2347.0,1589.375,2047.625,0.05000000000000426,1.4499999999999957
31.8,1251.25,150.25,5.75,1428.75,514.625,379.625,17.0,2344.875,1587.875,2044.5,0.07000000000000028,1.4299999999999997
31.9,1250.125,150.5,5.75,1425.5,510.875,377.375,16.875,2342.75,1586.125,2041.125,0.07000000000000028,1.4600000000000009
32.0,1248.75,150.875,5.875,1422.125,507.25,375.125,16.875,2340.5,1584.625,2037.75,0.07000000000000028,1.4699999999999989
32.1,1247.5,151.125,5.875,1418.625,503.375,372.75,17.125,2338.25,1582.875,2034.25,0.05000000000000426,1.4600000000000009
32.2,1246.25,151.375,5.875,1415.0,499.5,370.375,17.0,2336.0,1581.125,2030.75,0.03999999999999915,1.4600000000000009
32.3,1244.875,151.625,5.875,1411.5,495.75,367.875,16.875,2333.625,1579.375,2027.25,0.03999999999999915,1.3699999999999974
32.4,1243.5,152.0,5.875,1407.75,491.875,365.5,16.75,2331.125,1577.5,2023.625,0.07000000000000028,1.4699999999999989
32.5,1242.125,152.125,5.875,1404.0,487.875,363.0,16.75,2328.75,1575.75,2020.0,0.05000000000000426,1.3399999999999963
32.6,1240.625,152.5,6.0,1400.375,483.875,360.5,16.875,2326.125,1573.875,2016.375,0.07000000000000028,1.3999999999999986
32.7,1239.25,152.75,6.0,1396.5,480.0,358.0,17.0,2323.625,1572.0,2012.625,0.07000000000000028,1.3699999999999974
32.8,1237.75,152.875,6.0,1392.5,476.0,355.375,16.875,2321.125,1570.0,2008.75,0.05000000000000426,1.3999999999999986
32.9,1236.25,153.125,6.0,1388.625,472.0,352.875,16.75,2318.375,1568.125,2005.0,0.07000000000000028,1.3399999999999963
33.0,1234.625,153.375,6.0,1384.625,468.0,350.25,16.75,2315.75,1566.125,2000.875,0.05000000000000426,1.3900000000000006
33.1,1233.125,153.625,6.0,1380.5,463.875,347.625,16.625,2313.0,1564.125,1996.875,0.07000000000000028,1.3900000000000006
33.2,1231.5,153.875,6.0,1376.5,459.875,345.0,16.625,2310.25,1562.125,1992.75,0.0799999999999983,1.3399999999999963
33.3,1229.875,154.125,6.125,1372.375,455.875,342.5,16.5,2307.375,1560.0,1988.625,0.03999999999999915,1.2999999999999972
33.4,1228.25,154.25,6.0,1368.125,451.75,339.875,16.5,2304.5,1557.875,1984.375,0.05000000000000426,1.25
33.5,1226.625,154.375,6.125,1363.875,447.75,337.125,16.375,2301.625,1555.75,1980.125,0.05000000000000426,1.2800000000000011
33.6,1224.875,154.625,6.0,1359.625,443.75,334.5,16.5,2298.625,1553.625,1975.75,0.03999999999999915,1.2999999999999972
33.7,1223.125,154.75,6.125,1355.25,439.625,331.875,16.25,2295.625,1551.375,1971.375,0.05000000000000426,1.25
33.8,1221.375,155.0,6.125,1350.875,435.5,329.375,16.25,2292.625,1549.25,1966.875,0.03999999999999915,1.25
33.9,1219.625,155.125,6.0,1346.5,431.5,326.625,16.25,2289.5,1547.0,1962.25,0.0799999999999983,1.269999999999996
34.0,1217.875,155.25,6.125,1342.125,427.375,324.125,16.0,2286.5,1544.75,1957.625,0.03999999999999915,1.1799999999999997
34.1,1216.125,155.375,6.125,1337.625,423.375,321.5,16.125,2283.375,1542.5,1953.0,0.05000000000000426,1.1599999999999966
34.2,1214.25,155.5,6.125,1333.125,419.25,318.875,16.125,2280.25,1540.25,1948.25,0.05000000000000426,1.1499999999999986
34.3,1212.5,155.75,6.125,1328.625,415.25,316.25,16.125,2277.0,1538.0,1943.5,0.07000000000000028,1.1499999999999986
34.4,1210.5,155.875,6.125,1324.125,411.125,313.75,16.0,2273.75,1535.625,1938.75,0.07000000000000028,1.1400000000000006
34.5,1208.75,156.0,6.25,1319.5,407.125,311.25,15.875,2270.5,1533.25,1934.0,0.03999999999999915,1.1000000000000014
34.6,1206.75,156.125,6.25,1315.0,403.125,308.75,15.875,2267.25,1530.875,1929.125,0.05000000000000426,1.1599999999999966
34.7,1204.875,156.125,6.125,1310.25,399.125,306.25,15.875,2263.875,1528.625,1924.375,0.05000000000000426,1.0899999999999963
34.8,1202.875,156.25,6.25,1305.75,395.125,303.75,16.0,2260.5,1526.25,1919.5,0.07000000000000028,1.0700000000000003
34.9,1201.0,156.25,6.25,1301.0,391.125,301.25,15.75,2257.125,1523.875,1914.625,0.05000000000000426,1.0
35.0,1199.0,156.375,6.25,1296.375,387.25,298.75,15.625,2253.75,1521.375,1909.875,0.07000000000000028,1.019999999999996
35.1,1197.0,156.5,6.25,1291.75,383.375,296.375,15.625,2250.375,1519.0,1904.875,0.05000000000000426,1.019999999999996
35.2,1195.0,156.5,6.25,1287.0,379.625,293.875,15.5,2246.875,1516.625,1900.0,0.0799999999999983,0.9799999999999969
35.3,1193.0,156.5,6.25,1282.25,375.75,291.5,15.5,2243.375,1514.125,1895.0,0.07000000000000028,0.9399999999999977
35.4,1190.875,156.625,6.25,1277.5,371.875,289.0,15.25,2239.875,1511.625,1890.0,0.03999999999999915,0.9699999999999989
35.5,1188.875,156.625,6.25,1272.625,368.125,286.625,15.375,2236.375,1509.25,1885.0,0.05000000000000426,0.9699999999999989
35.6,1186.75,156.625,6.25,1267.875,364.25,284.25,15.375,2232.875,1506.75,1880.125,0.07000000000000028,0.9099999999999966
35.7,1184.625,156.75,6.25,1263.0,360.5,282.0,15.25,2229.375,1504.25,1875.125,0.05000000000000426,0.8799999999999955
35.8,1182.625,156.75,6.25,1258.25,356.75,279.625,15.125,2225.75,1501.75,1870.25,0.05000000000000426,0.8500000000000014
35.9,1180.5,156.75,6.25,1253.375,353.125,277.25,15.0,2222.125,1499.25,1865.25,0.05000000000000426,0.8200000000000003
36.0,1178.25,156.75,6.25,1248.5,349.375,275.0,15.125,2218.5,1496.75,1860.125,0.03999999999999915,0.8200000000000003
36.1,1176.25,156.75,6.375,1243.625,345.75,272.625,15.125,2214.875,1494.25,1855.0,0.05000000000000426,0.7999999999999972
36.2,1174.0,156.875,6.25,1238.75,342.125,270.375,15.0,2211.25,1491.625,1850.0,0.07000000000000028,0.7800000000000011
36.3,1171.875,156.875,6.375,1233.875,338.5,268.25,14.875,2207.5,1489.125,1844.875,0.07000000000000028,0.769999999999996
36.4,1169.75,156.875,6.375,1229.0,335.0,266.0,14.875,2203.875,1486.5,1839.875,0.07000000000000028,0.7199999999999989
36.5,1167.5,156.75,6.375,1224.125,331.5,263.75,14.875,2200.125,1484.0,1834.75,0.07000000000000028,0.740000000000002
36.6,1165.25,156.875,6.375,1219.125,328.0,261.625,14.875,2196.375,1481.375,1829.625,0.03999999999999915,0.6899999999999977
36.7,1163.125,156.875,6.375,1214.25,324.5,259.5,14.75,2192.75,1478.875,1824.625,0.05000000000000426,0.75
36.8,1160.75,156.875,6.375,1209.375,321.125,257.375,14.75,2188.875,1476.25,1819.625,0.05000000000000426,0.6599999999999966
36.9,1158.5,156.75,6.375,1204.375,317.75,255.25,14.75,2185.125,1473.625,1814.5,0.07000000000000028,0.6599999999999966
37.0,1156.375,156.75,6.375,1199.5,314.375,253.125,14.75,2181.375,1471.125,1809.5,0.07000000000000028,0.6899999999999977
37.1,1154.0,156.625,6.375,1194.5,311.125,251.125,14.75,2177.5,1468.5,1804.375,0.07000000000000028,0.6299999999999955
37.2,1151.75,156.625,6.375,1189.625,307.875,249.125,14.625,2173.75,1465.875,1799.25,0.07000000000000028,0.6000000000000014
37.3,1149.625,156.625,6.375,1184.625,304.625,247.125,14.625,2169.875,1463.25,1794.25,0.05000000000000426,0.6299999999999955
37.4,1147.25,156.5,6.375,1179.75,301.5,245.125,14.625,2166.0,1460.5,1789.125,0.05000000000000426,0.6000000000000014
37.5,1145.0,156.375,6.375,1174.75,298.375,243.125,14.75,2162.125,1457.875,1784.0,0.05000000000000426,0.5700000000000003
37.6,1142.625,156.375,6.375,1169.875,295.25,241.125,14.75,2158.25,1455.25,1778.875,0.07000000000000028,0.5599999999999952
37.7,1140.375,156.25,6.375,1164.875,292.125,239.125,14.5,2154.375,1452.625,1773.625,0.05000000000000426,0.4799999999999969
37.8,1138.0,156.25,6.375,1159.875,289.125,237.25,14.75,2150.5,1450.0,1768.5,0.07000000000000028,0.5
37.9,1135.625,156.0,6.375,1155.0,286.125,235.375,14.5,2146.625,1447.25,1763.25,0.05000000000000426,0.4799999999999969
38.0,1133.375,156.0,6.375,1150.125,283.125,233.5,14.375,2142.75,1444.625,1758.125,0.03999999999999915,0.4799999999999969
38.1,1131.0,155.875,6.375,1145.125,280.125,231.625,14.25,2138.75,1442.0,1753.0,0.03999999999999915,0.46999999999999886
38.2,1128.625,155.75,6.375,1140.25,277.25,229.875,14.375,2134.75,1439.375,1747.875,0.05000000000000426,0.4399999999999977
38.3,1126.25,155.75,6.375,1135.25,274.375,228.0,14.25,2130.875,1436.625,1742.75,0.07000000000000028,0.46999999999999886
38.4,1124.0,155.625,6.375,1130.375,271.5,226.25,14.125,2126.875,1434.0,1737.75,0.05000000000000426,0.39000000000000057
38.5,1121.625,155.5,6.375,1125.5,268.625,224.5,14.125,2122.875,1431.375,1732.75,0.07000000000000028,0.4099999999999966
38.6,1119.125,155.375,6.375,1120.5,265.75,222.625,14.125,2118.875,1428.625,1727.75,0.07000000000000028,0.36999999999999744
38.7,1116.75,155.25,6.375,1115.625,263.125,220.875,14.125,2115.0,1426.125,1722.75,0.07000000000000028,0.3399999999999963
38.8,1114.375,155.125,6.375,1110.625,260.375,219.125,14.125,2111.0,1423.5,1717.625,0.07000000000000028,0.37999999999999545
38.9,1112.0,155.0,6.375,1105.875,257.625,217.375,14.0,2107.0,1420.75,1712.625,0.03999999999999915,0.3299999999999983
39.0,1109.625,154.875,6.375,1101.0,255.0,215.75,14.0,2102.875,1418.0,1707.625,0.07000000000000028,0.39000000000000057
39.1,1107.25,154.75,6.375,1096.125,252.375,214.0,13.875,2098.875,1415.375,1702.5,0.05000000000000426,0.36999999999999744
39.2,1104.75,154.5,6.375,1091.25,249.875,212.375,14.0,2094.875,1412.75,1697.5,0.03999999999999915,0.35999999999999943
39.3,1102.375,154.375,6.375,1086.375,247.25,210.75,13.875,2090.875,1410.0,1692.5,0.05000000000000426,0.3399999999999963
39.4,1100.0,154.25,6.375,1081.5,244.75,209.125,13.875,2086.875,1407.375,1687.375,0.07000000000000028,0.28000000000000114
39.5,1097.5,154.125,6.375,1076.625,242.25,207.5,13.75,2082.75,1404.625,1682.25,0.07000000000000028,0.28999999999999915
39.6,1095.125,154.0,6.375,1071.875,239.875,205.875,13.75,2078.75,1402.0,1677.375,0.07000000000000028,0.28000000000000114
39.7,1092.75,153.875,6.375,1067.0,237.375,204.375,13.75,2074.625,1399.375,1672.375,0.07000000000000028,0.18999999999999773
39.8,1090.25,153.625,6.375,1062.25,235.0,202.75,13.75,2070.625,1396.625,1667.375,0.05000000000000426,0.21999999999999886
39.9,1087.875,153.5,6.375,1057.5,232.625,201.125,13.5,2066.625,1394.0,1662.5,0.03999999999999915,0.25
