time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.4,1.375,0.25,0.125,8.125,0.375,-0.25,-0.125,7.5,4.0,6.375,0.030000000000001137,-0.00999999999999801
2.5,1.375,0.25,0.125,8.375,0.375,-0.25,-0.125,7.875,4.25,6.5,0.01999999999999602,-0.020000000000003126
2.6,1.375,0.375,0.125,8.625,0.375,-0.25,-0.125,8.0,4.25,6.625,0.01999999999999602,-0.030000000000001137
2.7,1.5,0.375,0.125,9.0,0.375,-0.25,0.0,8.25,4.25,6.75,0.01999999999999602,0.0
2.8,1.5,0.25,0.125,9.25,0.375,-0.25,0.0,8.375,4.375,6.875,0.01999999999999602,-0.020000000000003126
2.9,1.5,0.25,0.125,9.5,0.375,-0.25,0.125,8.625,4.375,6.875,0.04999999999999716,-0.0799999999999983
3.0,1.625,0.25,0.125,9.75,0.375,-0.25,0.0,8.75,4.5,7.0,0.01999999999999602,-0.020000000000003126
3.1,1.75,0.375,0.125,10.0,0.375,-0.25,-0.125,9.0,4.625,7.125,0.030000000000001137,-0.060000000000002274
3.2,1.75,0.375,0.125,10.125,0.375,-0.375,0.125,9.125,4.625,7.125,0.030000000000001137,-0.060000000000002274
3.3,1.75,0.375,0.25,10.375,0.375,-0.25,0.125,9.375,4.75,7.25,0.0,-0.030000000000001137
3.4,1.875,0.375,0.125,10.625,0.375,-0.25,0.0,9.5,4.875,7.375,0.01999999999999602,-0.060000000000002274
3.5,1.875,0.375,0.125,10.75,0.375,-0.375,0.0,9.75,4.875,7.375,0.030000000000001137,-0.030000000000001137
3.6,1.875,0.375,0.25,11.0,0.25,-0.375,-0.125,9.875,5.0,7.5,0.01999999999999602,0.0
3.7,2.0,0.375,0.125,11.25,0.375,-0.25,0.0,10.0,5.0,7.625,0.01999999999999602,-0.030000000000001137
3.8,2.0,0.375,0.125,11.5,0.25,-0.375,0.0,10.125,5.125,7.625,0.030000000000001137,0.0
3.9,2.125,0.5,0.125,11.625,0.375,-0.25,0.0,10.25,5.125,7.75,0.01999999999999602,-0.03999999999999915
4.0,2.125,0.375,0.125,11.75,0.25,-0.375,0.125,10.5,5.25,7.75,0.01999999999999602,-0.030000000000001137
4.1,2.125,0.375,0.125,12.0,0.375,-0.25,0.125,10.5,5.25,7.875,0.030000000000001137,-0.030000000000001137
4.2,2.125,0.375,0.125,12.125,0.25,-0.25,0.25,10.75,5.375,8.0,0.030000000000001137,-0.03999999999999915
4.3,2.25,0.375,0.125,12.375,0.25,-0.25,0.25,10.75,5.375,8.0,0.0,-0.09000000000000341
4.4,2.375,0.375,0.125,12.5,0.25,-0.25,0.25,11.0,5.5,8.125,0.04999999999999716,-0.060000000000002274
4.5,2.375,0.375,0.25,12.75,0.25,-0.25,0.0,11.125,5.5,8.125,0.030000000000001137,-0.09000000000000341
4.6,2.375,0.5,0.25,12.875,0.375,-0.125,0.0,11.125,5.625,8.125,0.030000000000001137,-0.030000000000001137
4.7,2.5,0.5,0.125,13.0,0.25,-0.125,0.125,11.25,5.625,8.125,0.04999999999999716,-0.03999999999999915
4.8,2.5,0.5,0.25,13.125,0.25,0.0,0.125,11.375,5.625,8.25,0.01999999999999602,-0.020000000000003126
4.9,2.5,0.375,0.25,13.375,0.25,0.0,0.125,11.5,5.75,8.25,0.04999999999999716,-0.0799999999999983
5.0,2.625,0.5,0.25,13.5,0.25,0.0,0.375,11.625,5.75,8.375,0.01999999999999602,-0.07000000000000028
5.1,2.625,0.5,0.25,13.625,0.25,0.0,0.0,11.625,5.75,8.375,0.01999999999999602,-0.03999999999999915
5.2,2.625,0.5,0.25,13.75,0.375,0.0,0.125,11.75,5.875,8.375,0.030000000000001137,-0.060000000000002274
5.3,2.625,0.5,0.25,13.875,0.25,0.0,0.0,11.875,5.875,8.375,0.030000000000001137,-0.060000000000002274
5.4,2.75,0.5,0.25,14.0,0.25,0.0,0.125,11.875,5.875,8.375,0.04999999999999716,-0.030000000000001137
5.5,2.75,0.5,0.25,14.125,0.25,0.0,0.125,12.0,5.875,8.25,0.04999999999999716,-0.00999999999999801
5.6,2.75,0.5,0.125,14.25,0.25,0.0,0.0,12.0,5.875,8.25,0.04999999999999716,-0.03999999999999915
5.7,2.75,0.5,0.25,14.375,0.25,0.125,0.125,12.0,5.875,8.25,0.030000000000001137,-0.10000000000000142
5.8,2.875,0.5,0.25,14.5,0.125,0.125,0.125,12.25,6.0,8.375,0.030000000000001137,-0.060000000000002274
5.9,2.875,0.625,0.25,14.5,0.125,0.0,0.125,12.25,6.0,8.25,0.04999999999999716,-0.030000000000001137
6.0,2.875,0.5,0.25,14.75,0.125,0.0,0.0,12.25,6.0,8.375,0.04999999999999716,-0.10000000000000142
6.1,3.0,0.5,0.125,14.75,0.125,0.125,0.125,12.25,6.0,8.25,0.030000000000001137,-0.060000000000002274
6.2,3.0,0.5,0.25,14.875,0.0,0.0,0.125,12.375,6.0,8.25,0.05999999999999517,-0.03999999999999915
6.3,3.0,0.5,0.125,14.875,0.0,0.0,0.0,12.375,6.0,8.25,0.030000000000001137,-0.060000000000002274
6.4,3.0,0.625,0.125,15.0,0.0,0.0,0.125,12.375,6.0,8.25,0.030000000000001137,-0.09000000000000341
6.5,3.0,0.625,0.125,15.0,0.0,0.0,0.0,12.5,6.0,8.125,0.0,-0.060000000000002274
6.6,3.125,0.625,0.125,15.125,0.0,0.0,0.0,12.5,6.0,8.125,0.04999999999999716,-0.060000000000002274
6.7,3.125,0.5,0.25,15.125,-0.125,-0.125,0.125,12.5,6.0,8.125,0.04999999999999716,-0.060000000000002274
6.8,3.125,0.625,0.125,15.125,-0.125,-0.125,0.0,12.5,6.0,8.125,0.05999999999999517,-0.060000000000002274
6.9,3.25,0.625,0.125,15.25,-0.125,-0.125,0.125,12.5,6.0,8.0,0.030000000000001137,-0.09000000000000341
7.0,3.25,0.625,0.25,15.375,-0.125,-0.125,0.125,12.5,6.0,8.0,0.05999999999999517,-0.03999999999999915
7.1,3.25,0.625,0.25,15.375,-0.25,-0.25,-0.125,12.625,6.0,7.875,0.030000000000001137,-0.03999999999999915
7.2,3.25,0.625,0.25,15.375,-0.25,-0.25,0.0,12.625,6.0,7.875,0.01999999999999602,-0.030000000000001137
7.3,3.25,0.625,0.25,15.5,-0.375,-0.25,-0.125,12.625,5.875,7.875,0.030000000000001137,-0.10000000000000142
7.4,3.375,0.625,0.25,15.5,-0.375,-0.375,0.125,12.625,5.875,7.75,0.04999999999999716,-0.03999999999999915
7.5,3.375,0.625,0.25,15.5,-0.375,-0.5,0.0,12.625,5.875,7.625,0.05999999999999517,-0.0799999999999983
7.6,3.375,0.625,0.25,15.5,-0.5,-0.5,0.125,12.625,5.875,7.625,0.030000000000001137,-0.060000000000002274
7.7,3.375,0.625,0.25,15.5,-0.5,-0.625,0.25,12.625,5.75,7.5,0.030000000000001137,-0.07000000000000028
7.8,3.375,0.625,0.25,15.625,-0.5,-0.625,0.125,12.5,5.75,7.375,0.04999999999999716,-0.07000000000000028
7.9,3.5,0.625,0.25,15.625,-0.625,-0.75,0.125,12.625,5.75,7.375,0.030000000000001137,-0.030000000000001137
8.0,3.5,0.625,0.25,15.625,-0.75,-0.875,0.125,12.625,5.75,7.375,0.04999999999999716,-0.0799999999999983
8.1,3.375,0.625,0.25,15.625,-0.75,-0.875,0.125,12.625,5.625,7.25,0.04999999999999716,-0.11999999999999744
8.2,3.5,0.625,0.25,15.625,-0.75,-0.875,0.0,12.625,5.625,7.125,0.04999999999999716,-0.030000000000001137
8.3,3.5,0.625,0.25,15.625,-0.75,-1.0,0.125,12.625,5.625,7.125,0.030000000000001137,-0.060000000000002274
8.4,3.5,0.75,0.25,15.625,-0.875,-1.125,0.0,12.5,5.5,7.0,0.030000000000001137,-0.10000000000000142
8.5,3.5,0.625,0.25,15.625,-0.875,-1.125,0.125,12.625,5.5,6.875,0.030000000000001137,-0.07000000000000028
8.6,3.5,0.625,0.25,15.625,-1.0,-1.125,0.125,12.5,5.5,6.875,0.030000000000001137,-0.13000000000000256
8.7,3.5,0.75,0.25,15.625,-1.125,-1.25,0.0,12.375,5.5,6.75,0.030000000000001137,-0.07000000000000028
8.8,3.625,0.625,0.25,15.625,-1.0,-1.25,0.0,12.5,5.375,6.625,0.030000000000001137,-0.11999999999999744
8.9,3.5,0.75,0.25,15.625,-1.125,-1.375,-0.125,12.375,5.375,6.625,0.030000000000001137,-0.07000000000000028
9.0,3.625,0.75,0.25,15.625,-1.25,-1.5,-0.125,12.375,5.375,6.5,0.05999999999999517,-0.10999999999999943
9.1,3.625,0.75,0.25,15.625,-1.375,-1.5,0.0,12.375,5.375,6.5,0.030000000000001137,-0.10000000000000142
9.2,3.625,0.875,0.25,15.625,-1.25,-1.625,0.0,12.25,5.25,6.375,0.04999999999999716,-0.13000000000000256
9.3,3.625,0.875,0.25,15.5,-1.375,-1.625,-0.125,12.375,5.25,6.25,0.030000000000001137,-0.10000000000000142
9.4,3.625,0.875,0.25,15.5,-1.5,-1.75,0.0,12.25,5.25,6.25,0.030000000000001137,-0.13000000000000256
9.5,3.625,0.75,0.375,15.5,-1.5,-1.75,-0.125,12.25,5.25,6.125,0.05999999999999517,-0.13000000000000256
9.6,3.625,0.875,0.375,15.5,-1.625,-1.75,-0.125,12.125,5.125,6.0,0.030000000000001137,-0.14999999999999858
9.7,3.75,0.875,0.375,15.5,-1.625,-1.875,0.0,12.125,5.125,5.875,0.04999999999999716,-0.13000000000000256
9.8,3.75,0.875,0.25,15.375,-1.75,-1.875,0.0,12.125,5.125,5.75,0.04999999999999716,-0.11999999999999744
9.9,3.625,0.875,0.375,15.375,-1.75,-2.0,0.125,12.0,5.0,5.75,0.05999999999999517,-0.10999999999999943
10.0,3.625,0.875,0.25,15.25,-1.875,-2.25,0.0,12.0,5.25,5.625,0.04999999999999716,-0.1599999999999966
10.1,3.75,0.75,0.125,15.125,-2.0,-2.375,0.125,11.875,5.25,5.5,0.04999999999999716,-0.11999999999999744
10.2,3.625,0.875,0.125,15.0,-2.0,-2.5,0.125,11.875,5.25,5.5,0.04999999999999716,-0.14000000000000057
10.3,3.625,0.875,0.0,15.0,-2.0,-2.625,0.0,11.875,5.25,5.5,0.04999999999999716,-0.1700000000000017
10.4,3.625,0.875,0.0,14.75,-2.125,-2.75,0.125,11.75,5.25,5.375,0.04999999999999716,-0.14000000000000057
10.5,3.625,0.875,-0.125,14.75,-2.25,-2.75,0.125,11.625,5.25,5.5,0.04999999999999716,-0.1700000000000017
10.6,3.625,0.875,-0.125,14.625,-2.25,-2.75,0.0,11.625,5.25,5.75,0.030000000000001137,-0.17999999999999972
10.7,3.75,1.0,-0.125,14.625,-2.25,-2.875,0.0,11.5,5.375,6.125,0.05999999999999517,-0.20000000000000284
10.8,3.75,0.875,-0.25,14.5,-2.125,-2.75,0.0,11.375,5.375,7.0,0.030000000000001137,-0.1599999999999966
10.9,3.875,0.875,-0.25,14.5,-1.875,-2.625,0.125,11.375,5.5,8.5,0.04999999999999716,-0.14000000000000057
11.0,4.0,1.0,-0.25,14.75,-1.625,-2.125,0.125,11.5,5.75,10.75,0.04999999999999716,-0.20000000000000284
11.1,4.25,1.0,-0.25,15.0,-0.875,-1.5,0.125,11.625,6.25,14.125,0.04999999999999716,-0.20000000000000284
11.2,4.625,0.875,-0.25,15.625,0.125,-0.625,0.375,12.125,7.125,18.875,0.04999999999999716,-0.1700000000000017
11.3,5.125,0.875,-0.25,16.625,1.5,0.75,0.25,13.125,8.625,25.0,0.04999999999999716,-0.18999999999999773
11.4,5.75,0.875,-0.25,18.25,3.125,2.625,0.375,14.75,11.125,32.875,0.04999999999999716,-0.1700000000000017
11.5,6.625,0.875,-0.375,20.625,5.375,4.875,0.5,17.375,14.625,43.125,0.030000000000001137,-0.18999999999999773
11.6,7.5,0.875,-0.25,23.75,7.875,7.75,0.5,21.0,19.375,55.625,0.030000000000001137,-0.17999999999999972
11.7,8.75,1.0,-0.375,28.125,11.0,11.0,0.625,26.125,25.625,71.0,0.030000000000001137,-0.18999999999999773
11.8,10.125,1.0,-0.25,33.75,14.5,14.875,0.875,32.625,33.625,89.5,0.05999999999999517,-0.1599999999999966
11.9,11.625,1.0,-0.25,40.625,18.375,19.0,0.875,40.625,43.0,111.25,0.04999999999999716,-0.14000000000000057
12.0,13.5,1.125,-0.375,48.875,22.75,23.625,1.125,50.5,54.25,136.625,0.04999999999999716,-0.13000000000000256
12.1,15.5,1.125,-0.25,58.75,27.5,28.375,1.25,62.25,66.875,166.125,0.04999999999999716,-0.1700000000000017
12.2,17.625,1.25,-0.25,70.0,32.75,33.375,1.375,75.875,81.125,199.625,0.01999999999999602,-0.14999999999999858
12.3,20.0,1.25,-0.375,82.875,38.375,38.5,1.625,91.625,96.625,238.125,0.04999999999999716,-0.0799999999999983
12.4,22.625,1.375,-0.25,97.375,44.375,44.0,1.75,109.875,113.5,280.75,0.04999999999999716,-0.07000000000000028
12.5,25.5,1.625,-0.25,113.375,50.625,49.375,1.75,130.0,131.25,327.0,0.01999999999999602,-0.07000000000000028
12.6,28.625,1.625,-0.25,131.0,57.125,55.125,2.0,153.0,150.125,377.375,0.07000000000000028,-0.00999999999999801
12.7,31.875,1.875,-0.25,150.125,64.0,61.0,2.25,178.375,170.0,430.0,0.030000000000001137,0.020000000000003126
12.8,35.375,2.0,-0.25,170.625,70.875,66.875,2.5,206.0,190.625,483.875,0.05999999999999517,0.0
12.9,39.125,2.125,-0.25,192.625,78.0,73.0,2.625,236.375,212.25,539.75,0.030000000000001137,0.030000000000001137
13.0,43.0,2.25,-0.25,216.125,85.5,79.25,2.625,269.25,234.5,597.125,0.04999999999999716,0.09000000000000341
13.1,47.125,2.375,-0.125,240.875,93.0,85.5,2.75,304.0,257.25,654.625,0.04999999999999716,0.10999999999999943
13.2,51.375,2.75,-0.125,267.0,100.625,91.875,3.125,341.25,280.75,712.25,0.030000000000001137,0.17999999999999972
13.3,55.875,2.875,-0.125,294.25,108.625,98.25,3.0,380.75,304.625,768.875,0.030000000000001137,0.18999999999999773
13.4,60.5,3.125,-0.125,322.25,116.5,104.625,3.375,421.75,328.375,823.5,0.04999999999999716,0.17999999999999972
13.5,65.375,3.375,-0.125,351.5,124.625,111.125,3.375,465.0,352.625,877.375,0.04999999999999716,0.2700000000000031
13.6,70.375,3.625,-0.125,381.125,132.75,117.625,3.5,509.625,376.5,929.5,0.04999999999999716,0.2700000000000031
13.7,75.625,3.875,0.0,411.75,141.125,124.25,3.75,556.25,400.75,980.375,0.030000000000001137,0.3400000000000034
13.8,81.125,4.125,0.0,442.875,149.5,130.75,3.75,604.5,424.875,1029.5,0.07000000000000028,0.3500000000000014
13.9,86.625,4.375,0.0,474.125,157.75,137.25,4.0,653.5,448.625,1076.375,0.04999999999999716,0.3999999999999986
14.0,92.375,4.625,0.0,505.875,166.375,143.625,4.125,704.0,472.375,1121.5,0.030000000000001137,0.45000000000000284
14.1,98.25,4.875,0.0,537.75,175.0,150.125,4.5,755.375,496.0,1164.25,0.05999999999999517,0.509999999999998
14.2,104.25,5.25,0.0,569.125,183.5,156.375,4.5,806.625,519.0,1204.625,0.04999999999999716,0.5499999999999972
14.3,110.5,5.625,0.0,600.75,192.25,162.625,4.75,858.75,542.0,1243.125,0.030000000000001137,0.5700000000000003
14.4,116.875,5.875,0.0,632.125,201.0,168.875,4.75,911.125,564.75,1279.375,0.07000000000000028,0.6300000000000026
14.5,123.25,6.25,0.0,662.75,209.5,174.875,4.75,962.875,586.875,1313.125,0.05999999999999517,0.6300000000000026
14.6,129.875,6.5,0.0,693.125,218.125,181.0,4.875,1014.625,608.875,1345.125,0.04999999999999716,0.7000000000000028
14.7,136.75,6.875,0.0,722.875,226.625,186.875,4.875,1066.0,630.375,1375.125,0.04999999999999716,0.7100000000000009
14.8,143.5,7.125,0.125,751.75,235.125,192.75,5.0,1116.0,651.375,1402.75,0.04999999999999716,0.759999999999998
14.9,150.5,7.5,0.125,780.125,243.5,198.5,5.25,1165.75,672.125,1429.25,0.030000000000001137,0.8100000000000023
15.0,157.625,7.875,0.125,807.75,251.75,204.125,5.375,1214.375,692.625,1454.375,0.05999999999999517,0.8299999999999983
15.1,164.75,8.25,0.125,834.25,259.75,209.625,5.5,1261.5,712.375,1477.625,0.030000000000001137,0.8299999999999983
15.2,172.0,8.625,0.125,860.125,267.875,215.0,5.625,1307.625,732.0,1500.0,0.05999999999999517,0.8800000000000026
15.3,179.375,9.0,0.125,885.25,275.75,220.25,5.75,1352.375,751.125,1521.125,0.04999999999999716,0.8800000000000026
15.4,186.875,9.375,0.125,909.125,283.5,225.375,5.875,1395.375,769.625,1541.125,0.04999999999999716,0.9299999999999997
15.5,194.375,9.875,0.25,932.375,291.125,230.5,5.875,1437.125,787.875,1560.0,0.030000000000001137,0.9500000000000028
15.6,202.0,10.25,0.25,954.625,298.75,235.25,6.125,1477.375,805.625,1577.875,0.04999999999999716,1.009999999999998
15.7,209.75,10.5,0.375,975.875,306.0,240.0,6.25,1515.75,822.875,1594.625,0.04999999999999716,1.0200000000000031
15.8,217.5,11.0,0.375,996.375,313.25,244.625,6.25,1552.875,839.875,1610.625,0.030000000000001137,1.0700000000000003
15.9,225.375,11.5,0.375,1016.125,320.375,249.25,6.5,1588.375,856.25,1625.875,0.05999999999999517,1.1300000000000026
16.0,233.25,11.875,0.375,1034.75,327.125,253.625,6.375,1621.75,872.25,1640.0,0.04999999999999716,1.0799999999999983
16.1,241.125,12.25,0.375,1052.75,334.0,257.875,6.5,1654.125,887.875,1653.75,0.05999999999999517,1.1899999999999977
16.2,249.125,12.75,0.5,1069.875,340.625,262.125,6.625,1684.875,903.0,1666.75,0.04999999999999716,1.2299999999999969
16.3,257.125,13.125,0.5,1086.125,347.0,266.125,6.75,1714.0,917.75,1678.875,0.04999999999999716,1.1700000000000017
16.4,265.25,13.625,0.5,1101.875,353.25,270.0,6.75,1741.875,932.125,1690.75,0.05999999999999517,1.2899999999999991
16.5,273.375,14.0,0.625,1116.75,359.375,273.75,6.625,1768.375,946.125,1701.875,0.04999999999999716,1.259999999999998
16.6,281.375,14.5,0.625,1130.75,365.25,277.375,6.75,1793.375,959.625,1712.25,0.05999999999999517,1.3200000000000003
16.7,289.625,14.875,0.5,1144.375,371.0,281.0,6.875,1817.25,972.75,1722.25,0.04999999999999716,1.3200000000000003
16.8,297.75,15.375,0.625,1157.0,376.5,284.375,7.0,1839.75,985.5,1731.625,0.05999999999999517,1.3800000000000026
16.9,305.875,15.875,0.75,1169.375,381.875,287.625,7.25,1861.25,998.0,1740.625,0.04999999999999716,1.3500000000000014
17.0,314.125,16.25,0.75,1181.0,387.0,290.875,7.125,1881.625,1010.125,1749.25,0.04999999999999716,1.4099999999999966
17.1,322.25,16.75,0.75,1192.0,392.125,293.875,7.25,1900.875,1021.75,1757.5,0.07000000000000028,1.3999999999999986
17.2,330.5,17.25,0.75,1202.5,397.0,296.75,7.5,1919.25,1033.125,1765.5,0.030000000000001137,1.4600000000000009
17.3,338.75,17.625,0.875,1212.625,401.625,299.625,7.5,1936.75,1044.25,1773.0,0.030000000000001137,1.4799999999999969
17.4,346.875,18.125,0.75,1222.0,406.125,302.375,7.625,1953.125,1054.875,1780.125,0.04999999999999716,1.4799999999999969
17.5,355.125,18.5,0.875,1231.125,410.5,305.0,7.625,1968.75,1065.375,1787.0,0.04999999999999716,1.5700000000000003
17.6,363.25,19.125,0.875,1239.75,414.625,307.5,7.625,1983.625,1075.5,1793.375,0.04999999999999716,1.5399999999999991
17.7,371.375,19.5,0.875,1247.75,418.625,309.875,7.875,1997.75,1085.125,1799.625,0.07000000000000028,1.5600000000000023
17.8,379.5,20.0,1.0,1255.625,422.5,312.25,7.875,2011.125,1094.75,1805.5,0.030000000000001137,1.5799999999999983
17.9,387.625,20.5,1.0,1262.875,426.25,314.375,7.875,2023.75,1104.0,1811.125,0.04999999999999716,1.6000000000000014
18.0,395.625,20.875,1.0,1269.875,429.625,316.5,7.875,2035.75,1112.875,1816.5,0.04999999999999716,1.6300000000000026
18.1,403.75,21.375,1.0,1276.5,433.125,318.5,8.125,2047.375,1121.625,1821.625,0.05999999999999517,1.6000000000000014
18.2,411.75,21.875,1.0,1282.75,436.25,320.375,8.125,2058.25,1130.0,1826.375,0.04999999999999716,1.6499999999999986
18.3,419.75,22.375,1.125,1288.625,439.25,322.125,8.25,2068.625,1138.125,1831.0,0.04999999999999716,1.6300000000000026
18.4,427.75,22.875,1.125,1294.375,442.25,323.875,8.375,2078.5,1146.0,1835.5,0.04999999999999716,1.6499999999999986
18.5,435.625,23.375,1.125,1299.625,445.0,325.5,8.375,2087.875,1153.75,1839.625,0.07000000000000028,1.6799999999999997
18.6,443.375,23.875,1.125,1304.75,447.625,327.0,8.5,2096.75,1161.125,1843.75,0.05999999999999517,1.6599999999999966
18.7,451.25,24.375,1.25,1309.5,450.125,328.5,8.375,2105.375,1168.25,1847.5,0.04999999999999716,1.7199999999999989
18.8,459.125,24.75,1.25,1314.0,452.375,329.875,8.625,2113.375,1175.25,1851.125,0.05999999999999517,1.6599999999999966
18.9,466.75,25.25,1.25,1318.25,454.625,331.25,8.625,2121.0,1182.0,1854.625,0.05999999999999517,1.6799999999999997
19.0,474.5,25.75,1.25,1322.25,456.75,332.5,8.75,2128.375,1188.5,1857.75,0.04999999999999716,1.7299999999999969
19.1,482.25,26.25,1.25,1326.125,458.625,333.625,8.75,2135.375,1194.875,1860.875,0.07000000000000028,1.740000000000002
19.2,489.75,26.75,1.25,1329.625,460.375,334.75,8.5,2141.875,1201.0,1863.75,0.05999999999999517,1.7299999999999969
19.3,497.25,27.25,1.25,1333.125,462.0,335.75,8.75,2148.25,1207.0,1866.5,0.04999999999999716,1.75
19.4,504.75,27.75,1.375,1336.25,463.625,336.75,8.75,2154.25,1212.75,1869.25,0.05999999999999517,1.6899999999999977
19.5,512.125,28.25,1.375,1339.125,465.0,337.625,8.875,2160.0,1218.25,1871.625,0.04999999999999716,1.7800000000000011
19.6,519.375,28.75,1.375,1342.0,466.375,338.375,9.0,2165.375,1223.75,1873.875,0.05999999999999517,1.7800000000000011
19.7,526.75,29.25,1.375,1344.625,467.625,339.25,8.875,2170.5,1229.0,1876.125,0.030000000000001137,1.8100000000000023
19.8,533.875,29.75,1.375,1347.125,468.625,339.875,9.0,2175.375,1234.0,1878.25,0.05999999999999517,1.8100000000000023
19.9,541.125,30.25,1.5,1349.375,469.625,340.5,8.875,2180.0,1239.0,1880.125,0.05999999999999517,1.7800000000000011
20.0,548.125,30.75,1.5,1351.5,470.5,341.0,9.0,2184.375,1243.75,1881.875,0.0899999999999963,1.75
20.1,555.25,31.25,1.5,1353.5,471.25,341.5,9.0,2188.625,1248.25,1883.625,0.030000000000001137,1.8200000000000003
20.2,562.125,31.75,1.5,1355.375,471.75,342.0,9.125,2192.5,1252.75,1885.25,0.04999999999999716,1.8100000000000023
20.3,569.0,32.25,1.5,1357.0,472.375,342.375,9.125,2196.25,1257.0,1886.625,0.030000000000001137,1.8100000000000023
20.4,575.75,32.75,1.5,1358.5,472.875,342.75,9.25,2199.875,1261.25,1888.0,0.05999999999999517,1.7899999999999991
20.5,582.625,33.25,1.625,1360.0,473.25,343.0,9.375,2203.25,1265.25,1889.25,0.04999999999999716,1.8400000000000034
20.6,589.125,33.75,1.625,1361.25,473.625,343.25,9.25,2206.375,1269.125,1890.625,0.0899999999999963,1.7999999999999972
20.7,595.75,34.25,1.625,1362.5,473.75,343.375,9.25,2209.5,1272.875,1891.625,0.04999999999999716,1.8699999999999974
20.8,602.25,34.625,1.625,1363.5,473.875,343.625,9.375,2212.375,1276.5,1892.625,0.04999999999999716,1.8400000000000034
20.9,608.625,35.125,1.75,1364.5,474.0,343.75,9.375,2215.0,1280.0,1893.5,0.030000000000001137,1.7899999999999991
21.0,615.0,35.625,1.75,1365.25,473.875,343.75,9.375,2217.625,1283.375,1894.25,0.07000000000000028,1.8400000000000034
21.1,621.375,36.125,1.75,1366.125,473.75,343.75,9.5,2220.125,1286.625,1894.75,0.04999999999999716,1.8500000000000014
21.2,627.5,36.625,1.75,1366.75,473.625,343.75,9.625,2222.25,1289.75,1895.375,0.05999999999999517,1.8800000000000026
21.3,633.625,37.0,1.875,1367.25,473.375,343.625,9.5,2224.5,1292.875,1895.75,0.04999999999999716,1.8100000000000023
21.4,639.75,37.5,1.875,1367.625,473.0,343.5,9.5,2226.5,1295.75,1896.125,0.05999999999999517,1.8200000000000003
21.5,645.625,38.0,1.875,1367.875,472.625,343.375,9.75,2228.375,1298.5,1896.5,0.05999999999999517,1.8100000000000023
21.6,651.5,38.5,1.875,1368.25,472.25,343.125,9.625,2230.125,1301.25,1896.5,0.04999999999999716,1.8500000000000014
