time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.9,1.875,1.0,0.125,8.125,-2.25,-3.0,-0.25,7.0,4.875,5.875,0.04999999999999716,-0.36999999999999744
3.0,1.875,1.0,0.125,8.25,-2.375,-3.125,-0.125,7.125,4.875,6.125,0.0799999999999983,-0.39000000000000057
3.1,1.875,1.0,0.125,8.5,-2.375,-3.25,-0.125,7.375,5.125,6.25,0.05999999999999517,-0.3200000000000003
3.2,2.0,1.0,0.25,8.75,-2.625,-3.25,-0.125,7.5,5.25,6.375,0.05999999999999517,-0.4199999999999946
3.3,2.0,1.0,0.125,8.875,-2.625,-3.375,-0.125,7.625,5.375,6.5,0.04999999999999716,-0.37999999999999545
3.4,2.125,1.0,0.25,9.125,-2.75,-3.5,-0.125,7.875,5.5,6.625,0.04999999999999716,-0.4399999999999977
3.5,2.125,1.0,0.25,9.375,-2.875,-3.625,-0.125,8.0,5.625,6.875,0.0799999999999983,-0.39000000000000057
3.6,2.25,1.25,0.125,9.5,-2.875,-3.625,-0.125,8.25,5.75,6.875,0.0799999999999983,-0.4199999999999946
3.7,2.25,1.25,0.25,9.75,-3.0,-3.75,0.0,8.375,5.875,7.0,0.04999999999999716,-0.46000000000000085
3.8,2.25,1.25,0.25,10.0,-3.125,-3.875,-0.125,8.625,5.875,7.25,0.01999999999999602,-0.4399999999999977
3.9,2.375,1.25,0.125,10.125,-3.25,-4.0,-0.125,8.75,6.0,7.25,0.05999999999999517,-0.46999999999999886
4.0,2.375,1.375,0.25,10.375,-3.375,-4.125,0.0,9.0,6.125,7.375,0.04999999999999716,-0.5
4.1,2.5,1.375,0.25,10.5,-3.375,-4.125,-0.125,9.125,6.25,7.5,0.04999999999999716,-0.4899999999999949
4.2,2.5,1.5,0.125,10.75,-3.5,-4.375,-0.125,9.25,6.25,7.625,0.05999999999999517,-0.5
4.3,2.625,1.375,0.25,10.875,-3.75,-4.5,0.0,9.5,6.375,7.75,0.0799999999999983,-0.509999999999998
4.4,2.625,1.375,0.25,11.0,-3.75,-4.5,-0.125,9.625,6.5,7.75,0.04999999999999716,-0.509999999999998
4.5,2.625,1.5,0.25,11.25,-3.875,-4.625,-0.125,9.75,6.625,7.875,0.05999999999999517,-0.5700000000000003
4.6,2.75,1.5,0.25,11.375,-4.0,-4.75,-0.125,10.0,6.625,8.0,0.04999999999999716,-0.5799999999999983
4.7,2.75,1.5,0.25,11.5,-4.125,-4.875,-0.125,10.0,6.75,8.0,0.05999999999999517,-0.5700000000000003
4.8,2.875,1.625,0.25,11.75,-4.125,-5.0,-0.25,10.25,6.75,8.125,0.04999999999999716,-0.5899999999999963
4.9,2.875,1.625,0.25,11.75,-4.25,-5.0,-0.125,10.375,6.875,8.25,0.05999999999999517,-0.6199999999999974
5.0,2.875,1.625,0.25,12.0,-4.375,-5.125,-0.125,10.5,6.875,8.25,0.05999999999999517,-0.5700000000000003
5.1,3.0,1.75,0.25,12.125,-4.5,-5.25,-0.125,10.625,7.0,8.375,0.02999999999999403,-0.6400000000000006
5.2,3.0,1.625,0.25,12.25,-4.625,-5.375,-0.25,10.75,7.125,8.375,0.04999999999999716,-0.6599999999999966
5.3,3.0,1.75,0.25,12.375,-4.75,-5.5,-0.25,10.875,7.125,8.375,0.04999999999999716,-0.6199999999999974
5.4,3.125,1.75,0.25,12.5,-4.875,-5.5,0.0,11.125,7.25,8.5,0.0799999999999983,-0.6599999999999966
5.5,3.125,1.75,0.25,12.625,-5.0,-5.625,-0.25,11.125,7.25,8.5,0.04999999999999716,-0.6299999999999955
5.6,3.25,1.875,0.25,12.75,-5.125,-5.75,-0.125,11.25,7.25,8.5,0.05999999999999517,-0.6599999999999966
5.7,3.25,1.875,0.25,12.875,-5.125,-5.875,0.0,11.375,7.375,8.5,0.05999999999999517,-0.7100000000000009
5.8,3.25,1.875,0.25,12.875,-5.375,-6.0,-0.125,11.375,7.375,8.5,0.04999999999999716,-0.7100000000000009
5.9,3.25,2.0,0.25,13.0,-5.5,-6.125,0.0,11.5,7.5,8.5,0.02999999999999403,-0.7399999999999949
6.0,3.375,2.0,0.25,13.125,-5.625,-6.125,-0.25,11.625,7.5,8.625,0.05999999999999517,-0.7199999999999989
6.1,3.375,2.125,0.25,13.25,-5.625,-6.25,-0.125,11.75,7.5,8.625,0.04999999999999716,-0.769999999999996
6.2,3.5,2.125,0.25,13.375,-5.75,-6.375,-0.25,11.875,7.5,8.625,0.05999999999999517,-0.759999999999998
6.3,3.5,2.125,0.25,13.5,-5.875,-6.5,-0.25,12.0,7.5,8.625,0.05999999999999517,-0.7100000000000009
6.4,3.5,2.125,0.25,13.5,-6.0,-6.625,0.0,12.125,7.625,8.5,0.04999999999999716,-0.7800000000000011
6.5,3.5,2.25,0.375,13.625,-6.125,-6.625,-0.25,12.125,7.625,8.5,0.05999999999999517,-0.759999999999998
6.6,3.625,2.375,0.25,13.625,-6.25,-6.75,-0.25,12.125,7.625,8.5,0.0799999999999983,-0.7800000000000011
6.7,3.625,2.25,0.375,13.75,-6.25,-6.875,-0.125,12.25,7.625,8.5,0.05999999999999517,-0.8099999999999952
6.8,3.75,2.375,0.375,13.875,-6.5,-7.0,-0.375,12.375,7.625,8.5,0.04999999999999716,-0.7800000000000011
6.9,3.75,2.375,0.375,13.875,-6.5,-7.125,-0.25,12.375,7.625,8.375,0.05999999999999517,-0.8299999999999983
7.0,3.75,2.375,0.375,14.0,-6.75,-7.25,-0.25,12.5,7.625,8.375,0.05999999999999517,-0.8399999999999963
7.1,3.75,2.375,0.375,14.0,-6.75,-7.375,-0.375,12.5,7.625,8.375,0.0799999999999983,-0.8699999999999974
7.2,3.75,2.375,0.375,14.0,-6.875,-7.5,-0.375,12.625,7.625,8.375,0.05999999999999517,-0.8399999999999963
7.3,3.875,2.5,0.375,14.125,-7.125,-7.625,-0.5,12.625,7.625,8.25,0.0799999999999983,-0.8799999999999955
7.4,3.875,2.5,0.375,14.125,-7.125,-7.75,-0.25,12.75,7.625,8.125,0.0799999999999983,-0.8699999999999974
7.5,3.875,2.5,0.375,14.125,-7.25,-7.75,-0.375,12.75,7.625,8.125,0.05999999999999517,-0.8799999999999955
7.6,3.875,2.625,0.375,14.25,-7.375,-7.875,-0.375,12.875,7.625,8.125,0.04999999999999716,-0.9099999999999966
7.7,4.0,2.625,0.375,14.25,-7.5,-8.0,-0.375,12.875,7.625,8.0,0.0799999999999983,-0.8999999999999986
7.8,4.0,2.625,0.375,14.25,-7.625,-8.125,-0.375,12.875,7.625,8.0,0.05999999999999517,-0.8799999999999955
7.9,4.0,2.625,0.5,14.25,-7.75,-8.25,-0.25,12.875,7.625,7.875,0.05999999999999517,-0.9099999999999966
8.0,4.0,2.75,0.5,14.25,-7.875,-8.375,-0.5,12.875,7.625,7.875,0.05999999999999517,-0.9099999999999966
8.1,4.0,2.75,0.5,14.25,-8.0,-8.375,-0.5,13.0,7.625,7.75,0.0799999999999983,-0.9600000000000009
8.2,4.0,2.75,0.375,14.25,-8.125,-8.5,-0.375,13.0,7.625,7.75,0.0799999999999983,-0.9399999999999977
8.3,4.125,2.875,0.5,14.25,-8.25,-8.625,-0.375,13.0,7.625,7.625,0.0799999999999983,-0.9699999999999989
8.4,4.125,2.875,0.5,14.25,-8.375,-8.75,-0.375,13.0,7.625,7.625,0.05999999999999517,-0.9399999999999977
8.5,4.125,2.875,0.5,14.25,-8.5,-8.875,-0.375,13.0,7.5,7.5,0.0799999999999983,-1.019999999999996
8.6,4.125,2.875,0.5,14.25,-8.625,-9.0,-0.375,13.0,7.625,7.375,0.05999999999999517,-1.019999999999996
8.7,4.25,2.875,0.5,14.25,-8.75,-9.0,-0.25,13.0,7.5,7.25,0.04999999999999716,-1.019999999999996
8.8,4.25,3.0,0.5,14.25,-8.875,-9.125,-0.375,13.0,7.5,7.25,0.05999999999999517,-0.9899999999999949
8.9,4.25,3.0,0.5,14.25,-9.0,-9.25,-0.375,13.125,7.5,7.125,0.0899999999999963,-1.0
9.0,4.375,3.0,0.5,14.25,-9.0,-9.375,-0.25,13.0,7.375,7.125,0.05999999999999517,-1.0499999999999972
9.1,4.375,3.0,0.5,14.25,-9.125,-9.375,-0.375,13.125,7.375,6.875,0.05999999999999517,-1.0599999999999952
9.2,4.375,3.0,0.625,14.25,-9.25,-9.5,-0.25,13.0,7.25,6.75,0.02999999999999403,-1.0300000000000011
9.3,4.375,3.0,0.625,14.25,-9.375,-9.625,-0.25,13.0,7.25,6.625,0.04999999999999716,-1.0799999999999983
9.4,4.375,3.125,0.625,14.125,-9.5,-9.75,-0.5,13.0,7.125,6.625,0.05999999999999517,-1.0300000000000011
9.5,4.375,3.125,0.5,14.125,-9.625,-9.875,-0.5,13.0,7.125,6.375,0.05999999999999517,-1.0700000000000003
9.6,4.375,3.125,0.625,14.125,-9.75,-9.875,-0.5,13.0,7.0,6.375,0.05999999999999517,-1.0599999999999952
9.7,4.5,3.25,0.625,14.0,-9.875,-9.875,-0.5,13.0,7.0,6.125,0.0799999999999983,-1.0999999999999943
9.8,4.375,3.25,0.625,14.0,-10.0,-10.125,-0.375,13.0,6.875,6.0,0.05999999999999517,-1.1099999999999994
9.9,4.375,3.25,0.625,13.875,-10.125,-10.125,-0.125,12.875,6.875,5.875,0.0799999999999983,-1.0700000000000003
10.0,4.375,3.125,0.5,13.875,-10.125,-10.25,-0.375,12.875,7.0,5.75,0.0799999999999983,-1.0999999999999943
10.1,4.375,3.25,0.5,13.75,-10.375,-10.5,-0.375,12.875,7.0,5.625,0.0899999999999963,-1.1199999999999974
10.2,4.25,3.25,0.5,13.75,-10.5,-10.625,-0.25,12.75,6.875,5.5,0.05999999999999517,-1.1299999999999955
10.3,4.25,3.25,0.5,13.625,-10.625,-10.875,-0.375,12.75,6.875,5.375,0.0799999999999983,-1.1299999999999955
10.4,4.375,3.25,0.5,13.5,-10.75,-11.0,-0.375,12.75,6.75,5.375,0.04999999999999716,-1.2299999999999969
10.5,4.25,3.25,0.375,13.5,-10.875,-11.125,-0.5,12.625,6.75,5.5,0.0799999999999983,-1.1799999999999997
10.6,4.375,3.25,0.375,13.375,-11.0,-11.25,-0.25,12.625,6.75,5.875,0.0799999999999983,-1.1499999999999986
10.7,4.375,3.25,0.5,13.375,-11.0,-11.25,-0.375,12.625,6.75,7.0,0.0799999999999983,-1.2399999999999949
10.8,4.5,3.25,0.375,13.375,-10.875,-11.25,-0.375,12.625,6.75,9.625,0.0799999999999983,-1.2399999999999949
10.9,4.75,3.375,0.5,13.375,-10.5,-11.125,-0.25,12.625,6.875,14.5,0.04999999999999716,-1.2100000000000009
11.0,5.25,3.375,0.5,13.875,-9.625,-10.625,-0.125,13.0,7.375,23.0,0.04999999999999716,-1.1899999999999977
11.1,6.25,3.5,0.5,14.75,-8.0,-9.5,0.125,13.875,8.5,36.625,0.0799999999999983,-1.1899999999999977
11.2,7.625,3.375,0.5,16.625,-4.75,-7.5,0.125,16.0,11.0,56.875,0.05999999999999517,-1.2199999999999989
11.3,9.875,3.5,0.5,20.25,0.75,-4.125,0.375,20.5,15.75,86.0,0.05999999999999517,-1.2399999999999949
11.4,12.875,3.625,0.5,26.625,8.25,0.875,0.625,28.125,23.75,124.875,0.05999999999999517,-1.269999999999996
11.5,16.875,3.75,0.625,36.75,17.625,7.375,0.75,40.375,36.375,176.5,0.05999999999999517,-1.2199999999999989
11.6,22.0,3.875,0.625,51.375,28.75,15.625,1.25,58.5,54.625,241.375,0.05999999999999517,-1.2800000000000011
11.7,28.25,4.25,0.625,71.25,41.5,25.125,1.5,83.125,78.75,320.125,0.05999999999999517,-1.25
11.8,35.625,4.5,0.625,97.25,56.25,36.5,1.875,116.125,109.5,416.25,0.0799999999999983,-1.2199999999999989
11.9,44.25,4.875,0.625,129.75,73.125,49.625,2.25,158.625,146.625,525.75,0.05999999999999517,-1.25
12.0,54.0,5.5,0.625,168.625,91.625,64.25,2.625,211.25,189.125,642.25,0.0899999999999963,-1.269999999999996
12.1,65.0,6.0,0.625,214.875,112.375,80.625,3.125,276.375,237.5,765.375,0.0899999999999963,-1.25
12.2,77.25,6.625,0.75,267.875,134.625,98.375,3.375,353.25,290.25,889.75,0.05999999999999517,-1.2800000000000011
12.3,90.5,7.25,0.75,326.625,158.125,117.625,4.0,440.75,346.25,1010.75,0.0799999999999983,-1.269999999999996
12.4,104.875,8.125,0.75,392.0,183.5,138.25,4.375,540.5,406.25,1128.75,0.10999999999999943,-1.2299999999999969
12.5,120.25,8.875,0.75,462.5,210.375,159.75,4.75,650.875,468.75,1240.875,0.05999999999999517,-1.2199999999999989
12.6,136.5,9.75,0.75,536.25,238.5,181.75,5.375,769.5,532.25,1343.625,0.0899999999999963,-1.1799999999999997
12.7,153.875,10.75,0.875,613.5,268.375,204.75,5.875,896.375,597.0,1437.875,0.0899999999999963,-1.1299999999999955
12.8,172.125,11.75,0.875,692.125,299.625,228.125,6.125,1027.25,661.5,1522.5,0.0899999999999963,-1.0999999999999943
12.9,191.0,12.75,0.875,769.875,331.625,251.5,6.5,1158.125,724.0,1598.125,0.0899999999999963,-1.1299999999999955
13.0,210.875,13.875,0.875,846.875,365.0,275.125,7.125,1289.375,785.625,1667.125,0.10999999999999943,-1.0999999999999943
13.1,231.375,15.0,0.875,921.25,399.125,298.75,7.5,1416.25,844.875,1728.875,0.0799999999999983,-1.2100000000000009
13.2,252.5,16.25,0.875,991.375,433.5,321.75,7.75,1535.75,900.875,1782.875,0.0799999999999983,-1.0700000000000003
13.3,274.5,17.375,1.0,1058.125,468.125,344.625,8.125,1648.25,954.75,1831.5,0.0799999999999983,-1.0899999999999963
13.4,296.75,18.625,0.875,1119.75,502.5,366.625,8.625,1750.5,1005.25,1874.5,0.0799999999999983,-1.0700000000000003
13.5,319.875,19.875,1.0,1177.375,537.125,388.375,8.875,1844.0,1053.5,1913.5,0.0799999999999983,-1.0499999999999972
13.6,343.5,21.25,1.0,1230.125,571.375,409.375,9.25,1927.625,1099.0,1948.25,0.0799999999999983,-1.0300000000000011
13.7,367.25,22.625,1.125,1278.0,604.75,429.5,9.75,2000.875,1141.25,1978.875,0.0799999999999983,-0.9899999999999949
13.8,391.75,24.0,1.0,1321.875,637.625,449.0,10.0,2066.0,1181.5,2006.375,0.10999999999999943,-0.9699999999999989
13.9,416.5,25.5,1.125,1361.75,669.5,467.875,10.5,2122.875,1219.125,2031.25,0.0799999999999983,-0.9399999999999977
14.0,441.25,27.0,1.125,1397.625,700.125,485.75,10.75,2172.375,1254.0,2053.875,0.0799999999999983,-0.9299999999999997
14.1,466.5,28.375,1.125,1430.375,729.875,503.0,11.25,2216.125,1286.875,2074.75,0.0899999999999963,-0.8799999999999955
14.2,491.875,30.0,1.25,1460.125,758.375,519.5,11.5,2254.625,1317.625,2094.0,0.0799999999999983,-0.8499999999999943
14.3,517.125,31.5,1.25,1486.875,785.625,535.0,11.75,2288.125,1346.0,2111.375,0.0899999999999963,-0.8799999999999955
14.4,542.75,33.125,1.25,1511.375,811.875,550.0,12.125,2318.0,1372.75,2127.25,0.10999999999999943,-0.8399999999999963
14.5,568.375,34.75,1.25,1533.75,836.75,564.125,12.375,2344.375,1397.875,2141.75,0.0899999999999963,-0.759999999999998
14.6,593.75,36.375,1.375,1553.875,860.25,577.375,12.75,2367.5,1420.875,2155.25,0.10999999999999943,-0.759999999999998
14.7,619.25,38.0,1.375,1572.375,882.75,590.0,13.125,2388.375,1442.625,2167.875,0.10999999999999943,-0.6999999999999957
14.8,644.75,39.75,1.5,1589.375,904.25,602.0,13.375,2406.875,1463.0,2179.5,0.0899999999999963,-0.6999999999999957
14.9,669.75,41.5,1.5,1604.75,924.25,613.125,13.75,2423.25,1481.75,2190.0,0.11999999999999744,-0.6400000000000006
15.0,694.875,43.25,1.5,1619.0,943.5,623.625,14.0,2438.0,1499.375,2199.625,0.0799999999999983,-0.6799999999999997
15.1,719.75,45.0,1.625,1632.0,961.625,633.625,14.25,2451.375,1515.875,2208.625,0.11999999999999744,-0.6299999999999955
15.2,744.125,46.75,1.625,1644.0,978.5,642.875,14.75,2463.125,1531.125,2216.875,0.0899999999999963,-0.6299999999999955
15.3,768.625,48.75,1.625,1655.125,994.625,651.625,15.125,2473.875,1545.5,2224.75,0.0899999999999963,-0.5999999999999943
15.4,792.625,50.5,1.75,1665.375,1009.75,659.875,15.125,2483.5,1558.875,2232.125,0.0899999999999963,-0.5499999999999972
15.5,816.125,52.375,1.75,1674.75,1023.875,667.5,15.375,2492.125,1571.25,2238.875,0.0899999999999963,-0.5499999999999972
15.6,839.5,54.25,1.875,1683.5,1037.25,674.75,15.875,2500.125,1583.0,2245.25,0.11999999999999744,-0.519999999999996
15.7,862.5,56.25,1.875,1691.625,1049.75,681.375,16.25,2507.25,1594.0,2251.125,0.0899999999999963,-0.5
15.8,884.875,58.0,2.0,1699.125,1061.375,687.625,16.25,2513.625,1604.125,2256.625,0.0899999999999963,-0.44999999999999574
15.9,907.125,60.0,2.125,1706.125,1072.375,693.5,16.625,2519.5,1613.75,2261.75,0.0899999999999963,-0.4099999999999966
16.0,928.75,61.875,2.125,1712.5,1082.625,699.0,16.875,2524.875,1622.875,2266.5,0.0799999999999983,-0.4099999999999966
16.1,949.875,63.875,2.125,1718.5,1092.125,704.0,17.25,2529.625,1631.125,2270.875,0.11999999999999744,-0.4199999999999946
16.2,970.625,66.0,2.25,1724.125,1101.125,708.75,17.375,2534.125,1639.125,2275.0,0.11999999999999744,-0.36999999999999744
16.3,991.0,68.0,2.25,1729.375,1109.5,713.125,17.75,2538.25,1646.5,2278.875,0.10999999999999943,-0.3499999999999943
16.4,1010.75,70.0,2.375,1734.125,1117.25,717.25,18.0,2541.875,1653.5,2282.375,0.10999999999999943,-0.3299999999999983
16.5,1030.0,72.0,2.375,1738.625,1124.5,721.0,18.25,2545.25,1660.0,2285.75,0.0899999999999963,-0.3200000000000003
16.6,1048.75,74.0,2.5,1742.625,1131.125,724.5,18.5,2548.375,1666.125,2288.75,0.0899999999999963,-0.259999999999998
16.7,1067.125,76.0,2.5,1746.625,1137.375,727.625,18.875,2551.25,1671.875,2291.625,0.10999999999999943,-0.269999999999996
16.8,1085.0,78.125,2.625,1750.125,1143.0,730.625,18.875,2553.75,1677.25,2294.375,0.0799999999999983,-0.259999999999998
16.9,1102.25,80.25,2.625,1753.375,1148.25,733.375,19.25,2556.125,1682.25,2296.75,0.10999999999999943,-0.22999999999999687
17.0,1119.125,82.375,2.75,1756.5,1153.125,735.75,19.375,2558.375,1687.0,2299.125,0.10999999999999943,-0.21000000000000085
17.1,1135.5,84.375,2.875,1759.25,1157.5,738.0,19.375,2560.375,1691.625,2301.125,0.0899999999999963,-0.1699999999999946
17.2,1151.25,86.625,2.875,1761.875,1161.625,740.0,19.625,2562.125,1695.75,2303.0,0.10999999999999943,-0.14000000000000057
17.3,1166.625,88.75,2.875,1764.25,1165.25,741.875,19.875,2563.75,1699.75,2304.875,0.0899999999999963,-0.14000000000000057
17.4,1181.5,90.875,3.125,1766.5,1168.75,743.5,20.125,2565.375,1703.5,2306.625,0.0899999999999963,-0.12999999999999545
17.5,1195.75,92.875,3.125,1768.375,1171.75,744.875,20.25,2566.75,1707.0,2308.125,0.10999999999999943,-0.11999999999999744
17.6,1209.75,95.125,3.25,1770.375,1174.5,746.125,20.375,2568.0,1710.375,2309.5,0.11999999999999744,-0.10999999999999943
17.7,1223.25,97.25,3.125,1772.0,1177.0,747.25,20.625,2569.125,1713.5,2310.875,0.0799999999999983,-0.0799999999999983
17.8,1236.125,99.375,3.25,1773.5,1179.125,748.125,20.75,2570.25,1716.375,2312.0,0.0899999999999963,-0.07000000000000028
17.9,1248.75,101.5,3.375,1774.875,1181.0,748.625,21.0,2571.125,1719.125,2313.125,0.0799999999999983,-0.07000000000000028
18.0,1260.875,103.75,3.375,1776.125,1182.625,748.875,21.125,2572.125,1721.625,2314.125,0.10999999999999943,-0.04999999999999716
18.1,1272.375,105.875,3.5,1777.25,1184.125,748.875,20.75,2572.875,1724.125,2315.125,0.10999999999999943,0.010000000000005116
18.2,1283.625,108.0,3.625,1778.375,1185.25,748.625,20.75,2573.625,1726.375,2316.0,0.10999999999999943,0.03999999999999915
18.3,1294.5,110.25,3.625,1779.125,1186.25,748.5,20.75,2574.125,1728.375,2316.75,0.11999999999999744,-0.05999999999999517
18.4,1304.75,112.375,3.75,1779.875,1187.0,748.25,20.75,2574.75,1730.375,2317.375,0.11999999999999744,0.010000000000005116
18.5,1314.875,114.5,3.75,1780.625,1187.5,748.375,20.875,2575.25,1732.25,2318.125,0.10999999999999943,0.010000000000005116
18.6,1324.5,116.625,3.875,1781.25,1187.875,748.375,21.0,2575.625,1734.0,2318.625,0.10999999999999943,0.010000000000005116
18.7,1333.625,118.75,3.875,1781.75,1188.0,748.0,21.0,2576.0,1735.75,2319.0,0.10999999999999943,0.05000000000000426
18.8,1342.625,120.875,4.0,1782.0,1188.0,747.375,20.75,2576.375,1737.25,2319.375,0.10999999999999943,0.03999999999999915
18.9,1351.125,123.125,4.0,1782.25,1187.75,746.625,21.0,2576.5,1738.625,2319.75,0.0799999999999983,0.010000000000005116
19.0,1359.25,125.375,4.0,1782.5,1187.5,746.0,20.875,2576.75,1739.875,2320.125,0.10999999999999943,0.0800000000000054
19.1,1367.0,127.5,4.125,1782.625,1187.0,745.5,21.0,2576.875,1741.125,2320.5,0.0899999999999963,0.07000000000000028
19.2,1374.625,129.625,4.125,1782.625,1186.5,744.75,21.0,2577.125,1742.375,2320.75,0.10999999999999943,0.03999999999999915
19.3,1381.75,131.75,4.25,1782.625,1185.75,743.75,20.875,2577.125,1743.5,2320.875,0.0799999999999983,0.12000000000000455
19.4,1388.625,133.875,4.25,1782.5,1185.0,742.5,21.0,2577.125,1744.5,2321.0,0.10999999999999943,0.13000000000000256
19.5,1395.125,136.125,4.375,1782.25,1184.0,741.375,20.875,2577.125,1745.375,2321.0,0.10999999999999943,0.07000000000000028
19.6,1401.5,138.25,4.375,1782.0,1182.875,740.0,20.75,2577.125,1746.125,2321.0,0.10999999999999943,0.10000000000000142
19.7,1407.5,140.25,4.375,1781.75,1181.75,738.5,20.5,2577.125,1747.0,2321.0,0.0899999999999963,0.10999999999999943
19.8,1413.25,142.5,4.5,1781.375,1180.375,737.25,20.5,2576.875,1747.625,2320.875,0.0799999999999983,0.09000000000000341
19.9,1418.625,144.5,4.625,1781.0,1178.875,735.875,20.625,2576.75,1748.25,2320.875,0.0899999999999963,0.07000000000000028
20.0,1424.0,146.75,4.625,1780.5,1177.25,734.75,20.75,2576.625,1748.875,2320.625,0.0799999999999983,0.12000000000000455
20.1,1428.875,148.875,4.625,1779.875,1175.625,733.75,20.875,2576.375,1749.375,2320.5,0.0899999999999963,0.13000000000000256
20.2,1433.75,150.875,4.75,1779.375,1173.875,732.5,20.875,2576.125,1749.75,2320.125,0.10999999999999943,0.10999999999999943
20.3,1438.25,153.0,4.75,1778.75,1172.0,731.0,21.0,2575.875,1750.25,2319.875,0.10999999999999943,0.07000000000000028
20.4,1442.625,155.0,4.875,1778.125,1170.0,729.5,20.75,2575.5,1750.625,2319.625,0.0799999999999983,0.09000000000000341
20.5,1446.75,157.125,4.875,1777.375,1168.0,728.125,21.0,2575.25,1750.875,2319.375,0.0899999999999963,0.10999999999999943
20.6,1450.625,159.25,4.875,1776.625,1165.75,727.0,21.25,2574.75,1751.125,2319.0,0.0899999999999963,0.10999999999999943
20.7,1454.375,161.375,5.0,1775.75,1163.625,725.625,21.375,2574.5,1751.375,2318.5,0.10999999999999943,0.14000000000000057
20.8,1457.875,163.375,5.125,1775.0,1161.25,724.375,21.625,2574.0,1751.5,2318.125,0.10999999999999943,0.13000000000000256
20.9,1461.25,165.375,5.125,1774.0,1158.875,722.875,21.625,2573.625,1751.75,2317.625,0.0899999999999963,0.14000000000000057
