time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
5.5,2.875,2.0,0.5,-0.5,-7.125,-8.625,0.0,-0.875,-2.0,-7.5,0.03999999999999915,-0.509999999999998
5.6,2.875,2.125,0.625,-0.75,-7.25,-8.75,0.0,-0.875,-2.0,-7.75,0.00999999999999801,-0.5599999999999952
5.7,3.0,2.25,0.625,-0.875,-7.375,-8.875,-0.125,-1.0,-2.125,-7.875,0.00999999999999801,-0.5700000000000003
5.8,3.0,2.125,0.625,-1.0,-7.5,-9.0,-0.125,-1.125,-2.125,-8.0,0.03999999999999915,-0.5599999999999952
5.9,3.0,2.25,0.625,-1.125,-7.75,-9.125,-0.125,-1.25,-2.25,-8.25,0.0,-0.5700000000000003
6.0,3.0,2.25,0.625,-1.25,-7.875,-9.25,-0.125,-1.25,-2.25,-8.375,0.03999999999999915,-0.6599999999999966
6.1,3.125,2.25,0.625,-1.375,-7.875,-9.375,0.0,-1.375,-2.375,-8.625,0.03999999999999915,-0.5999999999999943
6.2,3.125,2.375,0.625,-1.5,-8.125,-9.5,0.0,-1.5,-2.375,-8.75,0.02999999999999403,-0.5999999999999943
6.3,3.125,2.375,0.75,-1.75,-8.25,-9.625,-0.125,-1.625,-2.375,-8.875,0.03999999999999915,-0.7199999999999989
6.4,3.125,2.5,0.75,-1.875,-8.375,-9.625,-0.125,-1.75,-2.5,-9.125,0.02999999999999403,-0.6299999999999955
6.5,3.125,2.5,0.75,-2.0,-8.375,-9.875,-0.125,-1.875,-2.5,-9.25,0.00999999999999801,-0.6799999999999997
6.6,3.25,2.5,0.75,-2.125,-8.625,-9.875,-0.125,-1.875,-2.625,-9.5,0.03999999999999915,-0.6899999999999977
6.7,3.25,2.5,0.75,-2.25,-8.75,-10.0,-0.125,-2.0,-2.625,-9.75,0.02999999999999403,-0.6899999999999977
6.8,3.25,2.5,0.75,-2.5,-9.0,-10.125,-0.125,-2.125,-2.75,-9.875,0.02999999999999403,-0.7199999999999989
6.9,3.25,2.625,0.75,-2.625,-9.0,-10.125,-0.125,-2.25,-2.875,-10.0,0.02999999999999403,-0.759999999999998
7.0,3.25,2.625,0.75,-2.875,-9.125,-10.25,-0.125,-2.375,-2.875,-10.25,0.02999999999999403,-0.759999999999998
7.1,3.25,2.625,0.75,-3.0,-9.25,-10.375,0.0,-2.5,-3.0,-10.375,0.03999999999999915,-0.7899999999999991
7.2,3.25,2.625,0.875,-3.125,-9.375,-10.375,-0.125,-2.625,-3.0,-10.625,0.02999999999999403,-0.759999999999998
7.3,3.25,2.75,0.875,-3.25,-9.5,-10.5,-0.125,-2.75,-3.125,-10.75,0.03999999999999915,-0.759999999999998
7.4,3.25,2.75,0.875,-3.5,-9.625,-10.625,0.0,-2.875,-3.25,-11.0,0.03999999999999915,-0.8200000000000003
7.5,3.375,2.875,0.875,-3.625,-9.75,-10.75,-0.125,-2.875,-3.25,-11.125,0.02999999999999403,-0.8200000000000003
7.6,3.375,2.75,0.875,-3.875,-9.75,-10.875,0.0,-3.0,-3.375,-11.375,0.03999999999999915,-0.8499999999999943
7.7,3.375,2.875,0.875,-4.0,-10.0,-11.0,-0.25,-3.125,-3.375,-11.5,0.02999999999999403,-0.8099999999999952
7.8,3.375,2.875,0.875,-4.125,-10.0,-11.125,-0.25,-3.25,-3.5,-11.75,0.04999999999999716,-0.8299999999999983
7.9,3.375,3.0,0.875,-4.375,-10.25,-11.25,-0.375,-3.375,-3.5,-11.875,0.02999999999999403,-0.8799999999999955
8.0,3.375,3.0,0.875,-4.5,-10.25,-11.25,-0.125,-3.375,-3.625,-12.125,0.03999999999999915,-0.9399999999999977
8.1,3.25,3.125,0.875,-4.625,-10.375,-11.375,-0.125,-3.625,-3.625,-12.25,0.0,-0.9199999999999946
8.2,3.375,3.0,0.875,-4.875,-10.5,-11.5,-0.125,-3.75,-3.75,-12.375,0.02999999999999403,-0.9399999999999977
8.3,3.375,3.125,0.875,-5.0,-10.625,-11.625,-0.125,-3.75,-3.75,-12.625,0.02999999999999403,-0.9099999999999966
8.4,3.375,3.25,0.875,-5.125,-10.75,-11.625,-0.125,-3.875,-3.875,-12.75,0.04999999999999716,-0.9199999999999946
8.5,3.375,3.125,1.0,-5.375,-10.75,-11.75,-0.125,-4.0,-4.0,-13.0,0.02999999999999403,-0.9699999999999989
8.6,3.375,3.25,1.0,-5.5,-10.875,-12.0,0.0,-4.125,-4.0,-13.125,0.03999999999999915,-0.9499999999999957
8.7,3.375,3.25,1.0,-5.75,-11.0,-12.125,-0.25,-4.25,-4.0,-13.25,0.02999999999999403,-0.9399999999999977
8.8,3.375,3.25,1.0,-5.875,-11.125,-12.125,-0.25,-4.375,-4.125,-13.5,0.02999999999999403,-0.9899999999999949
8.9,3.375,3.375,1.0,-6.125,-11.25,-12.25,-0.125,-4.5,-4.125,-13.625,0.03999999999999915,-0.9899999999999949
9.0,3.375,3.25,1.0,-6.25,-11.375,-12.25,0.0,-4.625,-4.25,-13.875,0.00999999999999801,-1.0
9.1,3.375,3.375,1.0,-6.5,-11.5,-12.375,-0.25,-4.75,-4.25,-14.0,0.03999999999999915,-1.009999999999998
9.2,3.375,3.5,1.0,-6.625,-11.625,-12.5,-0.375,-4.75,-4.375,-14.25,0.04999999999999716,-0.9899999999999949
9.3,3.375,3.5,1.0,-6.875,-11.625,-12.625,0.0,-5.0,-4.375,-14.375,0.04999999999999716,-1.029999999999994
9.4,3.375,3.5,1.0,-7.0,-11.75,-12.75,-0.125,-5.0,-4.5,-14.625,0.02999999999999403,-1.0399999999999991
9.5,3.375,3.5,1.0,-7.125,-11.875,-12.875,-0.25,-5.125,-4.625,-14.875,0.03999999999999915,-1.0700000000000003
9.6,3.375,3.375,1.0,-7.375,-12.0,-13.0,-0.125,-5.25,-4.625,-15.0,0.02999999999999403,-1.0899999999999963
9.7,3.375,3.5,1.0,-7.625,-12.125,-13.0,-0.375,-5.375,-4.75,-15.25,0.02999999999999403,-1.0599999999999952
9.8,3.375,3.5,1.0,-7.75,-12.25,-13.125,-0.25,-5.5,-4.875,-15.375,0.02999999999999403,-1.0399999999999991
9.9,3.375,3.625,1.0,-8.0,-12.375,-13.25,-0.25,-5.625,-4.875,-15.625,0.02999999999999403,-1.0899999999999963
10.0,3.375,3.5,1.0,-8.25,-12.375,-13.375,-0.25,-5.75,-5.0,-15.75,0.04999999999999716,-1.0399999999999991
10.1,3.375,3.625,0.875,-8.625,-12.5,-13.5,-0.125,-5.875,-4.875,-15.875,0.00999999999999801,-1.1499999999999986
10.2,3.375,3.75,0.75,-8.75,-12.5,-13.625,-0.125,-6.125,-4.875,-16.0,0.03999999999999915,-1.0999999999999943
10.3,3.375,3.625,0.625,-9.125,-12.625,-13.625,-0.125,-6.25,-4.75,-16.0,0.03999999999999915,-1.1299999999999955
10.4,3.375,3.75,0.625,-9.375,-12.875,-13.75,-0.125,-6.375,-4.75,-16.125,0.03999999999999915,-1.0999999999999943
10.5,3.375,3.875,0.5,-9.625,-12.875,-13.75,-0.125,-6.625,-4.625,-16.0,0.02999999999999403,-1.1499999999999986
10.6,3.375,3.75,0.5,-9.875,-12.875,-13.875,-0.25,-6.75,-4.625,-15.375,0.03999999999999915,-1.1499999999999986
10.7,3.5,3.875,0.375,-10.125,-13.0,-13.75,-0.125,-6.875,-4.5,-14.375,0.03999999999999915,-1.2399999999999949
10.8,3.5,3.875,0.375,-10.375,-12.875,-13.75,-0.125,-7.0,-4.5,-12.25,0.00999999999999801,-1.1499999999999986
10.9,3.75,4.0,0.375,-10.5,-12.625,-13.5,-0.125,-7.0,-4.25,-8.25,0.02999999999999403,-1.1799999999999997
11.0,4.0,4.0,0.375,-10.125,-11.75,-13.0,0.0,-6.625,-3.75,-1.5,0.02999999999999403,-1.1599999999999966
11.1,4.625,4.0,0.25,-9.25,-10.125,-12.0,0.0,-5.75,-2.5,8.375,0.00999999999999801,-1.25
11.2,5.375,4.125,0.25,-7.0,-7.5,-10.125,0.25,-4.125,-0.125,22.25,0.02999999999999403,-1.2199999999999989
11.3,6.625,4.125,0.25,-3.125,-3.5,-7.5,0.25,-1.0,4.25,40.625,0.03999999999999915,-1.1899999999999977
11.4,8.25,4.125,0.25,3.0,2.125,-3.75,0.5,4.125,11.125,64.375,0.00999999999999801,-1.2199999999999989
11.5,10.375,4.375,0.125,12.0,9.0,1.5,0.75,12.125,21.375,95.125,0.03999999999999915,-1.279999999999994
11.6,13.0,4.5,0.125,24.375,17.0,8.0,0.625,23.625,35.5,132.75,0.03999999999999915,-1.259999999999998
11.7,16.125,4.75,0.125,40.375,26.25,15.5,0.875,39.125,53.375,177.25,0.02999999999999403,-1.2399999999999949
11.8,20.0,5.0,0.125,60.5,36.75,24.125,1.125,59.875,75.625,230.125,0.03999999999999915,-1.2099999999999937
11.9,24.25,5.25,0.125,85.0,48.25,33.875,1.375,86.375,101.875,291.375,0.03999999999999915,-1.259999999999998
12.0,29.125,5.625,0.125,113.25,60.875,44.5,1.375,118.625,131.625,360.75,0.04999999999999716,-1.2899999999999991
12.1,34.625,6.0,0.125,146.375,74.625,56.125,1.75,157.625,165.25,439.25,0.03999999999999915,-1.279999999999994
12.2,40.625,6.5,0.0,183.625,89.25,68.5,2.125,203.625,202.25,525.5,0.03999999999999915,-1.259999999999998
12.3,47.25,6.875,0.0,224.375,104.75,81.25,2.5,256.5,241.625,616.125,0.03999999999999915,-1.2399999999999949
12.4,54.375,7.375,0.0,269.125,121.625,94.75,2.625,317.0,283.875,710.125,0.03999999999999915,-1.2099999999999937
12.5,62.125,7.875,0.0,317.125,139.25,108.75,3.125,384.375,327.875,804.5,0.03999999999999915,-1.2199999999999989
12.6,70.25,8.5,0.0,367.25,157.75,123.0,3.25,457.5,372.625,895.875,0.04999999999999716,-1.1699999999999946
12.7,79.125,9.0,0.0,420.0,177.125,137.75,3.5,537.375,418.5,984.125,0.04999999999999716,-1.1699999999999946
12.8,88.375,9.625,-0.125,474.625,197.125,152.875,3.75,622.625,464.625,1067.625,0.04999999999999716,-1.1699999999999946
12.9,98.125,10.25,0.0,529.875,217.625,168.0,4.0,711.625,510.25,1146.0,0.04999999999999716,-1.0999999999999943
13.0,108.5,10.875,0.0,586.5,238.75,183.25,4.375,805.25,556.125,1220.375,0.0799999999999983,-1.1099999999999994
13.1,119.375,11.5,-0.125,643.25,260.625,198.75,4.625,901.375,601.625,1290.25,0.06999999999999318,-1.1099999999999994
13.2,130.5,12.125,-0.125,698.875,282.75,214.0,4.875,998.25,646.375,1355.0,0.06999999999999318,-1.0999999999999943
13.3,142.25,13.0,0.0,754.25,305.375,229.375,5.25,1096.25,691.0,1415.5,0.06999999999999318,-1.0700000000000003
13.4,154.5,13.625,-0.125,808.25,328.625,244.875,5.375,1193.375,734.875,1471.375,0.04999999999999716,-1.0599999999999952
13.5,167.25,14.375,-0.125,860.125,351.625,260.0,5.625,1287.375,777.25,1522.0,0.06999999999999318,-1.0999999999999943
13.6,180.375,15.25,-0.125,910.375,375.0,275.375,6.0,1379.375,819.0,1569.125,0.03999999999999915,-0.9699999999999989
13.7,193.875,16.0,-0.125,958.0,398.125,290.25,6.375,1466.375,859.0,1612.0,0.0799999999999983,-1.019999999999996
13.8,207.875,16.875,-0.125,1003.875,421.75,305.25,6.75,1549.75,898.0,1651.625,0.04999999999999716,-0.9699999999999989
13.9,222.375,17.625,-0.125,1047.25,445.0,320.0,6.875,1627.875,935.875,1688.5,0.03999999999999915,-0.9399999999999977
14.0,237.0,18.5,0.0,1087.75,468.0,334.375,7.0,1700.0,971.875,1722.5,0.06999999999999318,-0.8799999999999955
14.1,252.125,19.375,0.0,1126.25,491.0,348.625,7.25,1767.625,1007.125,1754.625,0.06999999999999318,-0.8899999999999935
14.2,267.75,20.375,0.0,1162.375,514.0,362.625,7.5,1829.875,1041.125,1784.25,0.0799999999999983,-0.8799999999999955
14.3,283.375,21.25,0.0,1195.75,536.5,376.125,7.875,1886.375,1073.625,1811.75,0.03999999999999915,-0.8499999999999943
14.4,299.375,22.25,0.0,1227.25,558.875,389.375,8.125,1938.5,1105.125,1837.5,0.04999999999999716,-0.7899999999999991
14.5,315.875,23.125,0.0,1256.5,580.875,402.25,8.375,1986.125,1135.125,1861.5,0.06999999999999318,-0.7999999999999972
14.6,332.25,24.125,0.0,1283.375,602.375,414.5,8.75,2029.0,1163.625,1883.625,0.06999999999999318,-0.769999999999996
14.7,349.125,25.125,0.0,1308.75,623.5,426.625,8.875,2068.25,1191.0,1904.25,0.0799999999999983,-0.7299999999999969
14.8,366.125,26.125,0.125,1332.125,644.125,438.375,9.125,2104.0,1217.25,1923.625,0.06999999999999318,-0.6999999999999957
14.9,383.25,27.125,0.125,1353.75,663.875,449.5,9.375,2136.0,1241.875,1941.25,0.06999999999999318,-0.6799999999999997
15.0,400.625,28.25,0.125,1373.875,683.375,460.375,9.625,2165.375,1265.625,1957.875,0.06999999999999318,-0.6699999999999946
15.1,418.125,29.375,0.125,1392.75,702.0,470.875,9.875,2192.0,1288.375,1973.375,0.04999999999999716,-0.6299999999999955
15.2,435.5,30.5,0.125,1410.125,720.0,480.875,10.25,2216.0,1309.75,1987.875,0.06999999999999318,-0.6599999999999966
15.3,453.25,31.5,0.125,1426.375,737.375,490.625,10.25,2238.25,1330.375,2001.625,0.06999999999999318,-0.5700000000000003
15.4,471.125,32.625,0.25,1441.5,754.125,499.875,10.5,2258.5,1350.0,2014.375,0.06999999999999318,-0.5700000000000003
15.5,488.75,33.75,0.25,1455.375,770.125,508.75,10.875,2276.75,1368.5,2026.125,0.0799999999999983,-0.529999999999994
15.6,506.5,34.875,0.25,1468.625,785.625,517.25,11.0,2293.625,1386.375,2037.375,0.0799999999999983,-0.509999999999998
15.7,524.375,36.125,0.375,1480.875,800.5,525.5,11.125,2309.25,1403.25,2048.0,0.0799999999999983,-0.529999999999994
15.8,542.125,37.125,0.375,1492.25,814.625,533.25,11.375,2323.25,1419.125,2057.875,0.0799999999999983,-0.44999999999999574
15.9,560.0,38.375,0.5,1503.0,828.25,540.5,11.75,2336.375,1434.5,2067.375,0.09999999999999432,-0.44999999999999574
16.0,577.75,39.5,0.5,1513.0,841.25,547.625,11.75,2348.25,1449.125,2076.375,0.0799999999999983,-0.4299999999999997
16.1,595.375,40.75,0.5,1522.25,853.5,554.25,12.125,2359.25,1463.0,2084.625,0.0799999999999983,-0.3999999999999986
16.2,613.0,41.875,0.625,1531.125,865.375,560.75,12.25,2369.375,1476.125,2092.375,0.09999999999999432,-0.4299999999999997
16.3,630.5,43.125,0.625,1539.25,876.625,566.875,12.375,2378.75,1488.75,2099.75,0.0799999999999983,-0.3299999999999983
16.4,647.75,44.375,0.625,1546.875,887.25,572.5,12.625,2387.25,1500.75,2106.625,0.09999999999999432,-0.3399999999999963
16.5,665.0,45.625,0.625,1554.125,897.375,578.0,13.125,2395.25,1512.125,2113.25,0.0799999999999983,-0.3299999999999983
16.6,682.25,46.875,0.75,1560.875,906.875,583.125,13.125,2402.625,1523.0,2119.5,0.06999999999999318,-0.28999999999999915
16.7,699.0,48.125,0.75,1567.125,915.875,588.125,13.25,2409.375,1533.25,2125.375,0.0799999999999983,-0.269999999999996
16.8,716.0,49.375,0.75,1573.125,924.5,592.625,13.5,2415.625,1543.0,2131.0,0.06999999999999318,-0.23999999999999488
16.9,732.5,50.75,0.875,1578.625,932.625,596.875,13.625,2421.375,1552.25,2136.25,0.09999999999999432,-0.21999999999999886
17.0,749.0,52.0,0.875,1583.875,940.375,601.0,13.75,2426.75,1561.125,2141.25,0.0799999999999983,-0.22999999999999687
17.1,765.25,53.375,0.875,1588.75,947.625,605.0,14.0,2431.875,1569.625,2146.0,0.0799999999999983,-0.17999999999999972
17.2,781.25,54.625,1.0,1593.375,954.375,608.5,14.125,2436.5,1577.625,2150.5,0.0799999999999983,-0.22999999999999687
17.3,797.125,55.875,1.0,1597.625,960.875,611.875,14.125,2440.875,1585.375,2154.75,0.0799999999999983,-0.13999999999999346
17.4,812.875,57.125,1.0,1601.625,967.0,615.0,14.5,2444.875,1592.625,2158.75,0.09999999999999432,-0.14999999999999858
17.5,828.125,58.625,1.0,1605.375,972.5,617.875,14.625,2448.625,1599.5,2162.625,0.09999999999999432,-0.14999999999999858
17.6,843.25,59.875,1.125,1609.0,977.75,620.625,14.75,2452.125,1606.25,2166.375,0.09999999999999432,-0.05999999999999517
17.7,858.25,61.375,1.25,1612.25,982.75,623.25,15.0,2455.25,1612.5,2169.75,0.0799999999999983,-0.05999999999999517
17.8,872.75,62.625,1.125,1615.25,987.375,625.625,15.125,2458.375,1618.5,2173.0,0.0799999999999983,-0.0799999999999983
17.9,887.25,64.0,1.25,1618.125,991.625,627.75,15.25,2461.125,1624.25,2176.0,0.09999999999999432,-0.02999999999999403
18.0,901.375,65.25,1.25,1620.875,995.5,629.75,15.375,2463.625,1629.75,2178.875,0.0799999999999983,-0.0899999999999963
18.1,915.125,66.75,1.25,1623.375,999.125,631.625,15.5,2466.125,1634.875,2181.625,0.09999999999999432,-0.04999999999999716
18.2,928.875,68.125,1.375,1625.625,1002.5,633.25,15.625,2468.375,1639.875,2184.125,0.0799999999999983,-0.01999999999999602
18.3,942.25,69.375,1.375,1627.75,1005.5,634.75,15.75,2470.5,1644.625,2186.5,0.10999999999999943,-0.02999999999999403
18.4,955.25,70.75,1.5,1629.625,1008.375,636.0,16.0,2472.375,1649.0,2188.75,0.0799999999999983,-0.02999999999999403
18.5,968.125,72.125,1.5,1631.5,1010.875,637.375,16.125,2474.25,1653.375,2190.875,0.09999999999999432,0.04000000000000625
18.6,980.75,73.625,1.5,1633.0,1013.125,638.375,16.375,2475.875,1657.375,2192.875,0.0799999999999983,0.010000000000005116
18.7,992.875,75.0,1.5,1634.625,1015.125,639.25,16.375,2477.375,1661.25,2194.625,0.0799999999999983,0.020000000000003126
18.8,1005.0,76.25,1.625,1636.0,1016.875,640.0,16.625,2478.875,1665.0,2196.375,0.06999999999999318,0.04000000000000625
18.9,1016.625,77.75,1.625,1637.25,1018.375,640.625,16.75,2480.125,1668.5,2198.0,0.09999999999999432,0.0800000000000054
19.0,1028.125,79.0,1.75,1638.375,1019.75,641.25,16.875,2481.375,1671.875,2199.5,0.10999999999999943,0.07000000000000028
19.1,1039.25,80.375,1.75,1639.375,1020.75,641.5,17.125,2482.375,1675.0,2200.875,0.09999999999999432,0.10000000000000142
19.2,1050.25,81.75,1.75,1640.25,1021.75,641.75,17.0,2483.5,1678.0,2202.25,0.09999999999999432,0.07000000000000028
19.3,1060.75,83.0,1.75,1641.0,1022.375,642.0,17.125,2484.375,1680.875,2203.5,0.09999999999999432,0.10000000000000142
19.4,1071.25,84.625,1.875,1641.625,1023.0,642.0,17.375,2485.125,1683.625,2204.75,0.10999999999999943,0.10000000000000142
19.5,1081.375,86.0,1.875,1642.25,1023.25,642.0,17.5,2485.875,1686.25,2205.75,0.09999999999999432,0.0800000000000054
19.6,1091.125,87.375,2.0,1642.625,1023.625,641.875,17.625,2486.625,1688.625,2206.625,0.10999999999999943,0.12000000000000455
19.7,1100.75,88.75,2.0,1643.125,1023.625,641.625,17.625,2487.25,1691.0,2207.625,0.0799999999999983,0.12000000000000455
19.8,1110.125,90.0,2.0,1643.375,1023.75,641.375,17.75,2487.75,1693.125,2208.375,0.09999999999999432,0.12000000000000455
19.9,1119.125,91.375,2.125,1643.5,1023.5,640.875,17.75,2488.25,1695.25,2209.125,0.10999999999999943,0.17999999999999972
20.0,1128.0,92.75,2.125,1643.625,1023.125,640.5,17.875,2488.75,1697.25,2209.75,0.10999999999999943,0.11000000000000654
20.1,1136.5,94.125,2.25,1643.75,1022.625,640.0,17.875,2489.0,1699.125,2210.25,0.10999999999999943,0.1600000000000037
20.2,1144.875,95.5,2.25,1643.625,1022.0,639.375,18.375,2489.375,1700.875,2210.75,0.10999999999999943,0.12000000000000455
20.3,1153.0,96.75,2.25,1643.625,1021.25,638.75,18.375,2489.625,1702.5,2211.125,0.10999999999999943,0.15000000000000568
20.4,1160.75,98.0,2.375,1643.375,1020.375,638.0,18.375,2489.875,1704.0,2211.5,0.09999999999999432,0.17999999999999972
20.5,1168.375,99.375,2.375,1643.125,1019.25,637.25,18.5,2490.0,1705.5,2211.75,0.10999999999999943,0.12000000000000455
20.6,1175.875,100.875,2.5,1642.875,1018.125,636.375,18.75,2490.0,1706.875,2212.0,0.10999999999999943,0.1600000000000037
