time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.8,936.75,65.125,2.25,1466.375,678.25,459.75,11.625,2229.25,1451.125,2007.5,0.0800000000000054,1.5200000000000031
21.9,942.5,66.0,2.25,1465.625,676.875,458.875,11.75,2229.25,1452.375,2007.125,0.0800000000000054,1.5
22.0,948.0,66.75,2.375,1464.875,675.375,458.0,11.875,2229.25,1453.75,2006.75,0.09000000000000341,1.4699999999999989
22.1,953.5,67.375,2.375,1464.0,673.875,457.125,11.875,2229.125,1454.875,2006.375,0.09000000000000341,1.5
22.2,958.875,68.125,2.375,1463.25,672.25,456.25,12.0,2229.0,1456.0,2005.875,0.0800000000000054,1.5200000000000031
22.3,964.0,68.75,2.375,1462.25,670.75,455.25,11.75,2228.75,1457.0,2005.375,0.0800000000000054,1.5
22.4,969.125,69.5,2.375,1461.25,669.0,454.375,12.0,2228.5,1458.0,2004.875,0.060000000000002274,1.4799999999999969
22.5,974.125,70.25,2.375,1460.375,667.375,453.375,12.0,2228.25,1459.0,2004.25,0.0800000000000054,1.5
22.6,979.0,70.875,2.5,1459.25,665.5,452.375,12.0,2228.0,1459.875,2003.5,0.09000000000000341,1.5
22.7,983.75,71.5,2.5,1458.125,663.75,451.25,12.125,2227.625,1460.625,2002.875,0.0800000000000054,1.4699999999999989
22.8,988.25,72.25,2.5,1456.875,661.75,450.125,12.0,2227.25,1461.375,2002.125,0.0800000000000054,1.490000000000002
22.9,992.75,73.0,2.5,1455.75,659.875,449.0,12.0,2226.75,1462.125,2001.375,0.09000000000000341,1.4699999999999989
23.0,997.125,73.625,2.5,1454.375,657.875,447.875,12.0,2226.25,1462.75,2000.625,0.09000000000000341,1.4699999999999989
23.1,1001.375,74.375,2.625,1453.125,655.875,446.75,12.0,2225.875,1463.375,1999.75,0.09000000000000341,1.3999999999999986
23.2,1005.625,75.0,2.625,1451.75,653.75,445.5,12.125,2225.25,1463.875,1998.875,0.060000000000002274,1.4500000000000028
23.3,1009.625,75.5,2.625,1450.375,651.625,444.25,12.375,2224.75,1464.375,1998.0,0.10000000000000142,1.490000000000002
23.4,1013.5,76.25,2.625,1449.0,649.375,443.0,12.375,2224.25,1464.875,1997.0,0.060000000000002274,1.4500000000000028
23.5,1017.375,76.875,2.625,1447.5,647.125,441.75,12.25,2223.625,1465.25,1996.0,0.09000000000000341,1.4299999999999997
23.6,1021.125,77.5,2.625,1445.875,644.875,440.5,12.25,2223.0,1465.5,1994.875,0.060000000000002274,1.4799999999999969
23.7,1024.625,78.0,2.625,1444.375,642.625,439.25,12.375,2222.25,1465.875,1993.875,0.0800000000000054,1.490000000000002
23.8,1028.25,78.75,2.75,1442.625,640.25,438.0,12.375,2221.5,1466.125,1992.75,0.05000000000000426,1.3800000000000026
23.9,1031.625,79.375,2.625,1441.0,637.875,436.625,12.375,2220.875,1466.25,1991.75,0.0800000000000054,1.490000000000002
24.0,1034.875,80.0,2.75,1439.375,635.625,435.375,12.25,2220.0,1466.5,1990.625,0.0800000000000054,1.4399999999999977
24.1,1038.125,80.625,2.75,1437.625,633.125,434.0,12.25,2219.25,1466.625,1989.25,0.09000000000000341,1.490000000000002
24.2,1041.25,81.25,2.75,1435.875,630.5,432.625,12.5,2218.5,1466.75,1987.875,0.09000000000000341,1.4399999999999977
24.3,1044.25,81.75,2.75,1434.125,628.125,431.375,12.375,2217.625,1466.75,1986.625,0.0800000000000054,1.4600000000000009
24.4,1047.25,82.375,2.75,1432.375,625.5,429.875,12.25,2216.75,1466.75,1985.25,0.0800000000000054,1.4399999999999977
24.5,1050.0,83.0,2.75,1430.5,623.0,428.5,12.375,2215.75,1466.75,1983.875,0.0800000000000054,1.4600000000000009
24.6,1052.875,83.625,2.875,1428.625,620.375,427.125,12.375,2214.875,1466.75,1982.5,0.0800000000000054,1.3999999999999986
24.7,1055.5,84.125,2.875,1426.75,617.625,425.75,12.5,2214.0,1466.625,1981.0,0.09000000000000341,1.4099999999999966
24.8,1058.0,84.75,2.875,1424.875,615.0,424.25,12.375,2213.0,1466.5,1979.5,0.09000000000000341,1.4299999999999997
24.9,1060.5,85.375,2.875,1423.0,612.375,422.875,12.5,2211.875,1466.375,1978.0,0.060000000000002274,1.4099999999999966
25.0,1063.0,85.875,2.875,1421.0,609.625,421.5,12.5,2210.875,1466.125,1976.5,0.09000000000000341,1.3999999999999986
25.1,1065.25,86.5,2.875,1419.0,607.0,420.0,12.375,2209.875,1465.875,1975.0,0.0800000000000054,1.3999999999999986
25.2,1067.5,87.125,3.0,1417.0,604.25,418.625,12.5,2208.75,1465.75,1973.375,0.10000000000000142,1.4399999999999977
25.3,1069.625,87.5,2.875,1415.0,601.625,417.125,12.625,2207.625,1465.375,1971.875,0.09000000000000341,1.3800000000000026
25.4,1071.75,88.0,2.875,1413.0,598.875,415.625,12.75,2206.625,1465.0,1970.25,0.0800000000000054,1.4299999999999997
25.5,1073.75,88.625,3.0,1411.0,596.125,414.125,12.625,2205.5,1464.625,1968.5,0.09000000000000341,1.4399999999999977
25.6,1075.75,89.125,3.0,1408.875,593.375,412.625,12.75,2204.375,1464.375,1966.875,0.0800000000000054,1.4299999999999997
25.7,1077.625,89.625,3.0,1406.625,590.625,411.125,12.625,2203.25,1464.0,1965.125,0.09000000000000341,1.4299999999999997
25.8,1079.375,90.125,3.0,1404.625,587.875,409.625,12.625,2202.0,1463.5,1963.375,0.0800000000000054,1.3500000000000014
25.9,1081.125,90.75,3.0,1402.375,585.125,408.125,12.75,2200.875,1463.0,1961.625,0.0800000000000054,1.4299999999999997
26.0,1082.75,91.125,3.0,1400.25,582.25,406.625,12.5,2199.625,1462.5,1959.875,0.0800000000000054,1.3999999999999986
26.1,1084.375,91.75,3.125,1398.0,579.5,405.125,12.625,2198.375,1462.0,1958.125,0.0800000000000054,1.3999999999999986
26.2,1085.875,92.25,3.125,1395.875,576.625,403.5,12.75,2197.125,1461.5,1956.375,0.09000000000000341,1.3999999999999986
26.3,1087.25,92.625,3.125,1393.625,573.875,402.0,12.625,2196.0,1460.875,1954.625,0.09000000000000341,1.3500000000000014
26.4,1088.75,93.125,3.125,1391.25,571.0,400.375,12.625,2194.625,1460.25,1952.75,0.0800000000000054,1.3800000000000026
26.5,1090.0,93.625,3.125,1389.0,568.125,398.875,12.75,2193.375,1459.625,1951.0,0.060000000000002274,1.3800000000000026
26.6,1091.25,94.125,3.125,1386.75,565.375,397.375,12.75,2192.0,1459.0,1949.125,0.0800000000000054,1.3599999999999994
26.7,1092.5,94.625,3.125,1384.5,562.5,395.75,12.625,2190.625,1458.375,1947.125,0.09000000000000341,1.3699999999999974
26.8,1093.625,95.0,3.125,1382.25,559.75,394.25,12.75,2189.375,1457.625,1945.25,0.0800000000000054,1.3599999999999994
26.9,1094.625,95.5,3.25,1379.875,556.875,392.75,12.625,2188.0,1456.875,1943.25,0.0800000000000054,1.3100000000000023
27.0,1095.75,96.0,3.25,1377.375,553.875,391.125,12.625,2186.625,1456.125,1941.25,0.0800000000000054,1.3500000000000014
27.1,1096.625,96.375,3.25,1375.125,551.125,389.5,12.625,2185.25,1455.5,1939.25,0.10000000000000142,1.3699999999999974
27.2,1097.625,96.75,3.25,1372.75,548.25,388.0,12.625,2183.75,1454.625,1937.25,0.060000000000002274,1.3500000000000014
27.3,1098.375,97.25,3.25,1370.25,545.375,386.375,12.75,2182.375,1453.875,1935.125,0.0800000000000054,1.3400000000000034
27.4,1099.125,97.75,3.25,1367.875,542.5,384.875,12.75,2181.0,1453.0,1933.0,0.09000000000000341,1.2899999999999991
27.5,1099.875,98.125,3.25,1365.5,539.75,383.25,12.75,2179.5,1452.125,1931.0,0.060000000000002274,1.3200000000000003
27.6,1100.625,98.5,3.25,1363.0,536.875,381.75,12.75,2178.125,1451.25,1928.875,0.060000000000002274,1.2899999999999991
27.7,1101.25,98.875,3.375,1360.5,534.0,380.25,12.75,2176.625,1450.375,1926.75,0.0800000000000054,1.3200000000000003
27.8,1101.875,99.25,3.375,1358.125,531.25,378.625,12.75,2175.25,1449.5,1924.75,0.0800000000000054,1.2800000000000011
27.9,1102.375,99.625,3.375,1355.625,528.375,377.125,12.75,2173.75,1448.625,1922.625,0.10000000000000142,1.3100000000000023
28.0,1102.875,100.0,3.375,1353.0,525.5,375.5,12.75,2172.125,1447.625,1920.5,0.060000000000002274,1.2800000000000011
28.1,1103.25,100.5,3.375,1350.5,522.625,374.0,12.75,2170.75,1446.75,1918.5,0.0800000000000054,1.3200000000000003
28.2,1103.625,100.875,3.375,1348.0,519.875,372.5,12.75,2169.25,1445.75,1916.375,0.09000000000000341,1.259999999999998
28.3,1104.0,101.25,3.5,1345.375,517.0,370.875,12.875,2167.625,1444.875,1914.125,0.0800000000000054,1.3200000000000003
28.4,1104.375,101.625,3.5,1342.875,514.25,369.375,12.75,2166.125,1443.875,1912.125,0.0800000000000054,1.3100000000000023
28.5,1104.625,101.875,3.5,1340.125,511.5,367.875,12.75,2164.5,1442.875,1909.875,0.0800000000000054,1.3100000000000023
28.6,1104.75,102.25,3.5,1337.5,508.625,366.375,12.75,2163.0,1441.75,1907.875,0.10000000000000142,1.3100000000000023
28.7,1104.875,102.625,3.5,1334.875,505.875,364.75,12.75,2161.375,1440.875,1905.625,0.0800000000000054,1.2899999999999991
28.8,1105.125,103.0,3.5,1332.25,503.0,363.25,12.75,2159.75,1439.75,1903.375,0.0800000000000054,1.3200000000000003
28.9,1105.125,103.375,3.5,1329.625,500.25,361.75,12.75,2158.125,1438.75,1901.125,0.060000000000002274,1.2800000000000011
29.0,1105.25,103.625,3.625,1326.875,497.375,360.125,12.75,2156.5,1437.625,1898.875,0.09000000000000341,1.2800000000000011
29.1,1105.25,103.875,3.625,1324.25,494.5,358.625,12.625,2154.75,1436.625,1896.5,0.09000000000000341,1.2800000000000011
29.2,1105.125,104.375,3.625,1321.5,491.75,357.125,12.75,2153.125,1435.5,1894.25,0.09000000000000341,1.259999999999998
29.3,1105.125,104.5,3.5,1318.75,489.0,355.5,12.75,2151.375,1434.375,1891.875,0.09000000000000341,1.25
29.4,1105.0,105.0,3.5,1316.0,486.25,354.0,12.75,2149.75,1433.25,1889.5,0.10000000000000142,1.3299999999999983
29.5,1104.875,105.125,3.5,1313.25,483.5,352.5,12.75,2148.0,1432.125,1887.125,0.10000000000000142,1.2999999999999972
29.6,1104.75,105.5,3.625,1310.625,480.625,350.875,12.625,2146.25,1431.0,1884.75,0.09000000000000341,1.240000000000002
29.7,1104.5,105.875,3.625,1307.75,477.875,349.375,12.75,2144.5,1429.875,1882.375,0.10000000000000142,1.3400000000000034
29.8,1104.25,106.125,3.625,1305.125,475.125,347.875,12.75,2142.75,1428.625,1880.0,0.0800000000000054,1.2299999999999969
29.9,1104.0,106.375,3.625,1302.25,472.375,346.25,12.75,2140.875,1427.625,1877.625,0.0800000000000054,1.2299999999999969
30.0,1103.75,106.75,3.625,1299.5,469.625,344.875,12.75,2139.25,1426.375,1875.125,0.09000000000000341,1.25
30.1,1103.375,107.0,3.75,1296.75,467.0,343.375,12.75,2137.375,1425.125,1872.75,0.0800000000000054,1.2299999999999969
30.2,1103.0,107.25,3.75,1294.0,464.25,341.75,12.75,2135.625,1423.875,1870.375,0.12000000000000455,1.25
30.3,1102.625,107.625,3.75,1291.125,461.625,340.25,12.625,2133.875,1422.625,1867.875,0.09000000000000341,1.2000000000000028
30.4,1102.25,107.875,3.75,1288.25,459.0,338.75,12.75,2132.0,1421.375,1865.25,0.10000000000000142,1.25
30.5,1101.875,108.125,3.875,1285.5,456.375,337.375,12.625,2130.125,1420.125,1862.75,0.10000000000000142,1.259999999999998
30.6,1101.375,108.375,4.0,1282.625,453.75,335.875,12.875,2128.25,1418.875,1860.125,0.0800000000000054,1.2299999999999969
30.7,1100.875,108.625,4.0,1279.75,451.125,334.375,12.75,2126.375,1417.5,1857.5,0.09000000000000341,1.240000000000002
30.8,1100.25,109.0,4.0,1276.875,448.5,332.875,12.875,2124.5,1416.25,1854.875,0.09000000000000341,1.1899999999999977
30.9,1099.75,109.125,4.125,1274.0,445.875,331.25,12.75,2122.625,1414.875,1852.0,0.09000000000000341,1.1899999999999977
31.0,1099.125,109.375,4.125,1271.125,443.25,329.75,12.75,2120.75,1413.5,1849.25,0.0800000000000054,1.1799999999999997
31.1,1098.5,109.625,4.125,1268.125,440.625,328.25,12.75,2118.75,1412.125,1846.25,0.0800000000000054,1.1899999999999977
31.2,1097.75,109.875,4.125,1265.0,437.75,326.5,12.75,2116.75,1410.75,1843.375,0.0800000000000054,1.1899999999999977
31.3,1097.125,110.125,4.125,1262.125,435.25,324.875,12.75,2114.75,1409.25,1840.375,0.09000000000000341,1.1899999999999977
31.4,1096.375,110.375,4.125,1258.875,432.375,323.125,12.75,2112.75,1407.75,1837.375,0.09000000000000341,1.2800000000000011
31.5,1095.625,110.5,4.125,1255.75,429.625,321.375,12.75,2110.75,1406.25,1834.125,0.09000000000000341,1.1899999999999977
31.6,1094.75,110.75,4.125,1252.5,426.875,319.625,12.5,2108.5,1404.75,1831.0,0.09000000000000341,1.2000000000000028
31.7,1093.875,111.0,4.125,1249.25,424.0,317.75,12.625,2106.375,1403.125,1827.75,0.0800000000000054,1.1599999999999966
31.8,1093.0,111.125,4.125,1246.0,421.125,315.875,12.625,2104.125,1401.5,1824.375,0.0800000000000054,1.1599999999999966
31.9,1092.125,111.375,4.25,1242.625,418.125,314.0,12.75,2101.875,1399.75,1820.875,0.09000000000000341,1.2000000000000028
32.0,1091.25,111.625,4.125,1239.125,415.25,312.125,12.625,2099.5,1398.125,1817.125,0.09000000000000341,1.2199999999999989
32.1,1090.25,111.625,4.25,1235.75,412.25,310.25,12.5,2097.125,1396.5,1813.625,0.0800000000000054,1.1599999999999966
32.2,1089.25,112.0,4.25,1232.25,409.25,308.25,12.5,2094.625,1394.625,1809.875,0.09000000000000341,1.1899999999999977
32.3,1088.25,112.125,4.25,1228.625,406.125,306.375,12.625,2092.25,1392.875,1806.125,0.0800000000000054,1.1300000000000026
32.4,1087.25,112.25,4.25,1225.0,403.0,304.5,12.5,2089.75,1391.125,1802.375,0.09000000000000341,1.1499999999999986
32.5,1086.125,112.5,4.25,1221.375,399.75,302.375,12.375,2087.125,1389.25,1798.375,0.09000000000000341,1.1599999999999966
32.6,1085.0,112.625,4.375,1217.75,396.625,300.5,12.5,2084.5,1387.375,1794.375,0.0800000000000054,1.1599999999999966
32.7,1083.875,112.75,4.25,1214.125,393.5,298.375,12.375,2081.875,1385.5,1790.25,0.10000000000000142,1.1300000000000026
32.8,1082.75,112.875,4.375,1210.25,390.375,296.5,12.25,2079.0,1383.5,1786.125,0.0800000000000054,1.1599999999999966
32.9,1081.5,113.0,4.375,1206.5,387.125,294.375,12.25,2076.375,1381.625,1781.875,0.0800000000000054,1.1300000000000026
33.0,1080.25,113.125,4.375,1202.75,384.0,292.375,12.25,2073.5,1379.625,1777.5,0.09000000000000341,1.0900000000000034
33.1,1079.0,113.375,4.375,1198.875,380.75,290.25,12.25,2070.75,1377.5,1773.25,0.0800000000000054,1.1000000000000014
33.2,1077.75,113.5,4.5,1195.0,377.5,288.125,12.25,2067.875,1375.5,1768.75,0.09000000000000341,1.0900000000000034
33.3,1076.5,113.625,4.5,1191.125,374.25,286.0,12.25,2065.0,1373.5,1764.375,0.10000000000000142,1.1000000000000014
33.4,1075.125,113.625,4.375,1187.125,371.0,284.0,12.0,2062.0,1371.375,1759.875,0.0800000000000054,1.1300000000000026
33.5,1073.75,113.625,4.5,1183.125,367.625,281.875,12.125,2059.0,1369.25,1755.5,0.060000000000002274,1.0600000000000023
33.6,1072.375,113.875,4.5,1179.125,364.5,279.75,12.125,2056.125,1367.125,1751.125,0.0800000000000054,1.0600000000000023
33.7,1071.0,114.0,4.375,1175.0,361.125,277.75,12.125,2053.125,1365.0,1746.625,0.0800000000000054,1.0600000000000023
33.8,1069.625,114.0,4.5,1170.875,357.875,275.5,12.125,2050.0,1362.875,1742.25,0.09000000000000341,1.0600000000000023
33.9,1068.125,114.125,4.5,1166.75,354.75,273.375,12.125,2047.0,1360.75,1737.75,0.0800000000000054,1.0700000000000003
34.0,1066.625,114.25,4.5,1162.625,351.375,271.25,12.0,2043.875,1358.5,1733.25,0.09000000000000341,1.0300000000000011
34.1,1065.125,114.375,4.5,1158.375,348.125,269.125,11.875,2040.75,1356.25,1728.625,0.0800000000000054,1.009999999999998
34.2,1063.625,114.375,4.5,1154.25,345.0,267.0,11.875,2037.625,1354.0,1724.125,0.060000000000002274,0.990000000000002
34.3,1062.125,114.5,4.5,1150.0,341.75,264.875,12.0,2034.375,1351.75,1719.375,0.060000000000002274,0.9699999999999989
34.4,1060.5,114.625,4.5,1145.75,338.5,262.75,11.875,2031.125,1349.5,1714.625,0.0800000000000054,1.009999999999998
34.5,1059.0,114.625,4.5,1141.375,335.25,260.625,11.875,2027.75,1347.125,1709.75,0.09000000000000341,0.9699999999999989
34.6,1057.375,114.75,4.625,1137.0,332.0,258.625,11.75,2024.5,1344.875,1705.0,0.0800000000000054,0.9500000000000028
34.7,1055.75,114.75,4.625,1132.625,328.75,256.5,11.75,2021.125,1342.5,1700.25,0.09000000000000341,0.9600000000000009
34.8,1054.125,114.75,4.625,1128.25,325.625,254.5,11.625,2017.875,1340.25,1695.5,0.0800000000000054,0.9500000000000028
34.9,1052.5,114.875,4.625,1123.75,322.5,252.375,11.625,2014.5,1337.875,1690.625,0.060000000000002274,0.9299999999999997
35.0,1050.75,114.875,4.625,1119.375,319.25,250.25,11.625,2011.125,1335.5,1685.625,0.060000000000002274,0.9299999999999997
35.1,1049.125,114.875,4.625,1115.0,316.125,248.25,11.75,2007.625,1333.125,1680.75,0.05000000000000426,0.8800000000000026
35.2,1047.5,114.875,4.625,1110.375,313.0,246.125,11.625,2004.25,1330.75,1676.0,0.0800000000000054,0.8900000000000006
35.3,1045.75,114.875,4.625,1105.875,309.875,244.125,11.625,2000.75,1328.375,1671.0,0.0800000000000054,0.8500000000000014
35.4,1044.0,115.0,4.625,1101.375,306.875,242.125,11.625,1997.25,1326.0,1666.25,0.0800000000000054,0.8299999999999983
35.5,1042.125,115.0,4.625,1096.875,303.75,240.125,11.625,1993.75,1323.625,1661.25,0.0800000000000054,0.8299999999999983
35.6,1040.5,115.125,4.625,1092.25,300.75,238.125,11.5,1990.25,1321.125,1656.25,0.0800000000000054,0.8299999999999983
35.7,1038.625,115.125,4.625,1087.75,297.625,236.25,11.5,1986.75,1318.75,1651.5,0.09000000000000341,0.8699999999999974
35.8,1036.875,115.0,4.625,1083.125,294.75,234.125,11.5,1983.125,1316.25,1646.375,0.060000000000002274,0.8200000000000003
35.9,1035.0,115.0,4.625,1078.5,291.75,232.25,11.5,1979.625,1313.875,1641.625,0.05000000000000426,0.8299999999999983
36.0,1033.25,115.0,4.625,1074.0,288.75,230.375,11.5,1976.0,1311.375,1636.625,0.060000000000002274,0.7999999999999972
36.1,1031.375,115.125,4.625,1069.375,285.875,228.375,11.5,1972.375,1309.0,1631.625,0.05000000000000426,0.7700000000000031
36.2,1029.5,115.0,4.625,1064.75,283.0,226.625,11.5,1968.75,1306.5,1626.625,0.060000000000002274,0.759999999999998
36.3,1027.625,115.0,4.625,1060.125,280.125,224.75,11.625,1965.125,1304.125,1621.625,0.0800000000000054,0.7700000000000031
36.4,1025.75,115.0,4.625,1055.5,277.125,222.75,11.375,1961.5,1301.5,1616.5,0.060000000000002274,0.7999999999999972
36.5,1023.875,115.0,4.625,1050.875,274.375,221.0,11.375,1957.875,1299.125,1611.625,0.060000000000002274,0.7999999999999972
36.6,1022.0,115.0,4.625,1046.25,271.625,219.125,11.375,1954.125,1296.625,1606.625,0.060000000000002274,0.7299999999999969
36.7,1020.0,114.875,4.625,1041.625,268.875,217.25,11.375,1950.375,1294.125,1601.5,0.05000000000000426,0.6400000000000006
36.8,1018.125,114.875,4.625,1037.0,266.125,215.5,11.25,1946.75,1291.625,1596.5,0.05000000000000426,0.6499999999999986
36.9,1016.25,114.875,4.625,1032.375,263.375,213.75,11.125,1943.0,1289.125,1591.5,0.0800000000000054,0.6400000000000006
37.0,1014.25,114.75,4.625,1027.75,260.625,212.0,11.125,1939.25,1286.625,1586.5,0.0800000000000054,0.6700000000000017
37.1,1012.25,114.875,4.625,1023.125,258.125,210.25,11.125,1935.625,1284.125,1581.625,0.0800000000000054,0.6700000000000017
37.2,1010.25,114.75,4.625,1018.5,255.375,208.625,11.125,1931.875,1281.5,1576.625,0.0800000000000054,0.6300000000000026
37.3,1008.375,114.625,4.625,1013.75,252.875,206.875,11.25,1928.125,1279.0,1571.75,0.0800000000000054,0.6000000000000014
37.4,1006.375,114.625,4.625,1009.125,250.375,205.25,11.125,1924.375,1276.5,1566.75,0.060000000000002274,0.6199999999999974
37.5,1004.375,114.625,4.625,1004.625,247.75,203.5,11.25,1920.5,1274.0,1561.625,0.09000000000000341,0.6300000000000026
37.6,1002.25,114.5,4.625,999.875,245.125,201.875,11.125,1916.75,1271.5,1556.75,0.0800000000000054,0.6099999999999994
37.7,1000.375,114.375,4.625,995.375,242.75,200.25,11.0,1913.0,1268.875,1551.75,0.0800000000000054,0.5700000000000003
37.8,998.25,114.25,4.625,990.625,240.25,198.625,11.0,1909.125,1266.375,1546.75,0.05000000000000426,0.6099999999999994
37.9,996.25,114.375,4.625,986.125,237.75,197.0,10.875,1905.375,1263.875,1541.625,0.030000000000001137,0.5499999999999972
38.0,994.25,114.25,4.625,981.5,235.375,195.375,10.875,1901.625,1261.375,1536.75,0.0800000000000054,0.5499999999999972
38.1,992.125,114.125,4.625,976.875,233.0,193.875,10.875,1897.75,1258.75,1531.75,0.0800000000000054,0.5399999999999991
38.2,990.125,114.0,4.625,972.25,230.625,192.25,10.75,1894.0,1256.125,1526.75,0.0800000000000054,0.46000000000000085
38.3,988.0,114.0,4.625,967.625,228.25,190.75,10.875,1890.0,1253.625,1521.875,0.09000000000000341,0.5300000000000011
38.4,985.875,113.875,4.625,963.0,225.875,189.125,10.75,1886.25,1251.125,1516.875,0.060000000000002274,0.5200000000000031
38.5,983.875,113.875,4.625,958.5,223.625,187.625,10.75,1882.375,1248.5,1512.125,0.060000000000002274,0.4799999999999969
38.6,981.75,113.75,4.625,953.875,221.375,186.125,10.75,1878.5,1246.0,1507.25,0.060000000000002274,0.5200000000000031
38.7,979.625,113.625,4.625,949.25,219.125,184.625,10.75,1874.75,1243.375,1502.375,0.060000000000002274,0.45000000000000284
38.8,977.625,113.5,4.625,944.75,217.0,183.25,10.75,1870.875,1241.0,1497.625,0.0800000000000054,0.46000000000000085
38.9,975.5,113.5,4.5,940.125,214.75,181.75,10.625,1866.875,1238.375,1492.75,0.05000000000000426,0.46000000000000085
39.0,973.375,113.375,4.625,935.5,212.625,180.25,10.625,1863.0,1235.875,1488.0,0.060000000000002274,0.509999999999998
39.1,971.25,113.125,4.625,931.0,210.5,178.875,10.5,1859.125,1233.375,1483.25,0.0800000000000054,0.4200000000000017
39.2,969.125,113.125,4.625,926.5,208.375,177.375,10.625,1855.25,1230.75,1478.375,0.0800000000000054,0.35999999999999943
39.3,967.0,113.0,4.625,921.875,206.375,176.0,10.5,1851.5,1228.125,1473.625,0.0800000000000054,0.4200000000000017
39.4,964.875,112.875,4.625,917.5,204.25,174.625,10.625,1847.5,1225.75,1468.875,0.060000000000002274,0.3299999999999983
39.5,962.75,112.75,4.625,912.875,202.25,173.25,10.625,1843.625,1223.125,1464.125,0.060000000000002274,0.35999999999999943
39.6,960.5,112.625,4.625,908.375,200.25,171.875,10.5,1839.75,1220.625,1459.25,0.0800000000000054,0.36999999999999744
39.7,958.375,112.5,4.625,903.875,198.375,170.5,10.375,1835.875,1218.0,1454.5,0.0800000000000054,0.35999999999999943
39.8,956.25,112.375,4.625,899.5,196.375,169.125,10.25,1831.875,1215.5,1449.75,0.05000000000000426,0.35999999999999943
39.9,954.125,112.25,4.625,895.0,194.375,167.875,10.5,1828.0,1213.0,1445.0,0.0800000000000054,0.39000000000000057
40.0,952.0,112.25,4.625,890.625,192.5,166.625,10.5,1824.125,1210.375,1440.375,0.05000000000000426,0.35999999999999943
40.1,949.75,112.0,4.625,886.125,190.625,165.25,10.375,1820.125,1207.875,1435.625,0.060000000000002274,0.35999999999999943
