time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
9.0,0.125,1.375,0.25,-3.375,-5.875,-4.625,0.0,-2.125,-3.75,-7.875,0.04999999999999716,-0.5500000000000043
9.1,0.125,1.25,0.25,-3.5,-5.875,-4.5,0.125,-2.125,-3.875,-7.875,0.04999999999999716,-0.5900000000000034
9.2,0.125,1.25,0.25,-3.5,-5.875,-4.625,0.25,-2.25,-3.875,-8.0,0.04999999999999716,-0.5900000000000034
9.3,0.0,1.25,0.25,-3.625,-5.875,-4.625,0.125,-2.25,-3.875,-8.125,0.04999999999999716,-0.6100000000000065
9.4,0.125,1.375,0.25,-3.75,-5.875,-4.625,0.125,-2.25,-4.0,-8.125,0.04999999999999716,-0.5500000000000043
9.5,0.0,1.25,0.25,-3.75,-5.875,-4.625,0.0,-2.25,-4.0,-8.25,0.04999999999999716,-0.6100000000000065
9.6,0.0,1.25,0.25,-3.875,-6.0,-4.625,0.125,-2.375,-4.125,-8.375,0.04999999999999716,-0.5800000000000054
9.7,0.0,1.375,0.25,-4.0,-6.0,-4.625,-0.125,-2.5,-4.25,-8.5,0.04999999999999716,-0.5600000000000023
9.8,0.125,1.375,0.25,-4.125,-6.0,-4.75,0.0,-2.5,-4.25,-8.625,0.04999999999999716,-0.6200000000000045
9.9,0.0,1.375,0.25,-4.125,-6.0,-4.75,-0.125,-2.625,-4.375,-8.625,0.04999999999999716,-0.6200000000000045
10.0,0.0,1.25,0.125,-4.25,-6.125,-4.75,0.125,-2.625,-4.25,-9.125,0.03999999999999915,-0.6200000000000045
10.1,0.0,1.25,0.125,-4.375,-6.125,-4.75,0.125,-2.75,-4.75,-9.5,0.07000000000000028,-0.6100000000000065
10.2,0.0,1.375,0.0,-4.5,-6.125,-4.875,-0.125,-2.75,-4.875,-9.625,0.04999999999999716,-0.6200000000000045
10.3,-0.125,1.375,0.0,-4.625,-6.125,-4.875,0.125,-2.875,-4.875,-9.75,0.07000000000000028,-0.6100000000000065
10.4,-0.125,1.25,0.0,-4.75,-6.25,-5.0,0.0,-2.875,-4.875,-9.75,0.04999999999999716,-0.5800000000000054
10.5,-0.125,1.375,0.0,-4.875,-6.25,-5.0,0.125,-3.0,-4.75,-9.625,0.07000000000000028,-0.6100000000000065
10.6,-0.125,1.375,-0.125,-5.0,-6.25,-5.0,-0.125,-3.0,-4.75,-9.25,0.07000000000000028,-0.6200000000000045
10.7,-0.125,1.25,-0.125,-5.0,-6.25,-5.0,0.0,-3.125,-4.75,-8.25,0.04999999999999716,-0.6200000000000045
10.8,-0.125,1.375,-0.125,-5.0,-6.125,-4.875,0.0,-3.125,-4.75,-6.125,0.07000000000000028,-0.5800000000000054
10.9,0.0,1.25,-0.125,-4.875,-5.75,-4.625,0.125,-3.125,-4.5,-2.375,0.07000000000000028,-0.6200000000000045
11.0,0.25,1.25,-0.25,-4.5,-5.125,-4.125,0.0,-3.0,-4.0,3.75,0.04999999999999716,-0.6200000000000045
11.1,0.75,1.25,-0.25,-3.625,-3.875,-3.125,0.25,-2.5,-3.0,13.375,0.04999999999999716,-0.6100000000000065
11.2,1.5,1.25,-0.25,-2.0,-1.75,-1.25,0.125,-1.5,-1.0,26.75,0.04999999999999716,-0.6100000000000065
11.3,2.625,1.375,-0.25,0.875,1.25,1.375,0.5,0.5,2.625,45.0,0.04999999999999716,-0.6400000000000006
11.4,4.125,1.25,-0.25,5.375,5.125,5.25,0.5,4.375,8.25,68.625,0.03999999999999915,-0.6200000000000045
11.5,6.25,1.375,-0.25,12.0,9.875,9.875,0.75,10.5,16.5,98.375,0.04999999999999716,-0.6200000000000045
11.6,8.75,1.375,-0.25,21.25,15.75,15.625,0.875,19.875,27.875,136.5,0.04999999999999716,-0.6100000000000065
11.7,11.875,1.5,-0.25,33.625,22.25,22.25,1.25,33.125,42.75,183.75,0.04999999999999716,-0.5800000000000054
11.8,15.625,1.75,-0.25,49.0,29.625,29.75,1.375,50.625,60.875,239.5,0.04999999999999716,-0.5300000000000011
11.9,19.875,1.875,-0.25,68.125,38.0,38.125,1.5,73.25,83.0,304.875,0.03999999999999915,-0.5800000000000054
12.0,24.75,2.125,-0.25,90.875,47.125,47.25,2.0,101.375,108.625,378.5,0.04999999999999716,-0.5500000000000043
12.1,30.125,2.375,-0.25,117.875,57.375,57.375,2.125,135.75,138.125,461.0,0.04999999999999716,-0.5300000000000011
12.2,36.25,2.75,-0.25,149.125,68.75,68.125,2.5,176.75,171.0,549.75,0.0799999999999983,-0.5100000000000051
12.3,42.875,3.0,-0.25,183.875,80.75,79.125,2.875,224.25,206.25,641.375,0.0799999999999983,-0.480000000000004
12.4,50.125,3.375,-0.25,223.125,94.125,91.0,3.125,279.25,244.375,736.375,0.03999999999999915,-0.45000000000000284
12.5,57.875,3.875,-0.25,266.0,108.125,103.375,3.25,341.0,284.25,832.125,0.04999999999999716,-0.45000000000000284
12.6,66.125,4.25,-0.25,311.75,123.0,116.0,3.625,408.75,325.25,926.5,0.03999999999999915,-0.39000000000000057
12.7,75.0,4.75,-0.25,361.0,139.0,129.125,3.875,483.125,367.75,1018.75,0.07000000000000028,-0.3400000000000034
12.8,84.375,5.125,-0.25,412.75,156.0,142.5,4.25,562.875,411.0,1106.875,0.07000000000000028,-0.4000000000000057
12.9,94.25,5.75,-0.25,465.875,173.5,156.0,4.75,646.75,454.0,1190.5,0.07000000000000028,-0.3200000000000003
13.0,104.625,6.25,-0.25,521.0,192.0,169.875,4.875,735.25,497.5,1269.125,0.04999999999999716,-0.2700000000000031
13.1,115.5,6.875,-0.25,577.0,210.875,183.75,5.125,826.75,540.5,1340.375,0.07000000000000028,-0.25
13.2,126.75,7.5,-0.25,632.625,230.125,197.75,5.375,919.0,582.5,1404.875,0.03999999999999915,-0.240000000000002
13.3,138.5,8.125,-0.25,688.5,249.75,211.875,5.75,1013.125,624.25,1464.375,0.04999999999999716,-0.21000000000000085
13.4,150.75,8.75,-0.25,743.5,269.375,225.875,6.0,1106.75,665.125,1518.75,0.07000000000000028,-0.13000000000000256
13.5,163.25,9.375,-0.25,796.5,289.125,239.625,6.375,1197.875,704.75,1567.25,0.04999999999999716,-0.13000000000000256
13.6,176.25,10.125,-0.25,848.375,308.875,253.375,6.625,1287.25,743.875,1611.875,0.04999999999999716,-0.09000000000000341
13.7,189.625,10.875,-0.25,898.25,328.75,267.0,6.75,1373.125,781.875,1653.0,0.07000000000000028,-0.10000000000000142
13.8,203.25,11.5,-0.125,945.375,348.375,280.25,7.0,1454.0,818.25,1690.75,0.04999999999999716,-0.030000000000001137
13.9,217.25,12.375,-0.125,990.625,368.0,293.375,7.25,1531.0,853.875,1726.0,0.03999999999999915,-0.020000000000003126
14.0,231.625,13.125,-0.125,1033.25,387.625,306.25,7.5,1603.25,888.125,1758.5,0.04999999999999716,0.07000000000000028
14.1,246.125,13.875,-0.125,1073.125,406.875,318.625,7.75,1669.75,920.75,1787.75,0.0799999999999983,0.10999999999999943
14.2,260.875,14.75,-0.125,1110.875,426.0,330.875,8.0,1732.0,952.5,1814.75,0.09000000000000341,0.13999999999999346
14.3,275.875,15.5,0.0,1146.125,444.875,342.625,8.125,1789.375,983.0,1839.875,0.07000000000000028,0.1599999999999966
14.4,291.0,16.375,0.0,1178.75,463.375,354.0,8.25,1841.5,1011.875,1862.875,0.04999999999999716,0.20999999999999375
14.5,306.375,17.125,0.0,1209.5,481.625,365.125,8.625,1889.875,1039.75,1884.375,0.04999999999999716,0.28999999999999915
14.6,322.0,18.125,0.0,1238.125,499.5,376.0,8.75,1933.875,1066.375,1904.0,0.04999999999999716,0.30999999999999517
14.7,337.625,19.0,0.0,1264.5,516.75,386.25,9.0,1973.75,1091.5,1922.0,0.07000000000000028,0.30999999999999517
14.8,353.625,19.875,0.0,1289.25,533.75,396.25,9.125,2010.625,1115.875,1939.125,0.03999999999999915,0.3399999999999963
14.9,369.5,20.75,0.125,1312.125,550.125,405.875,9.5,2044.25,1138.875,1955.375,0.04999999999999716,0.36999999999999744
15.0,385.375,21.75,0.125,1333.25,565.875,415.0,9.625,2074.5,1160.75,1970.375,0.04999999999999716,0.3999999999999986
15.1,401.5,22.625,0.125,1353.125,581.375,423.875,10.0,2102.625,1181.875,1984.25,0.07000000000000028,0.4099999999999966
15.2,417.625,23.5,0.125,1371.375,596.25,432.25,10.125,2128.0,1201.75,1997.375,0.07000000000000028,0.4899999999999949
15.3,433.875,24.5,0.125,1388.5,610.75,440.375,10.25,2151.5,1221.0,2009.625,0.0799999999999983,0.519999999999996
15.4,450.125,25.5,0.25,1404.5,624.625,448.125,10.375,2173.0,1239.125,2021.125,0.04999999999999716,0.509999999999998
15.5,466.125,26.5,0.25,1419.125,637.875,455.5,10.625,2192.5,1256.5,2031.625,0.04999999999999716,0.5799999999999983
15.6,482.375,27.5,0.375,1433.0,650.75,462.625,10.75,2210.625,1273.0,2041.625,0.020000000000003126,0.5999999999999943
15.7,498.625,28.625,0.375,1446.0,663.125,469.375,10.875,2227.25,1288.75,2050.875,0.04999999999999716,0.6399999999999935
15.8,514.625,29.5,0.375,1457.875,674.75,475.625,11.0,2242.375,1303.625,2059.625,0.03999999999999915,0.6599999999999966
15.9,530.75,30.5,0.375,1469.125,686.0,481.75,11.125,2256.5,1318.0,2067.75,0.03999999999999915,0.6899999999999977
16.0,546.75,31.625,0.375,1479.5,696.75,487.5,11.375,2269.5,1331.625,2075.5,0.04999999999999716,0.6899999999999977
16.1,562.625,32.625,0.5,1489.25,707.0,493.0,11.5,2281.375,1344.5,2082.75,0.04999999999999716,0.7399999999999949
16.2,578.5,33.75,0.5,1498.375,716.75,498.125,11.5,2292.625,1356.875,2089.5,0.04999999999999716,0.8099999999999952
16.3,594.25,34.75,0.625,1507.0,726.0,503.0,11.75,2302.875,1368.75,2096.0,0.04999999999999716,0.7999999999999972
16.4,609.75,35.75,0.625,1515.0,734.875,507.625,11.875,2312.25,1379.875,2102.0,0.07000000000000028,0.8399999999999963
16.5,625.25,36.875,0.75,1522.375,743.25,512.0,12.375,2321.125,1390.625,2107.75,0.04999999999999716,0.8699999999999974
16.6,640.625,37.875,0.75,1529.5,751.25,516.125,12.25,2329.25,1400.75,2113.0,0.04999999999999716,0.8899999999999935
16.7,655.75,39.125,0.875,1536.0,758.75,519.875,12.5,2336.75,1410.5,2118.0,0.04999999999999716,0.8599999999999994
16.8,670.875,40.125,0.75,1542.125,765.875,523.5,12.625,2343.75,1419.75,2122.625,0.03999999999999915,0.9299999999999997
16.9,685.875,41.25,0.875,1548.0,772.75,527.0,12.75,2350.25,1428.625,2127.125,0.04999999999999716,0.9799999999999969
17.0,700.5,42.25,0.875,1553.375,779.0,530.25,12.75,2356.375,1437.0,2131.375,0.04999999999999716,0.9199999999999946
17.1,715.125,43.375,1.0,1558.5,785.0,533.25,13.25,2362.0,1445.0,2135.375,0.07000000000000028,0.9899999999999949
17.2,729.5,44.5,1.0,1563.25,790.5,536.125,13.125,2367.25,1452.75,2139.125,0.0799999999999983,0.9899999999999949
17.3,743.625,45.625,1.0,1567.625,795.75,538.75,13.375,2372.0,1460.0,2142.625,0.04999999999999716,0.9899999999999949
17.4,757.625,46.75,1.0,1571.875,800.75,541.125,13.375,2376.625,1467.0,2146.0,0.03999999999999915,1.029999999999994
17.5,771.5,47.875,1.125,1575.75,805.375,543.375,13.5,2380.875,1473.75,2149.125,0.04999999999999716,1.0499999999999972
17.6,785.0,49.0,1.125,1579.375,809.625,545.5,13.625,2384.75,1480.0,2152.0,0.07000000000000028,1.0799999999999983
17.7,798.5,50.125,1.25,1582.875,813.625,547.5,13.75,2388.25,1486.125,2154.75,0.07000000000000028,1.0799999999999983
17.8,811.75,51.375,1.25,1586.0,817.375,549.25,14.0,2391.75,1492.0,2157.375,0.03999999999999915,1.0899999999999963
17.9,824.625,52.375,1.25,1588.875,820.875,550.875,14.125,2394.875,1497.5,2159.75,0.07000000000000028,1.1399999999999935
18.0,837.5,53.5,1.25,1591.625,824.0,552.375,14.0,2397.75,1502.75,2162.0,0.07000000000000028,1.1199999999999974
18.1,850.0,54.625,1.375,1594.125,827.0,553.75,14.25,2400.5,1507.875,2164.125,0.04999999999999716,1.1799999999999997
18.2,862.375,55.75,1.375,1596.5,829.625,555.0,14.25,2402.875,1512.625,2166.125,0.04999999999999716,1.1699999999999946
18.3,874.5,57.0,1.375,1598.75,832.0,556.125,14.25,2405.375,1517.25,2168.0,0.03999999999999915,1.1399999999999935
18.4,886.25,58.125,1.375,1600.75,834.125,557.125,14.5,2407.5,1521.625,2169.75,0.04999999999999716,1.1799999999999997
18.5,898.0,59.25,1.5,1602.625,836.125,558.0,14.625,2409.5,1525.875,2171.25,0.07000000000000028,1.2099999999999937
18.6,909.5,60.375,1.5,1604.25,837.875,558.75,14.625,2411.375,1529.875,2172.875,0.04999999999999716,1.269999999999996
18.7,920.625,61.5,1.625,1605.875,839.375,559.375,14.75,2413.125,1533.625,2174.25,0.04999999999999716,1.1999999999999957
18.8,931.625,62.625,1.625,1607.25,840.75,559.875,14.875,2414.625,1537.375,2175.5,0.03999999999999915,1.2399999999999949
18.9,942.375,63.875,1.625,1608.5,842.0,560.5,15.125,2416.125,1540.875,2176.75,0.07000000000000028,1.2399999999999949
19.0,952.875,64.875,1.625,1609.625,842.875,560.75,15.125,2417.5,1544.125,2177.875,0.020000000000003126,1.2199999999999989
19.1,963.25,66.125,1.75,1610.5,843.75,561.0,15.125,2418.75,1547.25,2178.875,0.04999999999999716,1.2399999999999949
19.2,973.375,67.25,1.75,1611.5,844.375,561.125,15.125,2419.875,1550.25,2179.875,0.0799999999999983,1.269999999999996
19.3,983.25,68.375,1.75,1612.125,844.875,561.25,15.25,2420.875,1553.125,2180.75,0.04999999999999716,1.2399999999999949
19.4,992.875,69.5,1.875,1612.875,845.125,561.25,15.25,2422.0,1555.875,2181.5,0.04999999999999716,1.259999999999998
19.5,1002.375,70.625,1.875,1613.375,845.375,561.25,15.5,2422.75,1558.625,2182.25,0.04999999999999716,1.2899999999999991
19.6,1011.5,71.75,1.875,1613.75,845.375,561.125,15.625,2423.5,1561.0,2182.875,0.03999999999999915,1.2899999999999991
19.7,1020.625,72.875,1.875,1614.125,845.25,560.875,15.875,2424.25,1563.375,2183.375,0.04999999999999716,1.3299999999999983
19.8,1029.375,74.0,2.0,1614.375,845.0,560.625,15.875,2424.875,1565.625,2183.875,0.03999999999999915,1.3299999999999983
19.9,1037.875,75.125,2.0,1614.625,844.75,560.375,15.875,2425.375,1567.75,2184.375,0.07000000000000028,1.2999999999999972
20.0,1046.25,76.25,2.125,1614.75,844.125,560.0,16.0,2425.875,1569.875,2184.75,0.04999999999999716,1.3499999999999943
20.1,1054.5,77.375,2.0,1614.625,843.625,559.5,16.0,2426.25,1571.875,2185.0,0.03999999999999915,1.3099999999999952
20.2,1062.25,78.375,2.125,1614.625,842.875,559.0,15.875,2426.625,1573.625,2185.25,0.07000000000000028,1.2999999999999972
20.3,1070.125,79.5,2.125,1614.5,842.125,558.375,16.25,2427.0,1575.375,2185.375,0.07000000000000028,1.3499999999999943
20.4,1077.625,80.625,2.125,1614.25,841.125,557.75,16.25,2427.125,1577.0,2185.5,0.04999999999999716,1.3699999999999974
20.5,1085.0,81.75,2.25,1613.875,840.125,557.125,16.25,2427.375,1578.625,2185.5,0.04999999999999716,1.3599999999999994
20.6,1092.25,82.875,2.25,1613.5,838.875,556.375,16.375,2427.5,1580.125,2185.375,0.07000000000000028,1.2999999999999972
