time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
1.6,1.125,0.125,0.125,5.75,0.875,0.125,0.375,5.625,3.375,4.625,0.020000000000003126,0.0
1.7,1.125,0.25,0.125,6.125,0.875,0.125,0.125,5.875,3.5,4.875,0.0,0.0
1.8,1.25,0.125,0.125,6.5,0.875,0.125,0.0,6.25,3.75,5.125,-0.00999999999999801,-0.01999999999999602
1.9,1.25,0.25,0.125,6.75,0.875,0.125,0.25,6.625,4.0,5.5,0.020000000000003126,-0.01999999999999602
2.0,1.375,0.25,0.125,7.125,0.875,0.125,0.0,6.875,4.125,5.75,0.0,-0.01999999999999602
2.1,1.375,0.25,0.25,7.5,0.875,0.125,-0.125,7.25,4.375,6.0,0.020000000000003126,0.00999999999999801
2.2,1.5,0.25,0.25,7.75,0.875,0.125,-0.125,7.625,4.5,6.125,0.020000000000003126,-0.030000000000001137
2.3,1.625,0.25,0.25,8.125,1.0,0.125,0.0,7.875,4.75,6.5,0.0,0.030000000000001137
2.4,1.625,0.375,0.25,8.5,0.875,0.125,0.0,8.125,4.875,6.75,0.020000000000003126,0.00999999999999801
2.5,1.75,0.375,0.25,8.875,1.0,0.0,0.0,8.5,5.125,7.0,0.0,0.030000000000001137
2.6,1.75,0.25,0.25,9.125,1.0,0.0,-0.125,8.75,5.25,7.25,0.020000000000003126,-0.01999999999999602
2.7,1.75,0.25,0.25,9.5,1.0,0.0,0.0,9.125,5.5,7.375,0.0,-0.04999999999999716
2.8,1.875,0.375,0.25,9.875,1.0,0.0,0.125,9.5,5.625,7.625,-0.00999999999999801,-0.03999999999999915
2.9,1.875,0.25,0.375,10.125,1.0,0.0,0.25,9.75,5.75,7.875,0.030000000000001137,-0.00999999999999801
3.0,2.0,0.375,0.25,10.5,1.0,0.0,0.0,10.0,6.0,8.0,0.020000000000003126,0.0
3.1,2.0,0.375,0.375,10.75,1.125,0.0,-0.125,10.375,6.125,8.25,0.0,-0.030000000000001137
3.2,2.125,0.375,0.375,11.125,1.0,0.0,0.0,10.625,6.375,8.5,0.020000000000003126,0.03999999999999915
3.3,2.125,0.375,0.375,11.375,1.0,-0.125,0.125,10.875,6.5,8.75,0.0,-0.04999999999999716
3.4,2.25,0.375,0.25,11.625,1.0,-0.125,0.25,11.125,6.625,8.875,0.020000000000003126,-0.04999999999999716
3.5,2.25,0.5,0.375,12.0,1.0,-0.125,0.0,11.5,6.75,9.125,0.020000000000003126,0.03999999999999915
3.6,2.375,0.5,0.375,12.25,1.125,-0.125,-0.125,11.75,7.0,9.25,0.030000000000001137,-0.00999999999999801
3.7,2.375,0.5,0.375,12.625,1.0,-0.125,0.0,12.0,7.125,9.5,0.030000000000001137,-0.030000000000001137
3.8,2.5,0.5,0.375,12.875,1.0,-0.125,-0.125,12.25,7.25,9.625,0.0,-0.060000000000002274
3.9,2.5,0.5,0.375,13.125,1.125,-0.125,-0.125,12.5,7.375,9.75,0.030000000000001137,-0.030000000000001137
4.0,2.625,0.625,0.25,13.375,1.0,-0.125,0.0,12.75,7.5,9.875,0.020000000000003126,-0.030000000000001137
4.1,2.625,0.5,0.375,13.625,1.0,-0.125,0.0,13.0,7.75,10.125,0.030000000000001137,-0.04999999999999716
4.2,2.75,0.625,0.375,13.875,1.0,-0.25,0.0,13.25,7.875,10.25,0.030000000000001137,-0.060000000000002274
4.3,2.75,0.5,0.375,14.0,1.0,-0.25,0.0,13.5,8.0,10.375,0.030000000000001137,-0.030000000000001137
4.4,2.875,0.625,0.375,14.375,1.0,-0.25,-0.125,13.625,8.125,10.5,0.030000000000001137,0.0
4.5,3.0,0.625,0.375,14.625,1.0,-0.25,0.0,13.875,8.25,10.625,0.030000000000001137,-0.030000000000001137
4.6,3.0,0.625,0.375,14.875,1.0,-0.25,0.0,14.125,8.375,10.75,0.04999999999999716,-0.030000000000001137
4.7,3.0,0.625,0.375,15.0,0.875,-0.25,0.125,14.375,8.5,10.875,0.020000000000003126,-0.060000000000002274
4.8,3.125,0.625,0.375,15.25,0.875,-0.25,-0.125,14.625,8.5,11.0,0.030000000000001137,-0.07000000000000028
4.9,3.125,0.625,0.375,15.5,0.875,-0.25,0.0,14.75,8.625,11.0,0.020000000000003126,-0.060000000000002274
5.0,3.125,0.625,0.375,15.625,0.875,-0.375,0.0,15.0,8.75,11.125,0.030000000000001137,-0.07000000000000028
5.1,3.25,0.625,0.375,15.875,0.875,-0.375,0.125,15.125,8.875,11.25,0.020000000000003126,-0.07000000000000028
5.2,3.25,0.625,0.375,16.125,0.875,-0.375,0.0,15.25,9.0,11.375,0.0,-0.0899999999999963
5.3,3.375,0.625,0.25,16.25,0.75,-0.375,0.0,15.5,9.0,11.375,0.020000000000003126,-0.07000000000000028
5.4,3.375,0.625,0.25,16.5,0.75,-0.375,0.0,15.625,9.125,11.5,0.030000000000001137,-0.07000000000000028
5.5,3.5,0.75,0.375,16.625,0.75,-0.375,0.0,15.875,9.25,11.5,0.020000000000003126,-0.07000000000000028
5.6,3.375,0.625,0.25,16.75,0.75,-0.5,-0.125,16.0,9.375,11.5,0.020000000000003126,-0.07000000000000028
5.7,3.5,0.625,0.375,17.0,0.625,-0.375,0.0,16.125,9.375,11.625,0.030000000000001137,-0.060000000000002274
5.8,3.5,0.75,0.375,17.125,0.625,-0.5,0.0,16.25,9.5,11.625,0.030000000000001137,-0.0899999999999963
5.9,3.625,0.75,0.375,17.375,0.625,-0.5,-0.25,16.375,9.5,11.75,0.020000000000003126,-0.0899999999999963
6.0,3.625,0.75,0.375,17.5,0.625,-0.5,0.0,16.625,9.625,11.75,0.020000000000003126,-0.11999999999999744
6.1,3.625,0.75,0.375,17.625,0.5,-0.5,0.0,16.75,9.625,11.75,0.060000000000002274,-0.10000000000000142
6.2,3.75,0.625,0.375,17.75,0.5,-0.625,0.125,16.875,9.75,11.75,0.04999999999999716,-0.10000000000000142
6.3,3.75,0.75,0.375,18.0,0.375,-0.5,0.125,17.0,9.75,11.75,0.030000000000001137,-0.0899999999999963
6.4,3.875,0.625,0.375,18.0,0.375,-0.625,0.0,17.125,9.875,11.875,0.020000000000003126,-0.14999999999999858
6.5,4.0,0.75,0.375,18.25,0.375,-0.625,0.0,17.125,10.0,11.875,0.04999999999999716,-0.10000000000000142
6.6,3.875,0.75,0.375,18.375,0.25,-0.625,0.0,17.25,9.875,11.875,0.030000000000001137,-0.10000000000000142
6.7,4.0,0.75,0.375,18.5,0.25,-0.625,0.125,17.375,10.0,11.875,0.030000000000001137,-0.14999999999999858
6.8,4.0,0.75,0.375,18.5,0.25,-0.75,0.0,17.5,10.125,11.875,0.030000000000001137,-0.12999999999999545
6.9,4.125,0.75,0.5,18.75,0.25,-0.75,0.125,17.625,10.125,11.875,0.04999999999999716,-0.1599999999999966
7.0,4.125,0.75,0.5,18.875,0.125,-0.75,0.125,17.75,10.125,11.875,0.030000000000001137,-0.11999999999999744
7.1,4.125,0.75,0.5,19.0,0.125,-0.75,0.125,17.75,10.25,11.875,0.04999999999999716,-0.14999999999999858
7.2,4.25,0.75,0.5,19.0,0.125,-0.875,0.125,17.875,10.25,11.875,0.030000000000001137,-0.10000000000000142
7.3,4.25,0.75,0.5,19.125,0.125,-0.875,0.0,18.0,10.25,12.0,0.030000000000001137,-0.10000000000000142
7.4,4.375,0.75,0.5,19.25,0.0,-0.875,0.25,18.125,10.375,11.875,0.030000000000001137,-0.10000000000000142
7.5,4.375,0.75,0.5,19.375,0.0,-0.75,0.0,18.25,10.375,12.0,0.030000000000001137,-0.1599999999999966
7.6,4.375,0.875,0.5,19.5,0.0,-0.875,0.125,18.25,10.375,12.0,0.020000000000003126,-0.10999999999999943
7.7,4.375,0.75,0.5,19.625,0.0,-0.875,0.125,18.375,10.375,11.875,0.060000000000002274,-0.10000000000000142
7.8,4.5,0.75,0.625,19.75,0.0,-0.875,0.125,18.5,10.5,11.875,0.04999999999999716,-0.14999999999999858
7.9,4.625,0.875,0.5,19.75,-0.125,-0.875,0.125,18.625,10.5,11.875,0.030000000000001137,-0.17999999999999972
8.0,4.625,0.875,0.625,19.875,-0.125,-0.875,0.125,18.625,10.5,11.875,0.020000000000003126,-0.14999999999999858
8.1,4.625,0.75,0.625,20.0,-0.125,-0.75,0.0,18.75,10.625,11.875,0.04999999999999716,-0.17999999999999972
8.2,4.75,0.75,0.625,20.0,-0.125,-0.875,0.0,18.875,10.625,11.875,0.04999999999999716,-0.17999999999999972
8.3,4.75,0.875,0.625,20.125,-0.125,-0.875,0.125,18.875,10.625,11.875,0.04999999999999716,-0.1599999999999966
8.4,4.875,0.875,0.625,20.25,-0.125,-0.75,0.125,19.0,10.75,11.875,0.030000000000001137,-0.14999999999999858
8.5,5.0,0.875,0.625,20.375,-0.125,-0.875,0.0,19.0,10.75,11.875,0.04999999999999716,-0.1599999999999966
8.6,5.0,0.875,0.625,20.375,-0.125,-0.75,0.0,19.125,10.875,11.875,0.030000000000001137,-0.1599999999999966
8.7,5.0,0.875,0.625,20.5,-0.125,-0.75,0.125,19.25,10.875,11.875,0.04999999999999716,-0.11999999999999744
8.8,5.0,0.875,0.625,20.625,-0.125,-0.75,0.0,19.375,10.875,11.875,0.04999999999999716,-0.12999999999999545
8.9,5.125,0.875,0.75,20.75,-0.125,-0.625,0.125,19.5,10.875,11.875,0.020000000000003126,-0.1599999999999966
9.0,5.125,0.875,0.75,20.75,-0.125,-0.75,0.0,19.5,11.0,11.75,0.060000000000002274,-0.17999999999999972
9.1,5.125,1.0,0.75,20.875,-0.125,-0.75,0.125,19.625,11.0,11.875,0.060000000000002274,-0.14999999999999858
9.2,5.25,1.0,0.75,20.875,-0.25,-0.75,0.125,19.625,11.0,11.75,0.04999999999999716,-0.1599999999999966
9.3,5.25,1.0,0.75,21.0,-0.125,-0.875,0.25,19.75,11.125,11.75,0.04999999999999716,-0.18999999999999773
9.4,5.375,1.0,0.875,21.0,-0.125,-0.75,0.125,19.875,11.125,11.75,0.020000000000003126,-0.17999999999999972
9.5,5.375,1.0,0.75,21.125,-0.25,-0.75,0.25,19.875,11.125,11.75,0.04999999999999716,-0.17999999999999972
9.6,5.375,1.125,0.75,21.125,-0.25,-0.875,0.25,20.0,11.125,11.75,0.020000000000003126,-0.1599999999999966
9.7,5.5,1.125,0.875,21.25,-0.25,-0.875,0.25,20.0,11.25,11.75,0.030000000000001137,-0.14999999999999858
9.8,5.5,1.125,0.875,21.375,-0.25,-0.875,0.125,20.125,11.25,11.625,0.020000000000003126,-0.18999999999999773
9.9,5.5,1.125,0.875,21.375,-0.25,-0.875,0.0,20.125,11.25,11.625,0.04999999999999716,-0.12999999999999545
10.0,5.375,1.125,0.75,21.375,-0.25,-1.125,0.0,20.25,11.5,11.5,0.030000000000001137,-0.1599999999999966
10.1,5.5,1.125,0.875,21.375,-0.25,-2.0,0.0,20.375,11.5,11.375,0.04999999999999716,-0.21000000000000085
10.2,5.375,1.0,0.75,21.375,-0.375,-3.25,0.0,20.375,11.5,11.375,0.04999999999999716,-0.21000000000000085
10.3,5.25,1.0,0.875,21.5,-0.5,-4.5,-0.375,20.375,11.5,11.375,0.04999999999999716,-0.17999999999999972
10.4,5.375,1.0,0.875,21.5,-0.5,-5.625,-0.75,20.375,11.5,11.5,0.04999999999999716,-0.14999999999999858
10.5,5.25,1.0,0.75,21.625,-0.625,-7.0,-1.0,20.5,11.375,12.25,0.020000000000003126,-0.17999999999999972
10.6,5.375,1.0,0.875,21.625,-0.625,-8.125,-1.25,20.5,11.375,14.625,0.04999999999999716,-0.21000000000000085
10.7,5.5,0.875,0.875,21.625,-0.375,-9.125,-1.625,20.625,11.5,20.125,0.060000000000002274,-0.18999999999999773
10.8,5.875,0.875,0.875,22.0,0.375,-9.875,-1.625,20.875,11.875,29.875,0.030000000000001137,-0.1599999999999966
10.9,6.5,0.875,0.875,22.75,1.875,-9.875,-1.75,21.5,13.125,44.75,0.060000000000002274,-0.21999999999999886
11.0,7.5,0.875,0.875,24.5,4.5,-9.0,-1.75,23.25,15.75,65.75,0.020000000000003126,-0.1599999999999966
11.1,9.375,1.0,0.875,28.0,8.25,-6.75,-1.75,27.125,20.625,95.875,0.060000000000002274,-0.17999999999999972
11.2,11.625,1.0,0.875,34.25,13.875,-3.25,-1.75,34.75,29.0,136.75,0.04999999999999716,-0.18999999999999773
11.3,14.875,1.25,0.875,43.75,21.375,1.75,-2.0,47.375,42.125,189.0,0.020000000000003126,-0.1599999999999966
11.4,18.875,1.375,0.875,57.75,31.25,8.25,-1.875,66.625,61.25,255.375,0.04999999999999716,-0.17999999999999972
11.5,24.0,1.75,0.875,77.125,43.0,16.625,-1.75,94.25,87.125,336.5,0.020000000000003126,-0.18999999999999773
11.6,29.875,2.125,0.875,101.875,56.5,26.5,-1.5,130.875,119.75,432.0,0.030000000000001137,-0.21000000000000085
11.7,36.875,2.5,0.875,133.375,71.875,38.0,-1.375,178.125,159.75,544.125,0.04999999999999716,-0.25
11.8,45.0,3.0,1.0,171.625,89.125,51.0,-1.0,236.375,206.5,668.0,0.030000000000001137,-0.18999999999999773
11.9,53.875,3.5,1.0,216.125,107.75,65.25,-0.875,305.25,258.625,796.875,0.04999999999999716,-0.17999999999999972
12.0,64.0,4.125,1.0,267.625,128.375,81.125,-0.5,385.875,316.125,927.5,0.020000000000003126,-0.17999999999999972
12.1,75.0,4.875,1.0,325.625,150.5,98.25,-0.5,477.5,377.5,1054.75,0.030000000000001137,-0.17999999999999972
12.2,87.0,5.625,1.0,388.375,174.125,116.125,-0.125,578.125,440.75,1174.25,0.04999999999999716,-0.18999999999999773
12.3,100.0,6.375,1.0,456.5,199.625,135.125,0.0,688.875,506.125,1286.5,0.030000000000001137,-0.17999999999999972
12.4,114.0,7.25,1.0,528.25,226.875,154.75,0.375,806.625,572.0,1388.875,0.04999999999999716,-0.17999999999999972
12.5,128.75,8.125,1.0,601.625,255.25,174.625,0.625,928.5,636.625,1480.875,0.060000000000002274,-0.1599999999999966
12.6,144.375,9.125,1.0,676.75,285.0,195.25,0.875,1054.5,700.75,1564.0,0.04999999999999716,-0.14999999999999858
12.7,160.875,10.0,1.125,751.75,315.5,216.125,1.0,1180.75,763.0,1637.125,0.04999999999999716,-0.18999999999999773
12.8,178.0,11.125,1.125,824.375,346.625,236.875,1.5,1303.375,822.5,1701.0,0.060000000000002274,-0.18999999999999773
12.9,196.125,12.125,1.125,895.25,378.375,258.0,1.625,1422.625,880.25,1758.125,0.04999999999999716,-0.14999999999999858
13.0,214.75,13.375,1.125,962.75,410.5,279.0,2.0,1535.25,935.375,1808.625,0.030000000000001137,-0.21000000000000085
13.1,233.875,14.375,1.125,1025.875,442.25,299.625,2.125,1638.75,987.25,1853.25,0.04999999999999716,-0.21000000000000085
13.2,253.75,15.625,1.125,1085.375,474.625,320.25,2.375,1734.625,1037.125,1893.875,0.04999999999999716,-0.12999999999999545
13.3,274.125,16.75,1.25,1140.625,507.0,340.625,2.875,1821.25,1084.375,1930.625,0.030000000000001137,-0.14999999999999858
13.4,294.875,18.0,1.25,1191.0,538.875,360.25,2.875,1897.875,1128.25,1963.25,0.04999999999999716,-0.07000000000000028
13.5,316.25,19.375,1.25,1237.625,570.625,379.625,3.125,1966.75,1170.0,1992.875,0.04999999999999716,-0.12999999999999545
13.6,338.0,20.625,1.25,1280.375,601.875,398.5,3.375,2027.5,1209.125,2019.125,0.04999999999999716,-0.11999999999999744
13.7,360.0,21.875,1.25,1319.0,632.0,416.625,3.375,2080.75,1245.5,2042.375,0.060000000000002274,-0.060000000000002274
13.8,382.375,23.25,1.375,1354.5,661.625,434.125,3.75,2128.0,1279.875,2063.75,0.04999999999999716,-0.060000000000002274
13.9,405.125,24.625,1.375,1386.75,690.375,451.0,3.75,2169.625,1312.0,2083.25,0.04999999999999716,-0.0899999999999963
14.0,427.75,26.125,1.375,1416.0,717.75,467.0,4.125,2205.875,1341.875,2101.0,0.030000000000001137,-0.07000000000000028
14.1,450.875,27.5,1.375,1442.875,744.625,482.5,4.25,2238.375,1370.0,2117.125,0.04999999999999716,-0.03999999999999915
14.2,473.875,29.0,1.5,1467.125,770.125,497.0,4.75,2266.75,1396.0,2131.875,0.04999999999999716,-0.03999999999999915
14.3,497.125,30.5,1.5,1489.5,794.875,511.0,4.75,2292.25,1420.625,2145.375,0.04999999999999716,-0.030000000000001137
14.4,520.5,31.875,1.5,1509.875,818.375,524.375,5.0,2314.75,1443.625,2157.75,0.060000000000002274,-0.030000000000001137
14.5,543.625,33.5,1.5,1528.375,840.5,536.875,5.125,2334.625,1464.875,2168.875,0.030000000000001137,-0.07000000000000028
14.6,567.0,35.125,1.625,1545.625,862.0,548.875,5.375,2352.625,1485.0,2179.25,0.060000000000002274,0.0
14.7,590.375,36.625,1.625,1561.375,882.25,560.375,5.375,2368.75,1503.75,2188.75,0.060000000000002274,0.030000000000001137
14.8,613.25,38.25,1.625,1575.625,901.375,570.875,5.625,2383.0,1521.125,2197.375,0.030000000000001137,0.03999999999999915
14.9,636.25,39.875,1.625,1589.0,919.5,581.125,5.75,2396.0,1537.5,2205.375,0.020000000000003126,0.030000000000001137
15.0,659.25,41.375,1.75,1601.25,936.625,590.75,5.875,2407.75,1552.875,2212.75,0.04999999999999716,0.020000000000003126
15.1,681.75,43.125,1.75,1612.5,952.625,599.625,6.0,2418.125,1567.0,2219.75,0.04999999999999716,-0.030000000000001137
15.2,704.25,44.75,1.75,1623.0,968.0,608.125,6.375,2427.625,1580.375,2226.25,0.04999999999999716,0.09000000000000341
15.3,726.5,46.375,1.875,1632.75,982.375,616.0,6.75,2436.25,1593.0,2232.25,0.060000000000002274,0.060000000000002274
15.4,748.375,48.125,1.875,1641.625,995.75,623.5,6.75,2444.0,1604.625,2237.75,0.030000000000001137,0.060000000000002274
15.5,770.0,49.75,1.875,1650.0,1008.5,630.625,6.75,2451.0,1615.625,2242.875,0.04999999999999716,0.09000000000000341
15.6,791.5,51.5,1.875,1657.75,1020.375,637.125,7.0,2457.5,1626.0,2247.875,0.030000000000001137,0.09000000000000341
15.7,812.375,53.25,2.0,1664.875,1031.5,643.25,7.375,2463.25,1635.5,2252.25,0.04999999999999716,0.10000000000000142
15.8,833.25,55.0,2.0,1671.625,1042.0,649.125,7.375,2468.625,1644.625,2256.5,0.04999999999999716,0.14000000000000057
15.9,853.625,56.875,2.125,1677.75,1051.875,654.625,7.625,2473.625,1653.25,2260.375,0.030000000000001137,0.13000000000000256
16.0,873.5,58.625,2.125,1683.5,1061.0,659.625,7.875,2478.0,1661.25,2264.0,0.030000000000001137,0.14999999999999858
16.1,893.125,60.375,2.25,1688.875,1069.5,664.375,8.0,2482.0,1668.875,2267.5,0.030000000000001137,0.07000000000000028
16.2,912.5,62.25,2.25,1693.875,1077.5,668.75,8.375,2485.75,1675.875,2270.625,0.030000000000001137,0.13000000000000256
16.3,931.25,64.125,2.25,1698.5,1084.875,672.875,8.375,2489.125,1682.5,2273.375,0.030000000000001137,0.1600000000000037
16.4,949.75,65.875,2.375,1702.875,1091.75,676.75,8.75,2492.375,1688.75,2276.125,0.04999999999999716,0.1600000000000037
16.5,967.75,67.625,2.375,1706.875,1098.25,680.25,8.5,2495.25,1694.75,2278.75,0.04999999999999716,0.18999999999999773
16.6,985.25,69.625,2.5,1710.5,1104.0,683.625,8.75,2497.875,1700.25,2281.125,0.060000000000002274,0.14999999999999858
16.7,1002.5,71.5,2.5,1714.0,1109.75,686.625,9.0,2500.25,1705.5,2283.25,0.020000000000003126,0.14999999999999858
16.8,1019.375,73.25,2.5,1717.25,1114.75,689.5,9.0,2502.5,1710.5,2285.375,0.030000000000001137,0.18999999999999773
16.9,1035.625,75.125,2.625,1720.25,1119.375,692.125,9.375,2504.5,1715.125,2287.25,0.04999999999999716,0.17999999999999972
17.0,1051.625,77.125,2.625,1723.125,1123.875,694.5,9.375,2506.5,1719.5,2289.0,0.04999999999999716,0.30000000000000426
17.1,1067.25,79.0,2.625,1725.625,1127.75,696.625,9.5,2508.25,1723.625,2290.625,0.030000000000001137,0.21999999999999886
17.2,1082.25,80.875,2.75,1728.0,1131.5,698.75,9.375,2509.875,1727.5,2292.125,0.030000000000001137,0.240000000000002
17.3,1096.875,82.75,2.75,1730.25,1134.75,700.625,9.625,2511.375,1731.375,2293.5,0.04999999999999716,0.21999999999999886
17.4,1111.0,84.5,2.75,1732.375,1137.75,702.25,9.625,2512.625,1734.75,2294.875,0.060000000000002274,0.240000000000002
17.5,1124.875,86.5,2.75,1734.25,1140.625,703.625,9.875,2513.875,1738.0,2296.125,0.060000000000002274,0.20000000000000284
17.6,1138.375,88.375,2.875,1736.0,1143.125,705.125,10.0,2515.0,1741.125,2297.25,0.04999999999999716,0.2700000000000031
17.7,1151.25,90.375,2.875,1737.625,1145.25,706.25,10.125,2516.0,1744.0,2298.25,0.0799999999999983,0.28999999999999915
17.8,1164.0,92.25,3.0,1739.0,1147.25,707.375,10.0,2517.0,1746.875,2299.25,0.030000000000001137,0.25
17.9,1176.25,94.125,3.0,1740.375,1149.0,708.375,10.25,2518.0,1749.375,2300.0,0.04999999999999716,0.25
18.0,1188.0,96.125,3.0,1741.625,1150.5,709.125,10.375,2518.75,1751.75,2300.875,0.030000000000001137,0.30000000000000426
18.1,1199.375,98.0,3.125,1742.625,1151.75,709.875,10.375,2519.375,1754.25,2301.625,0.04999999999999716,0.28000000000000114
18.2,1210.5,99.875,3.125,1743.75,1152.875,710.375,10.625,2520.0,1756.375,2302.25,0.020000000000003126,0.259999999999998
18.3,1221.125,101.75,3.25,1744.625,1153.75,710.75,10.875,2520.625,1758.375,2302.875,0.04999999999999716,0.28000000000000114
18.4,1231.5,103.75,3.25,1745.375,1154.375,711.125,10.75,2521.125,1760.375,2303.375,0.030000000000001137,0.25
18.5,1241.5,105.625,3.25,1746.125,1154.875,711.25,11.0,2521.625,1762.25,2303.875,0.04999999999999716,0.28000000000000114
18.6,1251.0,107.625,3.25,1746.75,1155.25,711.5,11.0,2522.0,1764.0,2304.375,0.0799999999999983,0.28999999999999915
18.7,1260.375,109.5,3.375,1747.25,1155.5,711.5,11.125,2522.375,1765.625,2304.75,0.030000000000001137,0.30000000000000426
18.8,1269.25,111.5,3.375,1747.625,1155.625,711.5,11.25,2522.625,1767.125,2305.0,0.030000000000001137,0.3100000000000023
18.9,1277.75,113.25,3.375,1748.0,1155.5,711.375,11.25,2522.875,1768.5,2305.25,0.060000000000002274,0.3100000000000023
19.0,1286.125,115.25,3.5,1748.375,1155.25,711.25,11.625,2523.125,1769.875,2305.5,0.030000000000001137,0.3100000000000023
19.1,1294.125,117.25,3.5,1748.625,1155.0,710.875,11.625,2523.25,1771.125,2305.625,0.020000000000003126,0.28000000000000114
19.2,1301.75,119.125,3.5,1748.75,1154.375,710.625,11.75,2523.375,1772.375,2305.875,0.0799999999999983,0.259999999999998
19.3,1309.125,121.0,3.625,1748.875,1153.875,710.25,12.0,2523.5,1773.375,2305.875,0.04999999999999716,0.25
19.4,1316.25,123.0,3.625,1748.875,1153.0,709.75,12.0,2523.625,1774.5,2306.0,0.060000000000002274,0.3100000000000023
19.5,1323.125,124.875,3.625,1748.875,1152.25,709.125,12.0,2523.625,1775.375,2306.0,0.04999999999999716,0.3299999999999983
19.6,1329.625,126.75,3.625,1748.75,1151.25,708.625,12.25,2523.625,1776.375,2306.0,0.04999999999999716,0.3100000000000023
19.7,1336.0,128.75,3.75,1748.625,1150.125,707.875,12.0,2523.5,1777.125,2306.0,0.04999999999999716,0.35999999999999943
19.8,1342.0,130.625,3.75,1748.5,1149.0,707.125,12.5,2523.5,1778.0,2305.875,0.04999999999999716,0.35999999999999943
19.9,1347.75,132.375,3.75,1748.25,1147.75,706.25,12.25,2523.375,1778.625,2305.875,0.04999999999999716,0.3400000000000034
20.0,1353.375,134.25,3.875,1748.0,1146.5,705.375,12.375,2523.25,1779.375,2305.625,0.04999999999999716,0.28000000000000114
20.1,1358.625,136.125,3.875,1747.75,1145.125,704.5,12.25,2523.125,1780.0,2305.625,0.030000000000001137,0.3200000000000003
20.2,1363.75,138.0,3.875,1747.375,1143.625,703.5,12.375,2523.0,1780.5,2305.375,0.04999999999999716,0.3400000000000034
20.3,1368.625,139.875,4.0,1747.0,1142.0,702.5,12.625,2522.75,1781.0,2305.25,0.04999999999999716,0.37000000000000455
20.4,1373.25,141.75,4.0,1746.5,1140.375,701.375,12.75,2522.625,1781.375,2305.0,0.0799999999999983,0.3100000000000023
20.5,1377.75,143.625,4.0,1745.875,1138.625,700.25,12.625,2522.375,1781.875,2304.625,0.09000000000000341,0.3299999999999983
20.6,1382.0,145.375,4.125,1745.375,1136.875,699.125,12.75,2522.125,1782.25,2304.375,0.04999999999999716,0.28000000000000114
20.7,1386.125,147.125,4.125,1744.875,1135.0,697.875,13.0,2521.875,1782.5,2304.0,0.0799999999999983,0.3100000000000023
20.8,1390.125,149.0,4.125,1744.125,1133.125,696.625,13.0,2521.5,1782.75,2303.625,0.04999999999999716,0.28000000000000114
20.9,1393.75,150.75,4.25,1743.5,1131.25,695.375,13.125,2521.125,1783.0,2303.25,0.04999999999999716,0.30000000000000426
21.0,1397.375,152.625,4.25,1742.875,1129.125,694.0,13.125,2520.875,1783.25,2302.875,0.04999999999999716,0.28000000000000114
21.1,1400.75,154.375,4.25,1742.125,1127.0,692.625,13.25,2520.5,1783.375,2302.5,0.0799999999999983,0.3100000000000023
21.2,1404.0,156.125,4.25,1741.25,1124.875,691.25,13.25,2520.125,1783.5,2302.0,0.060000000000002274,0.3400000000000034
21.3,1407.125,157.875,4.25,1740.375,1122.625,689.75,13.375,2519.75,1783.5,2301.625,0.060000000000002274,0.28000000000000114
