time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.7,1.0,0.375,0.125,2.25,0.0,-0.125,0.25,2.0,0.25,0.625,0.03999999999999915,-0.04999999999999716
4.8,1.0,0.375,0.125,2.25,0.125,-0.125,-0.125,2.0,0.25,0.625,0.030000000000001137,-0.01999999999999602
4.9,1.0,0.375,0.125,2.375,0.0,-0.25,0.125,2.0,0.25,0.625,0.03999999999999915,0.010000000000005116
5.0,1.125,0.375,0.125,2.375,0.125,-0.25,0.125,2.0,0.25,0.625,0.03999999999999915,-0.03999999999999915
5.1,1.125,0.375,0.125,2.375,0.125,-0.25,0.125,2.0,0.25,0.625,0.03999999999999915,-0.04999999999999716
5.2,1.0,0.375,0.125,2.375,0.125,-0.25,0.25,2.0,0.25,0.625,0.03999999999999915,-0.00999999999999801
5.3,1.125,0.375,0.125,2.5,0.0,-0.25,0.125,2.0,0.25,0.75,0.030000000000001137,-0.00999999999999801
5.4,1.125,0.375,0.125,2.375,0.0,-0.25,0.25,2.125,0.25,0.625,0.030000000000001137,-0.03999999999999915
5.5,1.125,0.375,0.125,2.5,0.0,-0.25,0.375,2.125,0.25,0.625,0.060000000000002274,-0.07000000000000028
5.6,1.125,0.375,0.125,2.5,0.0,-0.25,0.25,2.125,0.25,0.625,0.03999999999999915,-0.01999999999999602
5.7,1.125,0.375,0.25,2.5,0.0,-0.25,0.125,2.125,0.25,0.625,0.03999999999999915,-0.00999999999999801
5.8,1.125,0.375,0.25,2.5,0.0,-0.25,0.375,2.125,0.25,0.625,0.00999999999999801,-0.02999999999999403
5.9,1.125,0.25,0.25,2.5,0.0,-0.25,0.25,2.25,0.375,0.625,0.03999999999999915,-0.04999999999999716
6.0,1.125,0.25,0.25,2.5,-0.125,-0.25,0.375,2.25,0.375,0.625,0.03999999999999915,-0.09999999999999432
6.1,1.125,0.25,0.25,2.5,-0.125,-0.375,0.25,2.25,0.375,0.625,0.030000000000001137,-0.03999999999999915
6.2,1.125,0.375,0.25,2.625,-0.125,-0.375,0.25,2.25,0.375,0.625,0.030000000000001137,-0.05999999999999517
6.3,1.125,0.375,0.125,2.625,-0.125,-0.375,0.125,2.25,0.25,0.625,0.07000000000000028,-0.03999999999999915
6.4,1.125,0.375,0.25,2.5,-0.125,-0.375,0.125,2.25,0.25,0.625,0.0,-0.05999999999999517
6.5,1.125,0.375,0.25,2.625,-0.125,-0.375,0.25,2.25,0.25,0.625,0.03999999999999915,-0.04999999999999716
6.6,1.125,0.25,0.25,2.625,-0.25,-0.375,0.125,2.25,0.25,0.625,0.03999999999999915,-0.0799999999999983
6.7,1.125,0.25,0.25,2.625,-0.125,-0.375,0.25,2.375,0.25,0.625,0.060000000000002274,-0.07000000000000028
6.8,1.125,0.25,0.25,2.625,-0.125,-0.375,0.0,2.25,0.25,0.625,0.03999999999999915,-0.07000000000000028
6.9,1.125,0.25,0.25,2.625,-0.125,-0.375,0.0,2.375,0.25,0.625,0.03999999999999915,-0.0799999999999983
7.0,1.125,0.375,0.25,2.625,-0.25,-0.375,0.125,2.375,0.375,0.625,0.030000000000001137,-0.05999999999999517
7.1,1.125,0.375,0.25,2.625,-0.25,-0.375,0.25,2.375,0.25,0.625,0.030000000000001137,-0.03999999999999915
7.2,1.25,0.375,0.25,2.625,-0.25,-0.5,0.125,2.375,0.25,0.625,0.060000000000002274,-0.07000000000000028
7.3,1.25,0.25,0.25,2.625,-0.25,-0.5,-0.125,2.375,0.375,0.625,0.060000000000002274,-0.09999999999999432
7.4,1.25,0.375,0.25,2.625,-0.375,-0.5,0.25,2.375,0.375,0.5,0.030000000000001137,-0.10999999999999943
7.5,1.25,0.375,0.25,2.625,-0.25,-0.5,0.125,2.375,0.25,0.625,0.03999999999999915,-0.07000000000000028
7.6,1.25,0.5,0.25,2.75,-0.25,-0.5,0.0,2.375,0.25,0.625,0.03999999999999915,-0.07000000000000028
7.7,1.25,0.375,0.25,2.75,-0.375,-0.5,0.125,2.5,0.25,0.625,0.030000000000001137,-0.0799999999999983
7.8,1.25,0.5,0.25,2.625,-0.25,-0.5,0.125,2.5,0.375,0.625,0.03999999999999915,-0.14000000000000057
7.9,1.25,0.5,0.25,2.75,-0.375,-0.5,0.375,2.5,0.375,0.625,0.060000000000002274,-0.04999999999999716
8.0,1.25,0.5,0.25,2.75,-0.25,-0.5,0.25,2.5,0.375,0.5,0.060000000000002274,-0.03999999999999915
8.1,1.25,0.5,0.25,2.625,-0.375,-0.5,0.25,2.5,0.25,0.625,0.060000000000002274,-0.0799999999999983
8.2,1.25,0.5,0.25,2.625,-0.375,-0.5,0.25,2.5,0.25,0.5,0.03999999999999915,-0.1599999999999966
8.3,1.25,0.5,0.25,2.625,-0.25,-0.5,0.375,2.5,0.375,0.625,0.030000000000001137,-0.07000000000000028
8.4,1.25,0.375,0.25,2.625,-0.25,-0.625,0.125,2.5,0.375,0.5,0.060000000000002274,-0.10999999999999943
8.5,1.375,0.5,0.25,2.625,-0.25,-0.5,0.375,2.5,0.375,0.625,0.060000000000002274,-0.1599999999999966
8.6,1.375,0.5,0.25,2.75,-0.375,-0.5,0.125,2.5,0.25,0.5,0.03999999999999915,-0.10999999999999943
8.7,1.375,0.5,0.25,2.75,-0.375,-0.5,0.25,2.625,0.25,0.5,0.060000000000002274,-0.09999999999999432
8.8,1.375,0.625,0.25,2.625,-0.375,-0.5,0.25,2.625,0.375,0.5,0.030000000000001137,-0.07000000000000028
8.9,1.375,0.5,0.25,2.625,-0.375,-0.5,0.25,2.625,0.375,0.5,0.00999999999999801,-0.14999999999999858
9.0,1.375,0.5,0.25,2.625,-0.375,-0.5,0.125,2.625,0.25,0.5,0.060000000000002274,-0.09999999999999432
9.1,1.375,0.5,0.25,2.75,-0.375,-0.5,0.25,2.625,0.375,0.5,0.03999999999999915,-0.0799999999999983
9.2,1.375,0.5,0.375,2.75,-0.375,-0.5,0.25,2.625,0.25,0.5,0.030000000000001137,-0.0799999999999983
9.3,1.375,0.5,0.375,2.75,-0.375,-0.5,0.0,2.625,0.375,0.5,0.030000000000001137,-0.07000000000000028
9.4,1.5,0.5,0.375,2.625,-0.375,-0.5,0.0,2.75,0.25,0.5,0.07000000000000028,-0.14000000000000057
9.5,1.5,0.5,0.375,2.75,-0.375,-0.375,0.25,2.625,0.375,0.5,0.060000000000002274,-0.07000000000000028
9.6,1.375,0.5,0.25,2.75,-0.375,-0.5,0.25,2.625,0.25,0.5,0.03999999999999915,-0.09999999999999432
9.7,1.5,0.5,0.25,2.75,-0.375,-0.5,0.0,2.75,0.25,0.5,0.03999999999999915,-0.1599999999999966
9.8,1.5,0.5,0.25,2.75,-0.375,-0.375,-0.125,2.75,0.25,0.5,0.03999999999999915,-0.14000000000000057
9.9,1.5,0.625,0.375,2.75,-0.375,-0.375,0.25,2.75,0.25,0.5,0.030000000000001137,-0.1599999999999966
10.0,1.375,0.5,0.25,2.625,-0.375,-0.5,0.0,2.75,0.625,0.375,0.060000000000002274,-0.11999999999999744
10.1,1.375,0.5,0.125,2.625,-0.5,-0.625,0.125,2.75,0.625,0.375,0.03999999999999915,-0.0799999999999983
10.2,1.375,0.5,0.125,2.5,-0.5,-0.75,0.125,2.75,0.625,0.375,0.030000000000001137,-0.09999999999999432
10.3,1.25,0.375,0.0,2.5,-0.5,-0.75,0.125,2.75,0.625,0.5,0.030000000000001137,-0.12999999999999545
10.4,1.25,0.5,0.0,2.375,-0.625,-0.875,0.0,2.75,0.875,0.625,0.030000000000001137,-0.09999999999999432
10.5,1.25,0.5,0.0,2.375,-0.625,-1.0,0.0,2.625,1.0,0.75,0.060000000000002274,-0.14000000000000057
10.6,1.25,0.375,-0.125,2.375,-0.625,-1.125,0.125,2.625,1.0,1.0,0.060000000000002274,-0.04999999999999716
10.7,1.125,0.375,-0.125,2.25,-0.625,-1.375,0.125,2.625,1.125,1.75,0.03999999999999915,-0.10999999999999943
10.8,1.125,0.375,-0.25,2.375,-0.5,-1.625,0.0,2.75,1.25,2.875,0.00999999999999801,-0.07000000000000028
10.9,1.25,0.25,-0.125,2.5,-0.25,-2.25,-0.25,2.75,1.375,5.25,0.03999999999999915,-0.18999999999999773
11.0,1.5,0.25,-0.25,2.75,0.375,-3.0,-0.375,2.875,1.75,9.125,0.03999999999999915,-0.09999999999999432
11.1,1.875,0.25,-0.25,3.25,1.375,-3.625,-0.5,3.25,2.5,14.75,0.03999999999999915,-0.12999999999999545
11.2,2.375,0.25,-0.25,4.25,2.875,-3.75,-0.625,4.0,3.75,22.75,0.060000000000002274,-0.1699999999999946
11.3,3.125,0.125,-0.25,5.875,5.0,-3.25,-0.875,5.625,5.875,33.5,0.060000000000002274,-0.11999999999999744
11.4,4.25,0.125,-0.375,8.625,7.75,-2.0,-0.875,8.125,9.5,47.125,0.03999999999999915,-0.12999999999999545
11.5,5.75,0.25,-0.375,12.5,11.25,0.0,-0.875,12.375,14.875,64.25,0.03999999999999915,-0.12999999999999545
11.6,7.5,0.25,-0.375,17.875,15.625,2.75,-0.875,18.5,22.75,85.0,0.060000000000002274,-0.10999999999999943
11.7,9.625,0.25,-0.375,25.25,20.625,6.0,-1.0,26.875,33.0,110.0,0.060000000000002274,-0.07000000000000028
11.8,12.125,0.375,-0.375,34.75,26.375,10.125,-1.0,38.125,46.125,140.25,0.060000000000002274,-0.09999999999999432
11.9,15.125,0.5,-0.375,46.625,33.0,14.75,-1.25,52.5,61.875,176.0,0.060000000000002274,-0.0799999999999983
12.0,18.375,0.625,-0.375,61.0,40.25,19.875,-1.25,70.125,80.0,218.125,0.03999999999999915,-0.10999999999999943
12.1,22.125,0.75,-0.375,78.25,48.125,25.5,-1.25,91.625,100.5,267.625,0.060000000000002274,-0.03999999999999915
12.2,26.25,1.0,-0.5,98.125,56.875,31.75,-1.375,117.125,123.25,323.875,0.03999999999999915,-0.07000000000000028
12.3,30.625,1.25,-0.375,120.625,66.125,38.25,-1.375,146.25,148.0,385.5,0.07000000000000028,-0.05999999999999517
12.4,35.625,1.5,-0.5,146.0,76.0,45.25,-1.25,180.125,174.75,453.0,0.030000000000001137,-0.01999999999999602
12.5,41.0,1.625,-0.375,174.125,86.5,52.625,-1.125,218.375,203.25,525.125,0.03999999999999915,-0.04999999999999716
12.6,46.625,2.0,-0.375,204.375,97.25,60.375,-1.25,260.625,233.0,599.875,0.03999999999999915,0.020000000000003126
12.7,52.75,2.25,-0.5,237.625,108.625,68.375,-1.375,307.875,264.375,677.125,0.060000000000002274,-0.07000000000000028
12.8,59.25,2.625,-0.5,272.875,120.5,76.75,-1.125,359.625,297.0,754.75,0.060000000000002274,0.04000000000000625
12.9,66.0,3.0,-0.5,310.125,132.625,85.25,-1.25,414.875,330.125,831.125,0.030000000000001137,0.05000000000000426
13.0,73.25,3.375,-0.5,349.5,145.375,94.125,-1.125,474.875,364.375,907.625,0.060000000000002274,0.010000000000005116
13.1,80.75,3.875,-0.5,390.25,158.125,103.125,-1.125,537.625,398.75,982.625,0.07000000000000028,0.05000000000000426
13.2,88.625,4.25,-0.5,432.75,171.5,112.375,-1.125,604.375,433.75,1055.875,0.03999999999999915,0.10000000000000142
13.3,96.875,4.625,-0.5,476.375,185.0,121.875,-1.0,673.875,468.875,1125.375,0.0799999999999983,0.10000000000000142
13.4,105.375,5.125,-0.5,520.25,198.625,131.25,-1.0,745.0,503.75,1190.25,0.03999999999999915,0.060000000000002274
13.5,114.125,5.625,-0.5,565.125,212.625,140.75,-1.0,818.875,538.875,1252.0,0.060000000000002274,0.19000000000000483
13.6,123.25,6.0,-0.375,610.125,226.625,150.375,-0.875,893.875,573.75,1310.0,0.060000000000002274,0.10999999999999943
13.7,132.625,6.5,-0.5,654.375,240.625,159.75,-0.875,968.875,607.875,1363.0,0.03999999999999915,0.14000000000000057
13.8,142.25,7.0,-0.375,698.625,254.875,169.375,-0.75,1044.625,642.0,1412.5,0.030000000000001137,0.1700000000000017
13.9,152.125,7.5,-0.375,742.0,269.125,178.875,-0.875,1119.875,675.375,1458.75,0.060000000000002274,0.23000000000000398
14.0,162.125,8.0,-0.375,784.0,283.25,188.25,-0.75,1193.125,707.875,1501.75,0.030000000000001137,0.2600000000000051
14.1,172.5,8.625,-0.375,825.125,297.5,197.625,-0.625,1265.875,740.0,1542.75,0.07000000000000028,0.2600000000000051
14.2,183.125,9.125,-0.375,865.0,311.75,206.875,-0.625,1336.5,771.25,1580.75,0.03999999999999915,0.240000000000002
14.3,193.875,9.75,-0.375,903.0,325.75,216.0,-0.875,1404.25,801.25,1615.625,0.03999999999999915,0.2600000000000051
14.4,204.875,10.25,-0.375,939.75,339.875,225.125,-0.5,1469.875,830.875,1648.25,0.03999999999999915,0.3200000000000003
14.5,216.125,10.875,-0.375,974.875,353.875,233.875,-0.75,1532.625,859.625,1678.375,0.03999999999999915,0.3300000000000054
14.6,227.375,11.5,-0.375,1008.125,367.625,242.5,-0.5,1591.625,887.125,1706.25,0.07000000000000028,0.3500000000000014
14.7,238.875,12.125,-0.375,1040.0,381.375,251.0,-0.5,1648.125,914.0,1732.5,0.07000000000000028,0.3500000000000014
14.8,250.5,12.75,-0.25,1070.25,394.875,259.375,-0.625,1701.375,940.0,1756.875,0.07000000000000028,0.3500000000000014
14.9,262.25,13.375,-0.25,1098.5,408.0,267.5,-0.5,1751.0,964.875,1779.375,0.07000000000000028,0.39000000000000057
15.0,274.125,14.0,-0.25,1125.5,421.0,275.375,-0.375,1797.875,989.25,1800.5,0.07000000000000028,0.38000000000000256
15.1,286.25,14.625,-0.25,1151.125,433.75,283.125,-0.625,1841.625,1012.625,1820.375,0.07000000000000028,0.4299999999999997
15.2,298.375,15.375,-0.25,1174.875,446.0,290.625,-0.5,1882.125,1035.0,1839.0,0.060000000000002274,0.39000000000000057
15.3,310.625,16.0,-0.25,1197.625,458.25,298.0,-0.5,1920.25,1056.875,1856.875,0.03999999999999915,0.46000000000000085
15.4,323.0,16.75,-0.125,1219.0,470.125,305.125,-0.5,1955.75,1077.75,1873.625,0.03999999999999915,0.45000000000000284
15.5,335.375,17.375,-0.125,1238.75,481.625,312.0,-0.5,1988.375,1097.875,1889.375,0.060000000000002274,0.44000000000000483
15.6,347.875,18.125,-0.125,1257.75,492.875,318.75,-0.375,2019.125,1117.375,1904.375,0.03999999999999915,0.5300000000000011
15.7,360.5,18.875,-0.125,1275.625,503.875,325.25,-0.5,2047.75,1136.25,1918.625,0.07000000000000028,0.5300000000000011
15.8,373.0,19.5,-0.125,1292.125,514.375,331.5,-0.25,2074.0,1154.125,1932.0,0.0799999999999983,0.5300000000000011
15.9,385.625,20.25,0.0,1308.0,524.625,337.5,-0.375,2098.75,1171.625,1944.625,0.060000000000002274,0.480000000000004
16.0,398.25,21.0,0.0,1322.75,534.5,343.375,-0.25,2121.625,1188.375,1956.75,0.030000000000001137,0.5400000000000063
16.1,410.75,21.625,0.0,1336.5,544.0,349.0,-0.25,2142.875,1204.375,1968.0,0.060000000000002274,0.6000000000000014
16.2,423.5,22.375,0.0,1349.75,553.25,354.375,-0.25,2162.75,1219.875,1978.75,0.030000000000001137,0.5700000000000003
16.3,436.125,23.125,0.125,1361.875,562.125,359.5,-0.375,2181.125,1234.625,1988.875,0.03999999999999915,0.6300000000000026
16.4,448.75,23.875,0.125,1373.625,570.75,364.625,-0.25,2198.5,1249.0,1998.5,0.0799999999999983,0.6200000000000045
16.5,461.5,24.625,0.125,1384.5,579.0,369.375,-0.125,2214.625,1262.75,2007.75,0.060000000000002274,0.6000000000000014
16.6,473.875,25.375,0.125,1394.75,586.875,373.875,-0.25,2229.5,1276.0,2016.375,0.060000000000002274,0.6400000000000006
16.7,486.5,26.125,0.25,1404.375,594.5,378.25,0.0,2243.625,1288.75,2024.5,0.03999999999999915,0.6400000000000006
16.8,499.125,27.0,0.25,1413.5,601.75,382.5,-0.125,2256.875,1300.875,2032.25,0.060000000000002274,0.6400000000000006
16.9,511.5,27.75,0.25,1422.0,608.75,386.5,-0.125,2269.125,1312.625,2039.5,0.060000000000002274,0.7000000000000028
17.0,523.875,28.375,0.375,1430.125,615.375,390.375,0.125,2280.75,1324.0,2046.375,0.03999999999999915,0.6600000000000037
17.1,536.375,29.125,0.375,1437.75,621.875,394.125,0.0,2291.5,1334.75,2052.875,0.060000000000002274,0.6600000000000037
17.2,548.5,30.0,0.375,1444.875,627.875,397.5,0.125,2301.625,1345.25,2059.125,0.03999999999999915,0.75
17.3,560.75,30.875,0.375,1451.625,633.625,400.875,0.25,2311.125,1355.25,2065.0,0.03999999999999915,0.720000000000006
17.4,572.875,31.5,0.375,1458.0,639.25,404.0,0.125,2320.125,1364.875,2070.625,0.060000000000002274,0.730000000000004
17.5,584.875,32.375,0.375,1464.0,644.375,407.0,0.125,2328.375,1374.125,2075.875,0.07000000000000028,0.7000000000000028
17.6,596.875,33.125,0.5,1469.75,649.5,410.0,0.25,2336.375,1383.0,2080.875,0.060000000000002274,0.75
17.7,608.75,34.0,0.5,1475.0,654.125,412.625,0.125,2343.75,1391.75,2085.75,0.03999999999999915,0.720000000000006
17.8,620.375,34.875,0.5,1480.0,658.5,415.125,0.25,2350.625,1399.875,2090.25,0.060000000000002274,0.75
17.9,632.125,35.625,0.625,1484.75,662.75,417.625,0.25,2357.125,1407.75,2094.625,0.03999999999999915,0.720000000000006
18.0,643.625,36.375,0.625,1489.25,666.625,420.0,0.375,2363.375,1415.5,2098.875,0.07000000000000028,0.7900000000000063
18.1,654.875,37.25,0.625,1493.5,670.375,422.125,0.25,2369.0,1422.75,2102.75,0.060000000000002274,0.7800000000000011
18.2,666.25,38.0,0.625,1497.375,673.875,424.125,0.125,2374.5,1429.875,2106.5,0.07000000000000028,0.7600000000000051
18.3,677.5,38.875,0.75,1501.125,677.125,426.125,0.25,2379.625,1436.625,2110.125,0.060000000000002274,0.8400000000000034
18.4,688.375,39.625,0.75,1504.625,680.25,427.875,0.25,2384.375,1443.125,2113.375,0.030000000000001137,0.7900000000000063
18.5,699.375,40.375,0.75,1507.875,683.0,429.5,0.375,2388.875,1449.375,2116.5,0.07000000000000028,0.8100000000000023
18.6,710.125,41.125,0.75,1510.875,685.625,431.0,0.25,2393.125,1455.375,2119.625,0.03999999999999915,0.8100000000000023
18.7,720.75,42.0,0.75,1513.75,688.125,432.5,0.125,2397.125,1461.25,2122.5,0.07000000000000028,0.7800000000000011
18.8,731.25,42.875,0.875,1516.5,690.25,433.875,0.25,2400.875,1466.75,2125.125,0.060000000000002274,0.8100000000000023
18.9,741.75,43.625,0.875,1519.0,692.375,435.125,0.25,2404.5,1472.125,2127.875,0.060000000000002274,0.8400000000000034
19.0,751.875,44.5,0.875,1521.25,694.125,436.25,0.25,2407.75,1477.375,2130.25,0.060000000000002274,0.8400000000000034
19.1,762.0,45.25,0.875,1523.375,695.875,437.125,0.25,2410.75,1482.25,2132.625,0.060000000000002274,0.8100000000000023
19.2,771.875,46.125,0.875,1525.375,697.5,438.125,0.375,2413.75,1487.0,2134.75,0.060000000000002274,0.8200000000000003
19.3,781.625,46.875,0.875,1527.25,698.875,438.875,0.625,2416.5,1491.625,2136.875,0.060000000000002274,0.8400000000000034
19.4,791.25,47.75,0.875,1528.875,700.125,439.625,0.375,2419.125,1496.0,2138.625,0.03999999999999915,0.7900000000000063
19.5,800.75,48.5,1.0,1530.5,701.125,440.25,0.375,2421.5,1500.125,2140.5,0.060000000000002274,0.8400000000000034
19.6,810.0,49.375,1.0,1531.875,702.0,440.875,0.375,2423.75,1504.25,2142.125,0.060000000000002274,0.8100000000000023
19.7,819.25,50.25,1.0,1533.25,702.75,441.375,0.625,2425.875,1508.125,2143.625,0.060000000000002274,0.8500000000000014
19.8,828.25,51.0,1.0,1534.375,703.5,441.75,0.5,2427.875,1511.75,2145.125,0.07000000000000028,0.8500000000000014
19.9,837.125,51.75,1.0,1535.375,704.0,442.125,0.625,2429.625,1515.375,2146.5,0.060000000000002274,0.8500000000000014
20.0,845.875,52.625,1.0,1536.375,704.375,442.5,0.5,2431.375,1518.75,2147.75,0.03999999999999915,0.8800000000000026
20.1,854.375,53.375,1.125,1537.125,704.625,442.75,0.625,2433.0,1522.0,2149.0,0.03999999999999915,0.8400000000000034
20.2,862.875,54.125,1.125,1538.0,704.75,442.875,0.625,2434.5,1525.125,2150.0,0.03999999999999915,0.8500000000000014
20.3,871.125,55.0,1.25,1538.5,704.875,443.0,0.75,2435.75,1528.125,2151.0,0.060000000000002274,0.8800000000000026
20.4,879.25,55.75,1.125,1539.125,704.75,443.0,0.75,2437.125,1531.0,2151.875,0.07000000000000028,0.8700000000000045
20.5,887.25,56.5,1.25,1539.5,704.625,443.0,0.75,2438.375,1533.875,2152.75,0.0799999999999983,0.8700000000000045
20.6,895.0,57.375,1.25,1539.875,704.375,442.875,0.625,2439.375,1536.5,2153.5,0.0799999999999983,0.8599999999999994
20.7,902.625,58.125,1.25,1540.125,704.125,442.625,0.625,2440.375,1539.0,2154.125,0.07000000000000028,0.9000000000000057
20.8,910.25,58.875,1.375,1540.25,703.625,442.5,0.875,2441.25,1541.375,2154.75,0.03999999999999915,0.8800000000000026
20.9,917.625,59.625,1.375,1540.375,703.125,442.25,0.75,2442.125,1543.75,2155.375,0.060000000000002274,0.8400000000000034
21.0,924.875,60.5,1.375,1540.375,702.5,441.875,0.625,2442.875,1545.875,2155.75,0.03999999999999915,0.8400000000000034
21.1,932.0,61.25,1.375,1540.25,701.75,441.5,0.75,2443.625,1548.125,2156.125,0.060000000000002274,0.8800000000000026
21.2,939.0,62.0,1.375,1540.125,700.875,441.125,0.75,2444.125,1550.0,2156.5,0.03999999999999915,0.8400000000000034
21.3,945.75,62.75,1.5,1539.875,700.0,440.625,0.625,2444.625,1552.0,2156.75,0.0799999999999983,0.8200000000000003
