time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
9.1,0.5,0.25,-0.125,3.875,-0.125,0.0,0.0,2.125,1.375,1.625,0.03999999999999915,-0.1599999999999966
9.2,0.5,0.25,-0.125,3.875,-0.125,0.0,0.0,2.0,1.375,1.625,0.01999999999999602,-0.11999999999999744
9.3,0.5,0.25,-0.25,3.875,-0.125,0.0,-0.125,2.0,1.375,1.625,0.05999999999999517,-0.10999999999999943
9.4,0.5,0.125,-0.25,3.875,-0.125,0.0,-0.125,2.0,1.375,1.625,0.03999999999999915,-0.12999999999999545
9.5,0.5,0.25,-0.25,3.875,-0.125,-0.125,-0.125,2.0,1.375,1.625,0.03999999999999915,-0.11999999999999744
9.6,0.5,0.25,-0.25,3.875,0.0,0.0,-0.125,2.0,1.375,1.625,0.03999999999999915,-0.10000000000000142
9.7,0.5,0.25,-0.25,3.875,-0.125,0.0,-0.125,2.0,1.375,1.5,0.03999999999999915,-0.11999999999999744
9.8,0.5,0.125,-0.25,3.875,-0.125,-0.125,0.0,2.0,1.375,1.5,0.03999999999999915,-0.10000000000000142
9.9,0.5,0.125,-0.25,3.875,-0.125,-0.125,0.0,2.0,1.25,1.5,0.02999999999999403,-0.11999999999999744
10.0,0.375,0.25,-0.25,3.875,-0.125,-0.125,-0.125,2.0,1.25,1.125,0.01999999999999602,-0.14999999999999858
10.1,0.375,0.25,-0.375,3.875,-0.125,-0.25,-0.125,1.875,0.75,0.625,0.05999999999999517,-0.10000000000000142
10.2,0.375,0.125,-0.375,3.75,-0.125,-0.25,-0.25,1.875,0.75,0.5,0.03999999999999915,-0.07000000000000028
10.3,0.375,0.125,-0.5,3.75,-0.25,-0.25,-0.25,1.875,0.75,0.5,0.03999999999999915,-0.10000000000000142
10.4,0.375,0.125,-0.5,3.75,-0.25,-0.375,-0.25,1.875,0.875,0.5,0.02999999999999403,-0.14000000000000057
10.5,0.375,0.125,-0.5,3.625,-0.25,-0.25,-0.125,1.75,0.875,0.625,0.03999999999999915,-0.1599999999999966
10.6,0.375,0.25,-0.625,3.625,-0.25,-0.375,-0.125,1.75,1.0,0.875,0.02999999999999403,-0.11999999999999744
10.7,0.375,0.25,-0.625,3.625,-0.25,-0.375,-0.125,1.75,1.0,1.25,0.03999999999999915,-0.10000000000000142
10.8,0.375,0.125,-0.625,3.625,-0.125,-0.25,-0.125,1.75,1.125,2.25,0.03999999999999915,-0.07000000000000028
10.9,0.5,0.25,-0.75,3.625,0.25,0.0,-0.125,1.75,1.25,4.25,0.03999999999999915,-0.14999999999999858
11.0,0.875,0.125,-0.75,3.75,0.75,0.375,-0.125,1.875,1.5,7.75,0.03999999999999915,-0.11999999999999744
11.1,1.25,0.125,-0.75,4.125,1.875,1.125,0.125,2.25,1.875,13.625,0.02999999999999403,-0.11999999999999744
11.2,2.0,0.25,-0.75,5.0,3.625,2.5,0.25,3.0,2.75,22.375,0.03999999999999915,-0.11999999999999744
11.3,2.875,0.25,-0.75,6.625,6.25,4.375,0.375,4.625,4.25,34.75,0.03999999999999915,-0.0899999999999963
11.4,4.25,0.125,-0.875,9.375,9.5,7.125,0.5,7.375,7.25,51.375,0.03999999999999915,-0.12999999999999545
11.5,6.0,0.125,-0.875,13.75,13.625,10.75,0.75,12.0,12.0,72.625,0.02999999999999403,-0.11999999999999744
11.6,8.125,0.25,-0.875,20.125,18.625,15.25,0.75,18.75,19.375,98.625,0.07000000000000028,-0.14999999999999858
11.7,10.75,0.375,-0.875,28.875,24.375,20.75,0.75,28.625,29.75,130.625,0.03999999999999915,-0.05999999999999517
11.8,13.75,0.375,-0.875,40.25,31.125,26.875,1.0,41.75,43.75,170.625,0.01999999999999602,-0.0899999999999963
11.9,17.25,0.5,-0.875,54.375,38.5,33.75,1.375,58.5,61.125,219.875,0.05999999999999517,-0.05999999999999517
12.0,21.25,0.625,-0.875,71.625,46.875,41.25,1.375,79.375,82.375,279.375,0.01999999999999602,-0.05999999999999517
12.1,25.75,0.875,-0.875,92.0,55.875,49.625,1.625,105.125,107.0,347.375,0.05999999999999517,-0.05999999999999517
12.2,30.75,1.0,-0.875,115.375,65.375,58.375,2.125,135.75,134.625,421.375,0.03999999999999915,-0.01999999999999602
12.3,36.25,1.375,-0.875,142.375,75.625,67.625,2.25,172.25,165.375,501.875,0.01999999999999602,0.030000000000001137
12.4,42.25,1.5,-0.875,172.75,86.375,77.375,2.5,214.375,198.625,587.5,0.03999999999999915,0.010000000000005116
12.5,48.625,1.875,-0.875,206.0,97.875,87.5,2.75,261.5,233.75,676.0,0.03999999999999915,0.10000000000000142
12.6,55.75,2.375,-0.875,242.875,110.0,98.0,3.125,314.375,270.875,767.0,0.03999999999999915,0.09000000000000341
12.7,63.125,2.625,-0.875,282.75,122.75,109.0,3.375,372.375,309.25,857.125,0.03999999999999915,0.07000000000000028
12.8,71.0,3.125,-0.875,325.0,136.0,120.125,3.625,434.75,348.125,944.25,0.02999999999999403,0.12000000000000455
12.9,79.375,3.5,-0.875,370.25,150.0,131.75,3.875,502.625,388.125,1028.75,0.02999999999999403,0.14000000000000057
13.0,88.125,3.875,-0.875,417.5,164.5,143.625,4.375,574.875,428.5,1109.5,0.02999999999999403,0.25
13.1,97.375,4.375,-0.875,466.125,179.25,155.375,4.625,650.0,468.625,1185.0,0.07000000000000028,0.21000000000000085
13.2,106.875,4.75,-0.75,516.625,194.75,167.5,4.875,729.375,509.125,1256.875,0.05999999999999517,0.25
13.3,117.0,5.375,-0.75,568.0,210.5,179.625,4.875,811.25,549.375,1323.25,0.0899999999999963,0.3400000000000034
13.4,127.375,5.875,-0.75,619.125,226.5,191.625,5.125,894.125,589.0,1384.0,0.03999999999999915,0.3300000000000054
13.5,138.125,6.375,-0.75,670.875,242.875,203.875,5.375,979.0,628.5,1440.625,0.03999999999999915,0.3500000000000014
13.6,149.125,7.0,-0.75,721.5,259.25,215.875,5.875,1063.25,666.875,1492.25,0.05999999999999517,0.37000000000000455
13.7,160.625,7.625,-0.625,771.625,275.875,228.125,6.0,1147.625,704.75,1540.25,0.03999999999999915,0.46000000000000085
13.8,172.375,8.125,-0.75,820.625,292.625,240.125,6.25,1230.375,741.875,1584.25,0.07000000000000028,0.5200000000000031
13.9,184.375,8.75,-0.625,867.625,309.25,252.0,6.5,1310.25,777.5,1625.0,0.0899999999999963,0.5399999999999991
14.0,196.625,9.375,-0.625,913.375,326.125,263.75,6.625,1388.25,812.625,1663.25,0.03999999999999915,0.6200000000000045
14.1,209.25,10.0,-0.625,957.25,342.875,275.25,6.875,1462.875,846.75,1698.75,0.05999999999999517,0.5800000000000054
14.2,222.0,10.625,-0.625,998.625,359.5,286.5,7.125,1533.125,879.375,1731.125,0.03999999999999915,0.6499999999999986
14.3,235.125,11.375,-0.625,1038.375,376.125,297.625,7.125,1600.25,911.5,1761.125,0.03999999999999915,0.7100000000000009
14.4,248.375,12.0,-0.5,1076.125,392.625,308.5,7.5,1663.25,942.375,1788.875,0.05999999999999517,0.6799999999999997
14.5,261.75,12.75,-0.5,1111.25,408.875,318.875,7.625,1721.5,972.0,1814.375,0.05999999999999517,0.8000000000000043
14.6,275.5,13.5,-0.5,1144.75,425.0,329.125,8.0,1776.5,1000.75,1838.625,0.03999999999999915,0.8400000000000034
14.7,289.375,14.25,-0.375,1176.375,440.875,339.25,8.0,1827.25,1028.375,1861.25,0.03999999999999915,0.8300000000000054
14.8,303.25,15.0,-0.375,1205.625,456.375,348.875,8.25,1873.875,1054.75,1882.0,0.02999999999999403,0.8900000000000006
14.9,317.25,15.75,-0.375,1233.25,471.625,358.375,8.375,1917.25,1080.25,1901.5,0.07000000000000028,0.9600000000000009
15.0,331.625,16.5,-0.25,1259.375,486.625,367.5,8.5,1957.375,1104.875,1919.75,0.05999999999999517,0.980000000000004
15.1,345.75,17.25,-0.25,1283.375,501.0,376.25,8.75,1993.75,1128.125,1936.75,0.03999999999999915,0.990000000000002
15.2,360.25,18.125,-0.25,1306.25,515.125,384.75,9.125,2027.625,1150.75,1952.875,0.05999999999999517,1.1200000000000045
15.3,374.75,18.875,-0.125,1327.5,528.875,393.0,8.875,2059.0,1172.375,1968.25,0.02999999999999403,1.1099999999999994
15.4,389.25,19.625,-0.125,1347.25,542.125,400.75,9.25,2087.375,1193.0,1982.25,0.05999999999999517,1.1499999999999986
15.5,403.875,20.5,-0.125,1365.875,555.25,408.5,9.375,2113.75,1212.75,1995.375,0.03999999999999915,1.1700000000000017
15.6,418.5,21.375,0.0,1383.25,567.875,415.75,9.5,2138.125,1231.75,2007.75,0.03999999999999915,1.1799999999999997
15.7,433.0,22.25,-0.125,1399.375,579.75,422.75,9.75,2160.5,1249.75,2019.375,0.02999999999999403,1.240000000000002
15.8,447.75,23.125,0.0,1414.625,591.5,429.375,9.875,2181.25,1267.0,2030.5,0.03999999999999915,1.240000000000002
15.9,462.5,24.0,0.0,1428.875,602.75,435.75,10.0,2200.375,1283.75,2041.0,0.05999999999999517,1.2899999999999991
16.0,477.0,24.875,0.125,1442.0,613.5,441.75,10.125,2217.875,1299.375,2050.75,0.05999999999999517,1.3300000000000054
16.1,491.625,25.625,0.125,1454.5,624.0,447.625,10.375,2234.25,1314.625,2060.125,0.03999999999999915,1.3400000000000034
16.2,506.25,26.625,0.125,1466.25,634.0,453.125,10.375,2249.5,1329.0,2068.75,0.02999999999999403,1.3700000000000045
16.3,520.625,27.5,0.125,1477.125,643.5,458.5,10.5,2263.5,1342.875,2076.875,0.03999999999999915,1.4200000000000017
16.4,535.25,28.375,0.25,1487.375,652.625,463.375,10.75,2276.625,1356.0,2084.375,0.05999999999999517,1.4500000000000028
16.5,549.625,29.375,0.25,1497.0,661.375,468.125,11.0,2288.75,1368.75,2091.625,0.05999999999999517,1.480000000000004
16.6,563.875,30.25,0.25,1506.0,669.75,472.75,11.125,2300.0,1380.75,2098.375,0.05999999999999517,1.5399999999999991
16.7,578.125,31.25,0.25,1514.5,677.625,477.0,11.375,2310.5,1392.375,2104.75,0.03999999999999915,1.5399999999999991
16.8,592.125,32.125,0.375,1522.375,685.25,481.0,11.375,2320.25,1403.375,2110.75,0.07000000000000028,1.5700000000000003
16.9,606.25,33.0,0.375,1529.875,692.5,484.875,11.375,2329.375,1414.0,2116.375,0.03999999999999915,1.5500000000000043
17.0,620.25,34.0,0.375,1537.0,699.375,488.5,11.625,2337.875,1424.125,2121.75,0.05999999999999517,1.6300000000000026
17.1,633.875,34.875,0.5,1543.5,705.875,491.875,11.625,2345.75,1433.75,2126.875,0.05999999999999517,1.6700000000000017
17.2,647.625,35.875,0.5,1549.625,712.0,495.125,11.875,2353.125,1443.0,2131.625,0.03999999999999915,1.6900000000000048
17.3,661.25,36.75,0.5,1555.5,717.875,498.125,12.0,2360.125,1452.0,2136.125,0.02999999999999403,1.7000000000000028
17.4,674.625,37.75,0.5,1560.875,723.375,501.0,12.0,2366.5,1460.375,2140.5,0.05999999999999517,1.6600000000000037
17.5,687.875,38.75,0.625,1566.0,728.5,503.625,12.25,2372.5,1468.5,2144.5,0.02999999999999403,1.6499999999999986
17.6,701.125,39.75,0.625,1570.875,733.375,506.125,12.25,2378.125,1476.25,2148.375,0.03999999999999915,1.75
17.7,714.0,40.625,0.75,1575.375,738.0,508.5,12.375,2383.375,1483.75,2152.0,0.03999999999999915,1.75
17.8,726.875,41.625,0.75,1579.5,742.375,510.625,12.375,2388.25,1490.75,2155.375,0.03999999999999915,1.8000000000000043
17.9,739.5,42.625,0.75,1583.5,746.375,512.75,12.5,2392.875,1497.625,2158.625,0.03999999999999915,1.7700000000000031
18.0,752.0,43.5,0.75,1587.25,750.0,514.5,12.625,2397.125,1504.125,2161.625,0.05999999999999517,1.8500000000000014
18.1,764.375,44.5,0.875,1590.75,753.5,516.25,12.875,2401.0,1510.375,2164.5,0.05999999999999517,1.8200000000000003
18.2,776.625,45.5,0.875,1593.875,756.875,517.75,12.875,2404.875,1516.375,2167.25,0.05999999999999517,1.8400000000000034
18.3,788.5,46.375,0.875,1596.875,759.625,519.25,12.875,2408.25,1522.0,2169.875,0.05999999999999517,1.8500000000000014
18.4,800.375,47.5,1.0,1599.75,762.375,520.625,12.875,2411.5,1527.5,2172.25,0.05999999999999517,1.9100000000000037
18.5,812.0,48.375,1.0,1602.375,765.0,521.75,13.125,2414.5,1532.875,2174.5,0.05999999999999517,1.8800000000000026
18.6,823.375,49.375,1.0,1604.875,767.25,522.875,13.125,2417.375,1537.75,2176.625,0.05999999999999517,1.8900000000000006
18.7,834.75,50.375,1.0,1607.125,769.375,523.875,13.375,2419.875,1542.625,2178.5,0.02999999999999403,1.9100000000000037
18.8,845.875,51.375,1.125,1609.25,771.25,524.75,13.375,2422.375,1547.25,2180.375,0.03999999999999915,1.9100000000000037
18.9,856.75,52.25,1.125,1611.125,773.0,525.5,13.5,2424.625,1551.625,2182.0,0.05999999999999517,1.9299999999999997
19.0,867.375,53.25,1.25,1612.875,774.5,526.125,13.75,2426.875,1555.75,2183.625,0.03999999999999915,1.980000000000004
19.1,878.0,54.25,1.25,1614.5,775.75,526.625,13.625,2428.875,1559.875,2185.125,0.07000000000000028,2.0
19.2,888.25,55.25,1.25,1615.875,776.75,527.25,13.875,2430.75,1563.625,2186.5,0.03999999999999915,1.990000000000002
19.3,898.375,56.125,1.375,1617.375,777.625,527.625,13.875,2432.375,1567.375,2187.75,0.03999999999999915,1.980000000000004
19.4,908.375,57.125,1.375,1618.5,778.25,527.875,14.125,2434.0,1570.875,2188.875,0.02999999999999403,1.990000000000002
19.5,918.125,58.125,1.375,1619.625,778.875,528.125,14.125,2435.375,1574.25,2190.125,0.05999999999999517,2.030000000000001
19.6,927.75,59.125,1.5,1620.5,779.25,528.375,14.0,2436.625,1577.5,2191.0,0.03999999999999915,2.030000000000001
19.7,937.125,60.125,1.5,1621.375,779.5,528.375,14.25,2438.0,1580.625,2191.875,0.05999999999999517,1.980000000000004
19.8,946.25,61.125,1.5,1622.125,779.75,528.375,14.25,2439.0,1583.5,2192.75,0.07000000000000028,2.039999999999999
19.9,955.25,62.125,1.625,1622.625,779.625,528.125,14.25,2440.125,1586.375,2193.5,0.05999999999999517,2.039999999999999
20.0,964.0,63.0,1.625,1623.25,779.625,528.125,14.25,2440.875,1589.125,2194.125,0.05999999999999517,2.010000000000005
20.1,972.75,64.0,1.625,1623.625,779.25,527.875,14.5,2441.875,1591.625,2194.75,0.07000000000000028,2.030000000000001
20.2,981.125,65.0,1.625,1623.875,779.0,527.625,14.375,2442.625,1594.125,2195.25,0.03999999999999915,2.039999999999999
20.3,989.375,65.875,1.75,1624.125,778.5,527.125,14.625,2443.25,1596.375,2195.75,0.05999999999999517,2.0600000000000023
20.4,997.5,66.875,1.75,1624.25,777.875,526.75,14.625,2443.875,1598.625,2196.125,0.07000000000000028,2.039999999999999
20.5,1005.375,67.75,1.75,1624.375,777.125,526.25,14.75,2444.375,1600.75,2196.375,0.07000000000000028,2.1000000000000014
20.6,1013.125,68.75,1.75,1624.25,776.5,525.75,14.875,2444.875,1602.75,2196.625,0.07000000000000028,2.0700000000000003
20.7,1020.625,69.75,1.875,1624.0,775.5,525.125,14.875,2445.25,1604.625,2196.75,0.03999999999999915,2.0600000000000023
20.8,1028.0,70.625,1.875,1623.875,774.5,524.5,14.875,2445.5,1606.375,2196.75,0.05999999999999517,2.0900000000000034
20.9,1035.125,71.625,1.875,1623.625,773.375,523.875,15.0,2445.75,1608.125,2196.75,0.05999999999999517,2.0700000000000003
21.0,1042.125,72.5,1.875,1623.125,772.25,523.25,15.125,2446.0,1609.875,2196.75,0.05999999999999517,2.0900000000000034
21.1,1049.125,73.5,2.0,1622.75,770.875,522.375,15.125,2446.125,1611.375,2196.625,0.0899999999999963,2.0700000000000003
21.2,1055.75,74.5,2.0,1622.25,769.5,521.625,15.25,2446.25,1612.75,2196.375,0.07000000000000028,2.039999999999999
