time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.2,1502.375,174.75,4.5,1847.125,1182.0,765.625,26.875,2601.75,1849.125,2374.25,0.09000000000000341,1.3100000000000023
21.3,1505.625,176.75,4.5,1846.5,1180.125,764.375,27.0,2601.5,1849.375,2374.0,0.060000000000002274,1.3100000000000023
21.4,1508.625,179.125,4.625,1846.0,1178.125,763.0,27.25,2601.25,1849.5,2373.625,0.12000000000000455,1.3900000000000006
21.5,1511.5,181.25,4.625,1845.375,1176.25,761.625,27.25,2600.875,1849.75,2373.25,0.07000000000000028,1.3200000000000003
21.6,1514.375,183.5,4.75,1844.75,1174.25,760.125,27.375,2600.5,1849.875,2372.875,0.07000000000000028,1.3500000000000014
21.7,1516.875,185.625,4.75,1844.0,1172.125,758.75,27.5,2600.125,1850.0,2372.375,0.09000000000000341,1.3500000000000014
21.8,1519.375,187.75,4.875,1843.25,1170.125,757.125,27.25,2599.75,1850.0,2372.0,0.07000000000000028,1.3500000000000014
21.9,1521.75,190.0,4.875,1842.5,1167.875,755.625,27.75,2599.5,1850.0,2371.625,0.04000000000000625,1.3500000000000014
22.0,1524.0,192.125,4.875,1841.625,1165.625,754.125,27.875,2599.125,1850.0,2371.125,0.07000000000000028,1.3500000000000014
22.1,1526.0,194.25,5.0,1840.75,1163.375,752.5,27.875,2598.625,1850.0,2370.625,0.07000000000000028,1.3999999999999986
22.2,1528.0,196.375,5.0,1839.875,1161.0,750.875,27.875,2598.25,1849.875,2370.0,0.07000000000000028,1.3699999999999974
22.3,1529.875,198.5,5.125,1839.0,1158.625,749.25,28.125,2597.75,1849.875,2369.5,0.060000000000002274,1.3800000000000026
22.4,1531.625,200.625,5.125,1838.0,1156.125,747.625,28.125,2597.375,1849.75,2369.0,0.07000000000000028,1.3400000000000034
22.5,1533.25,202.75,5.125,1837.0,1153.5,745.875,28.125,2596.875,1849.625,2368.375,0.060000000000002274,1.3100000000000023
22.6,1534.75,204.75,5.25,1836.0,1150.875,744.125,28.25,2596.375,1849.5,2367.875,0.07000000000000028,1.3200000000000003
22.7,1536.25,206.75,5.375,1835.0,1148.125,742.5,28.375,2595.875,1849.25,2367.25,0.060000000000002274,1.3699999999999974
22.8,1537.5,208.875,5.375,1834.0,1145.375,740.625,28.625,2595.375,1849.125,2366.625,0.10000000000000142,1.3400000000000034
22.9,1538.875,210.875,5.375,1832.875,1142.5,738.875,28.625,2594.75,1848.875,2366.0,0.07000000000000028,1.3100000000000023
23.0,1540.0,212.875,5.375,1831.875,1139.625,737.125,28.5,2594.25,1848.625,2365.375,0.09000000000000341,1.3999999999999986
23.1,1541.125,214.875,5.5,1830.625,1136.75,735.125,28.75,2593.75,1848.375,2364.625,0.060000000000002274,1.3400000000000034
23.2,1542.0,216.875,5.5,1829.5,1133.75,733.25,28.875,2593.25,1848.125,2364.0,0.09000000000000341,1.3400000000000034
23.3,1543.0,218.875,5.5,1828.375,1130.75,731.375,28.875,2592.625,1847.75,2363.25,0.060000000000002274,1.3400000000000034
23.4,1543.875,220.875,5.625,1827.125,1127.75,729.625,29.0,2592.0,1847.5,2362.5,0.07000000000000028,1.3500000000000014
23.5,1544.625,222.875,5.625,1825.875,1124.75,727.625,29.0,2591.375,1847.125,2361.75,0.09000000000000341,1.3699999999999974
23.6,1545.25,224.75,5.625,1824.75,1121.625,725.75,29.25,2590.75,1846.875,2361.0,0.07000000000000028,1.3100000000000023
23.7,1545.875,226.75,5.75,1823.375,1118.5,723.875,29.25,2590.125,1846.5,2360.25,0.060000000000002274,1.3200000000000003
23.8,1546.5,228.625,5.75,1822.125,1115.25,721.875,29.375,2589.5,1846.125,2359.5,0.060000000000002274,1.3699999999999974
23.9,1546.875,230.5,5.75,1820.875,1112.25,719.875,29.25,2588.875,1845.75,2358.625,0.07000000000000028,1.3400000000000034
24.0,1547.375,232.375,5.875,1819.375,1109.0,717.875,29.375,2588.125,1845.25,2357.875,0.09000000000000341,1.3200000000000003
24.1,1547.75,234.25,5.875,1818.125,1105.75,715.875,29.5,2587.5,1844.875,2357.125,0.07000000000000028,1.3100000000000023
24.2,1548.0,236.125,6.0,1816.75,1102.625,713.75,29.625,2586.75,1844.375,2356.25,0.09000000000000341,1.3200000000000003
24.3,1548.25,237.875,6.0,1815.25,1099.375,711.75,29.75,2586.125,1844.0,2355.5,0.07000000000000028,1.2800000000000011
24.4,1548.5,239.75,6.0,1813.875,1096.125,709.75,29.75,2585.375,1843.5,2354.625,0.09000000000000341,1.2700000000000031
24.5,1548.625,241.625,6.125,1812.375,1092.875,707.75,29.875,2584.75,1843.0,2353.75,0.07000000000000028,1.2899999999999991
24.6,1548.75,243.5,6.125,1811.0,1089.5,705.625,30.0,2584.0,1842.5,2352.875,0.09000000000000341,1.3400000000000034
24.7,1548.75,245.25,6.125,1809.5,1086.125,703.5,29.875,2583.25,1842.0,2352.0,0.07000000000000028,1.259999999999998
24.8,1548.75,247.0,6.25,1808.0,1082.75,701.375,30.0,2582.5,1841.375,2351.125,0.09000000000000341,1.3100000000000023
24.9,1548.625,248.75,6.25,1806.5,1079.375,699.375,30.125,2581.75,1840.875,2350.25,0.10000000000000142,1.3299999999999983
25.0,1548.625,250.5,6.375,1805.0,1076.125,697.25,30.25,2581.0,1840.375,2349.375,0.07000000000000028,1.2899999999999991
25.1,1548.5,252.25,6.375,1803.375,1072.75,695.0,30.375,2580.125,1839.75,2348.375,0.10000000000000142,1.2999999999999972
25.2,1548.25,254.0,6.375,1801.75,1069.375,692.875,30.25,2579.5,1839.125,2347.375,0.09000000000000341,1.3200000000000003
25.3,1548.0,255.625,6.375,1800.25,1065.875,690.75,30.375,2578.625,1838.625,2346.5,0.09000000000000341,1.2700000000000031
25.4,1547.875,257.25,6.5,1798.625,1062.5,688.5,30.5,2577.875,1838.0,2345.5,0.07000000000000028,1.25
25.5,1547.625,258.875,6.5,1797.0,1059.0,686.375,30.375,2577.0,1837.375,2344.5,0.10000000000000142,1.2800000000000011
25.6,1547.25,260.625,6.5,1795.375,1055.5,684.125,30.5,2576.25,1836.75,2343.5,0.09000000000000341,1.240000000000002
25.7,1546.875,262.25,6.625,1793.625,1051.875,681.875,30.375,2575.375,1836.125,2342.5,0.10000000000000142,1.25
25.8,1546.5,263.875,6.625,1792.0,1048.25,679.625,30.5,2574.625,1835.375,2341.5,0.09000000000000341,1.25
25.9,1546.125,265.375,6.75,1790.25,1044.625,677.25,30.625,2573.75,1834.75,2340.5,0.10000000000000142,1.2199999999999989
26.0,1545.625,267.0,6.625,1788.625,1040.875,675.0,30.625,2572.875,1834.125,2339.5,0.10000000000000142,1.25
26.1,1545.125,268.5,6.75,1786.75,1037.125,672.625,30.5,2572.125,1833.5,2338.375,0.10000000000000142,1.25
26.2,1544.625,270.125,6.75,1785.0,1033.5,670.375,30.5,2571.25,1832.75,2337.375,0.10000000000000142,1.240000000000002
26.3,1544.125,271.625,6.75,1783.25,1029.75,668.125,30.625,2570.375,1832.125,2336.25,0.07000000000000028,1.240000000000002
26.4,1543.5,273.125,6.75,1781.5,1025.875,665.75,30.75,2569.5,1831.375,2335.125,0.07000000000000028,1.2800000000000011
26.5,1542.875,274.625,6.875,1779.75,1022.25,663.5,30.75,2568.5,1830.625,2334.0,0.09000000000000341,1.2700000000000031
26.6,1542.25,276.125,6.875,1778.0,1018.5,661.25,30.875,2567.75,1829.875,2332.875,0.10000000000000142,1.2100000000000009
26.7,1541.625,277.5,6.875,1776.125,1014.75,659.0,30.875,2566.75,1829.125,2331.75,0.10000000000000142,1.240000000000002
26.8,1540.875,279.0,6.875,1774.375,1010.875,656.75,30.875,2565.875,1828.5,2330.625,0.09000000000000341,1.2700000000000031
26.9,1540.125,280.5,6.875,1772.5,1007.125,654.5,30.875,2565.0,1827.625,2329.625,0.07000000000000028,1.2199999999999989
27.0,1539.375,281.875,6.875,1770.75,1003.375,652.125,30.75,2564.0,1826.875,2328.5,0.07000000000000028,1.25
27.1,1538.625,283.25,7.0,1768.75,999.5,649.875,31.0,2563.125,1826.125,2327.375,0.09000000000000341,1.240000000000002
27.2,1537.875,284.75,7.0,1767.0,995.75,647.5,31.0,2562.125,1825.375,2326.25,0.09000000000000341,1.1799999999999997
27.3,1537.0,286.0,7.0,1765.125,992.0,645.125,31.0,2561.25,1824.5,2325.125,0.09000000000000341,1.1899999999999977
27.4,1536.25,287.5,7.0,1763.125,988.25,642.875,31.125,2560.25,1823.75,2323.875,0.09000000000000341,1.240000000000002
27.5,1535.375,288.75,7.0,1761.25,984.375,640.5,31.125,2559.375,1822.875,2322.75,0.10000000000000142,1.240000000000002
27.6,1534.5,290.0,7.0,1759.25,980.625,638.125,31.25,2558.375,1822.125,2321.5,0.10000000000000142,1.1499999999999986
27.7,1533.625,291.25,7.125,1757.25,976.875,635.875,31.125,2557.375,1821.25,2320.25,0.10000000000000142,1.2199999999999989
27.8,1532.75,292.625,7.125,1755.375,973.0,633.5,31.125,2556.375,1820.5,2319.125,0.09000000000000341,1.1899999999999977
27.9,1531.75,293.875,7.125,1753.375,969.125,631.125,31.125,2555.375,1819.625,2317.875,0.09000000000000341,1.1899999999999977
28.0,1530.75,295.25,7.125,1751.375,965.375,628.875,31.125,2554.375,1818.75,2316.625,0.07000000000000028,1.1600000000000037
28.1,1529.875,296.375,7.25,1749.375,961.375,626.5,31.25,2553.375,1817.875,2315.25,0.09000000000000341,1.1300000000000026
28.2,1528.875,297.625,7.125,1747.375,957.625,624.25,31.125,2552.375,1817.0,2314.0,0.10000000000000142,1.1499999999999986
28.3,1527.875,298.75,7.25,1745.375,953.75,621.875,31.125,2551.375,1816.125,2312.75,0.09000000000000341,1.1799999999999997
28.4,1526.875,300.0,7.25,1743.375,949.875,619.5,31.375,2550.25,1815.25,2311.375,0.09000000000000341,1.1799999999999997
28.5,1525.75,301.125,7.25,1741.375,946.0,617.25,31.25,2549.25,1814.375,2310.0,0.07000000000000028,1.1499999999999986
28.6,1524.75,302.25,7.375,1739.25,942.125,614.875,31.25,2548.25,1813.5,2308.625,0.09000000000000341,1.1199999999999974
28.7,1523.625,303.375,7.375,1737.25,938.125,612.625,31.375,2547.125,1812.625,2307.25,0.07000000000000028,1.1799999999999997
28.8,1522.5,304.5,7.375,1735.25,934.25,610.25,31.125,2546.125,1811.75,2305.875,0.10000000000000142,1.1499999999999986
28.9,1521.375,305.625,7.375,1733.125,930.375,607.875,31.125,2545.125,1810.75,2304.5,0.09000000000000341,1.0900000000000034
29.0,1520.25,306.625,7.375,1731.0,926.375,605.5,31.0,2544.0,1809.875,2303.125,0.09000000000000341,1.1799999999999997
29.1,1519.25,307.75,7.5,1729.0,922.625,603.125,31.125,2542.875,1808.875,2301.75,0.07000000000000028,1.1499999999999986
29.2,1518.0,308.875,7.5,1726.875,918.625,600.75,31.125,2541.75,1808.0,2300.375,0.07000000000000028,1.1300000000000026
29.3,1516.875,309.875,7.5,1724.75,914.625,598.375,31.125,2540.75,1807.0,2298.875,0.09000000000000341,1.1499999999999986
29.4,1515.625,310.875,7.5,1722.625,910.75,596.125,31.125,2539.625,1806.125,2297.375,0.10000000000000142,1.1499999999999986
29.5,1514.5,311.875,7.625,1720.5,906.75,593.75,31.125,2538.5,1805.125,2296.0,0.060000000000002274,1.1300000000000026
29.6,1513.25,313.0,7.5,1718.375,902.75,591.375,31.25,2537.375,1804.125,2294.5,0.07000000000000028,1.1199999999999974
29.7,1512.125,313.875,7.625,1716.125,898.875,589.125,31.375,2536.375,1803.25,2293.0,0.10000000000000142,1.0600000000000023
29.8,1510.875,314.875,7.625,1714.0,894.875,586.875,31.125,2535.25,1802.25,2291.625,0.09000000000000341,1.1199999999999974
29.9,1509.625,315.75,7.625,1711.875,891.0,584.5,31.125,2534.125,1801.25,2290.125,0.07000000000000028,1.1300000000000026
30.0,1508.375,316.75,7.75,1709.5,887.0,582.125,31.125,2533.0,1800.25,2288.625,0.09000000000000341,1.1300000000000026
30.1,1507.0,317.625,7.875,1707.375,883.0,579.875,31.125,2531.875,1799.25,2287.125,0.060000000000002274,1.0900000000000034
30.2,1505.75,318.5,7.875,1705.25,879.125,577.5,31.25,2530.75,1798.25,2285.5,0.10000000000000142,1.0600000000000023
30.3,1504.5,319.375,8.0,1703.0,875.25,575.25,31.375,2529.5,1797.25,2283.875,0.09000000000000341,1.1199999999999974
30.4,1503.25,320.375,8.125,1700.75,871.125,572.875,31.375,2528.375,1796.25,2282.25,0.07000000000000028,1.1300000000000026
30.5,1501.875,321.25,8.125,1698.5,867.125,570.625,31.0,2527.25,1795.125,2280.75,0.10000000000000142,1.0900000000000034
30.6,1500.5,322.0,8.25,1696.25,863.125,568.375,31.125,2526.0,1794.125,2279.125,0.07000000000000028,1.0600000000000023
30.7,1499.125,322.75,8.25,1694.0,859.0,566.0,31.125,2524.75,1793.125,2277.5,0.07000000000000028,1.0300000000000011
30.8,1497.75,323.625,8.25,1691.75,854.875,563.75,31.125,2523.625,1792.125,2275.875,0.10000000000000142,1.0399999999999991
30.9,1496.375,324.5,8.375,1689.5,850.625,561.375,31.0,2522.375,1791.0,2274.0,0.09000000000000341,1.1000000000000014
31.0,1495.0,325.25,8.375,1687.0,846.25,558.875,31.0,2521.125,1790.0,2272.25,0.060000000000002274,1.0700000000000003
31.1,1493.625,326.0,8.375,1684.75,841.875,556.5,31.125,2519.875,1788.875,2270.375,0.09000000000000341,1.0399999999999991
31.2,1492.125,326.75,8.5,1682.25,837.375,553.875,31.125,2518.625,1787.875,2268.5,0.10000000000000142,1.0600000000000023
31.3,1490.5,327.625,8.5,1679.75,832.75,551.125,30.875,2517.25,1786.75,2266.625,0.09000000000000341,1.0600000000000023
31.4,1489.0,328.25,8.5,1677.25,828.0,548.375,31.0,2515.875,1785.625,2264.625,0.09000000000000341,1.0700000000000003
31.5,1487.5,329.0,8.5,1674.625,823.25,545.625,31.0,2514.375,1784.5,2262.625,0.07000000000000028,1.0700000000000003
31.6,1485.875,329.75,8.5,1671.875,818.375,542.625,30.875,2512.875,1783.25,2260.5,0.09000000000000341,1.1000000000000014
31.7,1484.25,330.375,8.625,1669.125,813.5,539.625,30.875,2511.25,1782.0,2258.375,0.10000000000000142,1.0200000000000031
31.8,1482.625,331.125,8.625,1666.25,808.375,536.5,30.75,2509.625,1780.75,2256.125,0.09000000000000341,1.0399999999999991
31.9,1480.875,331.625,8.625,1663.25,803.25,533.25,30.625,2507.875,1779.375,2253.75,0.060000000000002274,1.0700000000000003
32.0,1479.25,332.25,8.625,1660.25,798.125,530.125,30.875,2506.25,1778.0,2251.375,0.07000000000000028,1.0300000000000011
32.1,1477.5,332.875,8.625,1657.125,792.75,526.75,30.75,2504.375,1776.5,2248.75,0.09000000000000341,1.0399999999999991
32.2,1475.75,333.5,8.75,1654.0,787.375,523.5,30.75,2502.625,1775.125,2246.125,0.09000000000000341,1.0
32.3,1473.875,334.125,8.625,1650.75,781.875,520.0,30.625,2500.75,1773.625,2243.5,0.09000000000000341,0.980000000000004
32.4,1472.125,334.625,8.75,1647.5,776.375,516.625,30.625,2498.875,1772.125,2240.75,0.10000000000000142,1.0300000000000011
32.5,1470.25,335.125,8.75,1644.125,770.75,513.125,30.625,2496.875,1770.5,2237.875,0.09000000000000341,1.0200000000000031
32.6,1468.375,335.75,8.75,1640.875,765.125,509.625,30.25,2495.0,1768.875,2235.0,0.09000000000000341,1.0
32.7,1466.5,336.25,8.75,1637.375,759.375,506.125,30.5,2492.875,1767.25,2232.125,0.09000000000000341,1.0
32.8,1464.625,336.75,8.75,1633.875,753.625,502.5,30.375,2490.75,1765.625,2229.125,0.10000000000000142,1.0
32.9,1462.75,337.125,8.75,1630.375,747.75,499.0,30.375,2488.625,1764.0,2226.125,0.07000000000000028,0.9399999999999977
33.0,1460.75,337.625,8.75,1626.75,742.0,495.375,30.375,2486.625,1762.25,2223.125,0.10000000000000142,0.9699999999999989
33.1,1458.875,338.0,8.875,1623.125,736.0,491.875,30.25,2484.5,1760.5,2220.0,0.12000000000000455,0.9699999999999989
33.2,1456.875,338.625,8.875,1619.375,730.125,488.25,30.25,2482.125,1758.75,2216.75,0.07000000000000028,0.9600000000000009
33.3,1454.75,338.875,8.875,1615.625,724.125,484.625,30.25,2479.875,1757.0,2213.5,0.10000000000000142,0.9600000000000009
33.4,1452.75,339.375,8.875,1611.75,718.125,481.0,30.25,2477.5,1755.25,2210.25,0.10000000000000142,0.8699999999999974
33.5,1450.625,339.75,8.875,1608.0,712.0,477.25,30.25,2475.25,1753.375,2207.0,0.09000000000000341,0.8800000000000026
33.6,1448.625,340.125,8.875,1604.125,705.875,473.625,30.125,2472.875,1751.5,2203.5,0.10000000000000142,0.8800000000000026
33.7,1446.5,340.5,8.875,1600.125,699.75,470.0,30.0,2470.5,1749.625,2200.125,0.10000000000000142,0.9100000000000037
33.8,1444.375,340.75,8.875,1596.125,693.75,466.375,29.875,2468.125,1747.75,2196.5,0.07000000000000028,0.8800000000000026
33.9,1442.25,341.125,8.875,1592.125,687.625,462.625,29.875,2465.625,1745.75,2193.0,0.07000000000000028,0.8699999999999974
34.0,1440.125,341.375,8.875,1588.125,681.5,459.0,29.75,2463.125,1743.875,2189.5,0.09000000000000341,0.8800000000000026
34.1,1438.0,341.75,8.875,1584.0,675.25,455.375,29.875,2460.625,1741.875,2185.875,0.07000000000000028,0.7999999999999972
34.2,1435.75,342.0,8.875,1579.875,669.125,451.75,29.625,2458.125,1739.875,2182.125,0.09000000000000341,0.7899999999999991
34.3,1433.625,342.25,8.875,1575.75,663.0,448.125,29.625,2455.5,1737.875,2178.5,0.07000000000000028,0.7899999999999991
34.4,1431.375,342.5,9.0,1571.625,656.75,444.5,29.5,2452.875,1735.875,2174.625,0.09000000000000341,0.7899999999999991
34.5,1429.125,342.625,8.875,1567.375,650.625,440.875,29.375,2450.25,1733.75,2170.75,0.060000000000002274,0.759999999999998
34.6,1426.875,342.875,8.875,1563.25,644.5,437.25,29.25,2447.625,1731.75,2167.0,0.09000000000000341,0.7800000000000011
34.7,1424.625,343.125,8.875,1559.0,638.375,433.625,29.25,2445.0,1729.625,2163.125,0.10000000000000142,0.7800000000000011
34.8,1422.375,343.25,8.875,1554.75,632.125,430.125,29.125,2442.25,1727.625,2159.25,0.09000000000000341,0.730000000000004
34.9,1420.0,343.375,8.875,1550.5,626.125,426.5,29.125,2439.5,1725.5,2155.375,0.12000000000000455,0.7700000000000031
35.0,1417.75,343.5,8.875,1546.125,620.0,423.125,29.0,2436.75,1723.375,2151.5,0.10000000000000142,0.6899999999999977
35.1,1415.375,343.625,8.875,1541.75,613.875,419.5,28.875,2434.0,1721.25,2147.5,0.10000000000000142,0.7199999999999989
35.2,1413.125,343.75,8.875,1537.375,607.75,416.0,28.875,2431.125,1719.125,2143.625,0.07000000000000028,0.6700000000000017
35.3,1410.75,344.0,8.875,1533.0,601.75,412.625,28.5,2428.25,1717.0,2139.5,0.10000000000000142,0.7000000000000028
35.4,1408.375,344.0,8.875,1528.5,595.625,409.125,28.5,2425.375,1714.75,2135.375,0.09000000000000341,0.6300000000000026
35.5,1406.0,344.0,8.875,1524.25,589.75,405.75,28.875,2422.5,1712.5,2131.375,0.09000000000000341,0.6600000000000037
35.6,1403.625,344.125,8.875,1519.75,583.75,402.375,28.5,2419.625,1710.375,2127.25,0.07000000000000028,0.6300000000000026
35.7,1401.125,344.25,8.875,1515.25,577.75,399.0,28.5,2416.625,1708.125,2123.0,0.10000000000000142,0.5700000000000003
35.8,1398.75,344.125,8.875,1510.75,572.0,395.75,28.375,2413.625,1705.875,2118.875,0.09000000000000341,0.6400000000000006
35.9,1396.375,344.25,8.875,1506.25,566.125,392.375,28.375,2410.5,1703.625,2114.75,0.09000000000000341,0.5700000000000003
36.0,1393.875,344.25,8.875,1501.625,560.25,389.125,28.25,2407.5,1701.375,2110.5,0.09000000000000341,0.6000000000000014
36.1,1391.375,344.25,8.875,1497.125,554.625,385.875,28.125,2404.5,1699.125,2106.25,0.10000000000000142,0.5900000000000034
36.2,1388.875,344.25,9.0,1492.625,549.0,382.75,28.125,2401.5,1696.875,2102.0,0.09000000000000341,0.5900000000000034
36.3,1386.5,344.25,8.875,1488.0,543.375,379.5,28.125,2398.5,1694.625,2097.75,0.09000000000000341,0.5399999999999991
36.4,1384.0,344.125,8.875,1483.375,537.875,376.375,28.25,2395.375,1692.25,2093.5,0.09000000000000341,0.5300000000000011
36.5,1381.5,344.125,8.875,1478.75,532.375,373.25,27.875,2392.125,1689.875,2089.125,0.10000000000000142,0.46999999999999886
36.6,1379.0,344.0,8.875,1474.0,526.875,370.125,27.75,2389.125,1687.625,2084.75,0.07000000000000028,0.5300000000000011
36.7,1376.375,344.0,8.875,1469.375,521.5,367.125,27.75,2385.875,1685.375,2080.375,0.12000000000000455,0.480000000000004
36.8,1373.875,343.875,8.875,1464.625,516.125,364.0,27.75,2382.75,1682.875,2076.125,0.09000000000000341,0.5
36.9,1371.375,343.875,8.875,1460.0,510.875,361.0,27.625,2379.625,1680.625,2071.75,0.09000000000000341,0.46999999999999886
37.0,1368.75,343.625,8.875,1455.25,505.5,358.0,27.5,2376.375,1678.25,2067.25,0.10000000000000142,0.46999999999999886
37.1,1366.125,343.5,8.875,1450.5,500.25,355.0,27.375,2373.125,1675.875,2062.875,0.07000000000000028,0.38000000000000256
37.2,1363.625,343.375,8.875,1445.75,495.125,352.125,27.25,2369.875,1673.5,2058.375,0.09000000000000341,0.4100000000000037
37.3,1361.0,343.25,8.875,1441.0,489.875,349.125,27.375,2366.625,1671.125,2053.875,0.09000000000000341,0.4100000000000037
37.4,1358.375,343.125,8.875,1436.25,484.875,346.375,27.375,2363.375,1668.75,2049.375,0.07000000000000028,0.45000000000000284
37.5,1355.875,342.875,8.875,1431.5,479.75,343.5,27.0,2360.0,1666.375,2045.0,0.07000000000000028,0.4200000000000017
37.6,1353.25,342.75,8.875,1426.75,474.75,340.625,27.125,2356.75,1663.875,2040.5,0.10000000000000142,0.39000000000000057
37.7,1350.625,342.375,8.875,1422.0,469.75,337.875,26.875,2353.375,1661.5,2035.875,0.09000000000000341,0.35999999999999943
37.8,1348.0,342.25,8.875,1417.25,465.0,335.125,26.75,2350.125,1659.125,2031.5,0.09000000000000341,0.35999999999999943
37.9,1345.375,342.125,8.875,1412.375,460.0,332.25,26.875,2346.75,1656.625,2026.875,0.07000000000000028,0.3200000000000003
38.0,1342.75,341.875,8.875,1407.625,455.25,329.5,26.75,2343.375,1654.25,2022.5,0.09000000000000341,0.3200000000000003
38.1,1340.125,341.625,8.875,1402.875,450.5,326.875,26.875,2340.0,1651.875,2018.0,0.07000000000000028,0.3500000000000014
38.2,1337.5,341.375,8.875,1398.0,445.875,324.25,26.625,2336.625,1649.375,2013.5,0.10000000000000142,0.28999999999999915
38.3,1334.75,341.125,8.875,1393.125,441.125,321.5,26.375,2333.25,1647.0,2008.875,0.09000000000000341,0.28999999999999915
38.4,1332.125,340.875,8.875,1388.375,436.625,318.875,26.5,2329.875,1644.5,2004.5,0.09000000000000341,0.23000000000000398
38.5,1329.5,340.625,8.875,1383.5,432.0,316.125,26.375,2326.375,1642.0,2000.0,0.07000000000000028,0.2700000000000031
38.6,1326.75,340.375,8.875,1378.625,427.5,313.625,26.25,2323.0,1639.625,1995.375,0.07000000000000028,0.259999999999998
38.7,1324.125,339.875,8.875,1373.75,423.0,311.0,26.5,2319.625,1637.125,1990.875,0.10000000000000142,0.259999999999998
38.8,1321.375,339.75,8.875,1368.875,418.625,308.5,26.375,2316.125,1634.625,1986.25,0.07000000000000028,0.2700000000000031
38.9,1318.75,339.375,8.875,1364.0,414.25,305.875,26.25,2312.625,1632.125,1981.75,0.10000000000000142,0.259999999999998
39.0,1316.0,339.125,8.875,1359.25,410.0,303.5,26.0,2309.125,1629.75,1977.25,0.09000000000000341,0.2700000000000031
39.1,1313.375,338.75,8.75,1354.375,405.625,301.0,26.25,2305.625,1627.25,1972.625,0.09000000000000341,0.259999999999998
39.2,1310.625,338.625,8.75,1349.5,401.5,298.625,25.875,2302.125,1624.75,1968.0,0.07000000000000028,0.21000000000000085
39.3,1308.0,338.125,8.75,1344.625,397.375,296.25,26.125,2298.625,1622.25,1963.5,0.10000000000000142,0.18999999999999773
39.4,1305.25,337.75,8.75,1339.75,393.125,293.875,25.875,2295.0,1619.75,1958.875,0.07000000000000028,0.14000000000000057
39.5,1302.5,337.375,8.75,1335.0,389.125,291.625,25.75,2291.625,1617.25,1954.375,0.07000000000000028,0.1700000000000017
39.6,1299.75,337.125,8.75,1330.125,385.125,289.375,25.625,2288.0,1614.75,1949.875,0.060000000000002274,0.17999999999999972
39.7,1297.0,336.625,8.75,1325.25,381.125,287.0,25.625,2284.375,1612.25,1945.25,0.07000000000000028,0.14999999999999858
