time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
3.2,2.5,0.125,0.375,11.125,1.5,0.875,0.25,10.875,6.25,8.625,0.01999999999999602,0.09000000000000341
3.3,2.625,0.125,0.375,11.5,1.5,0.875,0.5,11.25,6.375,8.75,0.03999999999999915,0.07000000000000028
3.4,2.75,0.125,0.375,11.625,1.5,0.75,0.125,11.375,6.375,8.875,0.04999999999999716,0.060000000000002274
3.5,2.75,0.25,0.375,12.0,1.375,0.75,0.25,11.625,6.5,9.0,0.01999999999999602,0.060000000000002274
3.6,2.75,0.25,0.375,12.125,1.5,0.75,0.375,11.875,6.75,9.125,0.04999999999999716,0.030000000000001137
3.7,2.875,0.125,0.375,12.375,1.375,0.75,0.125,12.0,6.75,9.25,0.01999999999999602,0.07000000000000028
3.8,3.0,0.125,0.375,12.625,1.375,0.75,0.25,12.25,6.875,9.375,0.03999999999999915,0.07000000000000028
3.9,3.0,0.125,0.375,12.875,1.375,0.625,0.125,12.5,7.0,9.5,0.01999999999999602,0.030000000000001137
4.0,3.125,0.125,0.5,13.125,1.375,0.625,0.375,12.75,7.125,9.5,0.03999999999999915,0.060000000000002274
4.1,3.125,0.25,0.5,13.375,1.375,0.625,0.375,12.875,7.125,9.625,0.03999999999999915,0.07000000000000028
4.2,3.25,0.125,0.5,13.625,1.375,0.625,0.375,13.125,7.25,9.75,0.03999999999999915,0.030000000000001137
4.3,3.25,0.125,0.5,13.75,1.25,0.5,0.5,13.25,7.375,9.875,0.03999999999999915,0.03999999999999915
4.4,3.375,0.25,0.5,14.0,1.25,0.5,0.125,13.375,7.375,9.875,0.01999999999999602,0.060000000000002274
4.5,3.5,0.25,0.5,14.25,1.25,0.375,0.25,13.625,7.5,10.0,0.03999999999999915,0.03999999999999915
4.6,3.5,0.375,0.625,14.375,1.25,0.375,0.375,13.75,7.625,10.0,0.04999999999999716,0.020000000000003126
4.7,3.625,0.25,0.625,14.5,1.125,0.375,0.375,13.875,7.625,10.125,0.01999999999999602,0.07000000000000028
4.8,3.75,0.25,0.625,14.75,1.125,0.375,0.5,14.0,7.625,10.125,0.04999999999999716,0.030000000000001137
4.9,3.75,0.375,0.625,14.875,1.125,0.25,0.25,14.125,7.625,10.125,0.03999999999999915,0.07000000000000028
5.0,3.75,0.375,0.625,15.0,1.0,0.25,0.375,14.375,7.75,10.25,0.04999999999999716,0.030000000000001137
5.1,3.875,0.375,0.625,15.25,1.0,0.125,0.375,14.5,7.875,10.25,0.03999999999999915,0.07000000000000028
5.2,3.875,0.25,0.625,15.25,1.0,0.125,0.25,14.625,7.875,10.25,0.01999999999999602,0.010000000000005116
5.3,4.0,0.375,0.625,15.5,1.0,0.125,0.5,14.75,8.0,10.375,0.04999999999999716,0.03999999999999915
5.4,4.0,0.375,0.625,15.625,0.875,0.125,0.375,14.875,8.0,10.25,0.04999999999999716,0.03999999999999915
5.5,4.125,0.375,0.625,15.75,0.875,0.0,0.375,15.0,8.0,10.375,0.03999999999999915,0.03999999999999915
5.6,4.125,0.375,0.625,15.875,0.75,-0.125,0.25,15.125,8.0,10.375,0.03999999999999915,0.03999999999999915
5.7,4.25,0.375,0.75,16.125,0.75,-0.125,0.375,15.25,8.125,10.375,0.03999999999999915,0.030000000000001137
5.8,4.25,0.375,0.75,16.125,0.625,-0.125,0.5,15.375,8.125,10.375,0.07000000000000028,0.030000000000001137
5.9,4.25,0.375,0.75,16.25,0.625,-0.25,0.25,15.5,8.125,10.375,0.03999999999999915,0.030000000000001137
6.0,4.375,0.5,0.75,16.375,0.625,-0.25,0.375,15.5,8.125,10.375,0.04999999999999716,0.0
6.1,4.375,0.5,0.75,16.5,0.625,-0.375,0.5,15.625,8.125,10.375,0.07000000000000028,0.020000000000003126
6.2,4.5,0.5,0.75,16.5,0.5,-0.5,0.625,15.75,8.125,10.375,0.04999999999999716,0.03999999999999915
6.3,4.5,0.5,0.75,16.75,0.5,-0.5,0.375,15.75,8.25,10.375,0.03999999999999915,0.010000000000005116
6.4,4.625,0.5,0.75,16.75,0.375,-0.5,0.375,15.875,8.25,10.25,0.04999999999999716,0.0
6.5,4.625,0.5,0.75,16.75,0.375,-0.625,0.25,16.0,8.25,10.25,0.07000000000000028,-0.030000000000001137
6.6,4.625,0.5,0.75,16.875,0.25,-0.625,0.5,16.0,8.25,10.25,0.07000000000000028,0.020000000000003126
6.7,4.75,0.625,0.75,17.0,0.25,-0.75,0.375,16.125,8.25,10.25,0.04999999999999716,0.0
6.8,4.75,0.625,0.875,17.0,0.125,-0.75,0.375,16.125,8.25,10.25,0.01999999999999602,0.0
6.9,4.875,0.625,0.875,17.125,0.125,-0.75,0.5,16.125,8.25,10.125,0.07000000000000028,-0.030000000000001137
7.0,4.875,0.625,0.875,17.125,0.0,-0.75,0.625,16.25,8.25,10.0,0.03999999999999915,-0.00999999999999801
7.1,4.875,0.625,0.875,17.25,0.0,-0.875,0.375,16.375,8.25,10.0,0.04999999999999716,-0.030000000000001137
7.2,5.0,0.625,0.875,17.25,0.0,-0.875,0.5,16.375,8.25,10.0,0.03999999999999915,-0.030000000000001137
7.3,5.0,0.625,0.875,17.375,-0.125,-1.0,0.375,16.375,8.125,9.875,0.04999999999999716,-0.00999999999999801
7.4,5.0,0.625,0.875,17.375,-0.125,-1.0,0.375,16.5,8.125,9.875,0.07000000000000028,-0.00999999999999801
7.5,5.0,0.75,0.875,17.375,-0.25,-1.125,0.25,16.5,8.125,9.75,0.01999999999999602,-0.030000000000001137
7.6,5.125,0.75,0.875,17.375,-0.25,-1.125,0.375,16.5,8.125,9.625,0.04999999999999716,-0.00999999999999801
7.7,5.125,0.75,0.875,17.5,-0.375,-1.125,0.375,16.5,8.125,9.625,0.03999999999999915,-0.030000000000001137
7.8,5.25,0.75,0.875,17.5,-0.375,-1.125,0.5,16.5,8.125,9.5,0.03999999999999915,-0.030000000000001137
7.9,5.25,0.75,0.875,17.5,-0.5,-1.25,0.25,16.625,8.125,9.5,0.03999999999999915,-0.04999999999999716
8.0,5.25,0.75,0.875,17.5,-0.5,-1.25,0.375,16.625,8.0,9.375,0.03999999999999915,-0.05999999999999517
8.1,5.25,0.75,0.875,17.5,-0.625,-1.25,0.5,16.625,8.0,9.25,0.07000000000000028,-0.05999999999999517
8.2,5.25,0.75,0.875,17.5,-0.625,-1.375,0.625,16.75,8.0,9.25,0.01999999999999602,-0.05999999999999517
8.3,5.375,0.75,0.875,17.5,-0.625,-1.5,0.5,16.625,8.0,9.125,0.01999999999999602,-0.0899999999999963
8.4,5.375,0.75,0.875,17.5,-0.75,-1.5,0.5,16.75,8.0,9.0,0.07000000000000028,-0.07000000000000028
8.5,5.375,0.875,1.0,17.5,-0.75,-1.5,0.375,16.625,7.875,9.0,0.04999999999999716,-0.03999999999999915
8.6,5.5,0.75,0.875,17.5,-0.875,-1.5,0.375,16.75,7.875,8.875,0.07000000000000028,-0.05999999999999517
8.7,5.5,0.75,1.0,17.5,-0.875,-1.5,0.375,16.75,7.875,8.75,0.03999999999999915,-0.0799999999999983
8.8,5.5,0.75,1.0,17.375,-0.875,-1.625,0.375,16.75,7.75,8.625,0.03999999999999915,-0.11999999999999744
8.9,5.625,0.875,1.0,17.375,-1.0,-1.625,0.5,16.625,7.75,8.5,0.04999999999999716,-0.0899999999999963
9.0,5.625,0.75,1.0,17.375,-1.125,-1.75,0.5,16.75,7.75,8.375,0.03999999999999915,-0.1599999999999966
9.1,5.625,0.875,1.0,17.375,-1.125,-1.75,0.5,16.75,7.75,8.375,0.07000000000000028,-0.05999999999999517
9.2,5.625,0.875,1.125,17.375,-1.125,-1.75,0.375,16.75,7.75,8.25,0.04999999999999716,-0.03999999999999915
9.3,5.625,0.875,1.0,17.375,-1.125,-1.75,0.625,16.75,7.75,8.125,0.04999999999999716,-0.10000000000000142
9.4,5.75,0.875,1.125,17.25,-1.25,-1.875,0.5,16.625,7.625,8.0,0.07000000000000028,-0.10000000000000142
9.5,5.75,1.0,1.0,17.25,-1.375,-1.875,0.375,16.625,7.625,8.0,0.03999999999999915,-0.0799999999999983
9.6,5.75,0.875,1.0,17.25,-1.375,-2.0,0.375,16.625,7.625,7.875,0.04999999999999716,-0.0899999999999963
9.7,5.875,0.875,1.125,17.25,-1.375,-2.0,0.375,16.625,7.625,7.75,0.04999999999999716,-0.12999999999999545
9.8,5.875,0.875,1.125,17.25,-1.5,-2.0,0.375,16.625,7.5,7.75,0.01999999999999602,-0.14000000000000057
9.9,5.875,1.0,1.125,17.125,-1.5,-2.0,0.375,16.625,7.5,7.625,0.07000000000000028,-0.0899999999999963
10.0,5.875,0.875,1.0,17.0,-1.625,-2.125,0.375,16.5,7.75,7.375,0.04999999999999716,-0.11999999999999744
10.1,5.875,1.0,1.0,17.0,-1.625,-2.375,0.375,16.5,7.625,7.375,0.04999999999999716,-0.14999999999999858
10.2,5.875,0.875,0.875,16.875,-1.75,-2.375,0.375,16.375,7.625,7.25,0.03999999999999915,-0.14000000000000057
10.3,5.875,0.875,0.875,16.75,-1.75,-2.5,0.375,16.375,7.625,7.25,0.04999999999999716,-0.12999999999999545
10.4,5.75,1.0,0.875,16.75,-1.875,-2.625,0.375,16.375,7.625,7.125,0.04999999999999716,-0.11999999999999744
10.5,5.875,0.875,0.875,16.625,-2.0,-2.75,0.5,16.375,7.625,7.25,0.03999999999999915,-0.14999999999999858
10.6,5.875,1.0,0.875,16.5,-2.0,-2.875,0.25,16.25,7.625,7.875,0.03999999999999915,-0.14999999999999858
10.7,5.875,0.875,0.75,16.5,-2.0,-2.875,0.375,16.25,7.625,9.5,0.07000000000000028,-0.10999999999999943
10.8,6.125,0.875,0.875,16.5,-1.875,-2.875,0.375,16.25,7.625,13.25,0.07000000000000028,-0.14999999999999858
10.9,6.375,1.0,0.875,16.75,-1.375,-2.5,0.375,16.375,7.875,19.875,0.04999999999999716,-0.14999999999999858
11.0,7.125,0.875,0.875,17.375,-0.25,-1.625,0.5,16.75,8.625,30.25,0.07000000000000028,-0.17999999999999972
11.1,8.125,1.0,0.875,19.125,1.75,0.25,0.625,17.875,10.375,45.625,0.04999999999999716,-0.12999999999999545
11.2,9.625,0.875,0.75,22.5,4.875,3.25,0.625,20.125,13.75,66.5,0.07000000000000028,-0.12999999999999545
11.3,11.75,1.0,0.75,28.125,9.375,7.5,0.875,24.25,19.625,93.875,0.04999999999999716,-0.11999999999999744
11.4,14.5,1.125,0.75,36.875,15.75,12.875,1.0,31.25,28.5,129.875,0.07000000000000028,-0.10999999999999943
11.5,18.0,1.25,0.75,49.375,23.875,19.625,1.125,41.875,41.625,175.5,0.04999999999999716,-0.18999999999999773
11.6,22.125,1.375,0.75,65.875,33.75,27.625,1.375,57.375,59.125,231.875,0.04999999999999716,-0.17999999999999972
11.7,27.0,1.5,0.75,87.0,45.25,37.0,1.75,79.125,81.75,302.625,0.04999999999999716,-0.17999999999999972
11.8,32.625,1.875,0.75,113.125,58.125,47.5,1.875,107.375,109.125,387.625,0.03999999999999915,-0.1599999999999966
11.9,39.125,2.25,0.75,144.0,72.125,58.875,2.125,142.75,140.875,481.875,0.04999999999999716,-0.11999999999999744
12.0,46.375,2.625,0.75,180.375,87.5,71.375,2.625,186.375,177.625,586.625,0.04999999999999716,-0.11999999999999744
12.1,54.5,3.125,0.75,221.75,104.0,84.625,2.875,238.5,218.875,698.375,0.04999999999999716,-0.14999999999999858
12.2,63.25,3.5,0.75,267.5,121.625,98.375,3.375,299.125,264.0,812.0,0.03999999999999915,-0.14999999999999858
12.3,72.875,4.0,0.75,318.25,140.5,112.875,3.75,369.625,313.0,925.625,0.07000000000000028,-0.12999999999999545
12.4,83.25,4.625,0.75,372.75,160.25,127.875,3.875,449.0,364.5,1034.75,0.07000000000000028,-0.12999999999999545
12.5,94.25,5.25,0.75,430.25,180.625,143.25,4.625,536.125,417.0,1137.5,0.07000000000000028,-0.07000000000000028
12.6,106.125,5.875,0.75,491.125,202.0,159.125,4.625,631.5,471.25,1235.25,0.0799999999999983,-0.10999999999999943
12.7,118.625,6.625,0.75,553.875,224.0,175.5,5.0,733.5,526.125,1326.625,0.04999999999999716,-0.11999999999999744
12.8,131.625,7.375,0.75,617.125,246.5,192.0,5.375,839.375,580.375,1409.75,0.04999999999999716,-0.07000000000000028
12.9,145.25,8.0,0.75,681.5,269.75,208.875,5.625,949.875,634.875,1486.625,0.04999999999999716,-0.0899999999999963
13.0,159.625,8.875,0.875,745.25,293.75,226.0,6.0,1061.875,688.5,1555.875,0.07000000000000028,-0.10000000000000142
13.1,174.375,9.75,0.75,807.25,317.75,242.875,6.25,1172.375,740.5,1616.75,0.07000000000000028,-0.07000000000000028
13.2,189.75,10.5,0.75,868.0,342.5,260.0,6.75,1281.875,791.625,1671.625,0.03999999999999915,-0.0799999999999983
13.3,205.625,11.375,0.875,926.5,367.5,276.875,6.875,1387.625,841.125,1721.375,0.04999999999999716,0.0
13.4,221.75,12.375,0.875,981.625,392.375,293.5,7.25,1487.625,888.125,1766.375,0.04999999999999716,-0.05999999999999517
13.5,238.625,13.25,0.875,1034.375,417.625,310.0,7.75,1582.75,933.5,1808.125,0.04999999999999716,-0.00999999999999801
13.6,255.75,14.25,0.875,1083.875,442.75,326.25,8.125,1671.125,977.125,1845.75,0.04999999999999716,0.0
13.7,273.125,15.125,0.875,1129.875,467.5,341.875,8.25,1751.5,1018.25,1879.125,0.04999999999999716,0.020000000000003126
13.8,291.0,16.125,0.875,1173.125,492.25,357.25,8.625,1825.75,1057.625,1909.5,0.04999999999999716,0.060000000000002274
13.9,309.25,17.25,0.875,1213.25,516.75,372.125,8.625,1893.0,1095.375,1937.125,0.07000000000000028,0.05000000000000426
14.0,327.625,18.25,1.0,1250.0,540.5,386.625,9.0,1953.125,1130.75,1962.125,0.07000000000000028,0.13000000000000256
14.1,346.5,19.375,1.0,1284.375,564.25,400.5,9.25,2007.625,1164.5,1985.125,0.04999999999999716,0.07000000000000028
14.2,365.25,20.5,1.0,1315.875,587.125,414.0,9.625,2055.875,1196.375,2006.125,0.07000000000000028,0.13000000000000256
14.3,384.5,21.625,1.0,1345.125,609.625,427.0,9.75,2099.625,1226.75,2025.75,0.0799999999999983,0.14999999999999858
14.4,404.0,22.75,1.125,1372.125,631.5,439.625,10.0,2138.75,1255.375,2043.75,0.0799999999999983,0.14999999999999858
14.5,423.25,23.875,1.0,1396.75,652.625,451.5,10.375,2173.5,1282.25,2060.375,0.03999999999999915,0.13000000000000256
14.6,443.0,25.125,1.125,1419.75,673.375,463.0,10.75,2205.125,1307.875,2076.125,0.0799999999999983,0.14999999999999858
14.7,462.75,26.25,1.125,1440.75,693.25,474.0,11.25,2233.5,1332.0,2090.75,0.04999999999999716,0.21000000000000085
14.8,482.375,27.5,1.125,1460.125,712.25,484.375,11.375,2258.875,1354.75,2104.125,0.04999999999999716,0.1600000000000037
14.9,502.25,28.75,1.25,1478.125,730.75,494.375,11.375,2282.0,1376.25,2116.75,0.03999999999999915,0.25
15.0,522.125,30.0,1.25,1494.75,748.5,504.0,11.625,2302.875,1396.625,2128.5,0.07000000000000028,0.2700000000000031
15.1,541.75,31.25,1.25,1510.0,765.375,513.0,11.875,2321.75,1415.625,2139.125,0.03999999999999915,0.28999999999999915
15.2,561.625,32.375,1.375,1524.25,781.5,521.625,12.125,2338.875,1433.75,2149.0,0.07000000000000028,0.28000000000000114
15.3,581.375,33.75,1.375,1537.375,797.125,529.875,12.375,2354.625,1450.75,2158.125,0.07000000000000028,0.3300000000000054
15.4,600.875,35.0,1.375,1549.5,811.75,537.625,12.5,2368.625,1466.75,2166.625,0.04999999999999716,0.37000000000000455
15.5,620.375,36.375,1.5,1560.875,825.75,544.875,13.0,2381.625,1482.125,2174.875,0.0799999999999983,0.3999999999999986
15.6,639.875,37.75,1.5,1571.375,839.0,551.875,12.875,2393.375,1496.375,2182.625,0.0799999999999983,0.37000000000000455
15.7,658.875,39.125,1.625,1581.25,851.5,558.5,13.375,2404.125,1509.875,2189.75,0.04999999999999716,0.39000000000000057
15.8,678.125,40.375,1.625,1590.25,863.5,564.625,13.625,2414.0,1522.75,2196.5,0.04999999999999716,0.39000000000000057
15.9,697.0,41.875,1.625,1598.875,874.75,570.625,13.75,2423.0,1534.875,2202.75,0.0799999999999983,0.3999999999999986
16.0,715.5,43.125,1.625,1606.75,885.25,576.0,13.875,2431.25,1546.375,2208.5,0.0799999999999983,0.37000000000000455
16.1,734.125,44.5,1.625,1614.125,895.25,581.25,14.125,2438.75,1557.125,2214.125,0.07000000000000028,0.4299999999999997
16.2,752.375,46.0,1.75,1621.125,904.875,586.125,14.5,2445.75,1567.5,2219.5,0.0799999999999983,0.45000000000000284
16.3,770.375,47.375,1.75,1627.5,913.625,590.75,14.5,2452.125,1577.125,2224.375,0.07000000000000028,0.46000000000000085
16.4,788.25,48.75,1.875,1633.5,922.0,595.0,14.625,2458.0,1586.375,2229.0,0.07000000000000028,0.480000000000004
16.5,805.75,50.125,1.875,1639.125,930.0,599.0,14.75,2463.5,1595.125,2233.375,0.0799999999999983,0.5500000000000043
16.6,823.0,51.625,2.0,1644.375,937.375,602.75,14.875,2468.375,1603.375,2237.375,0.0799999999999983,0.5399999999999991
16.7,840.0,53.0,2.0,1649.25,944.25,606.25,15.0,2473.0,1611.125,2241.25,0.04999999999999716,0.5600000000000023
16.8,856.75,54.5,2.0,1653.75,950.75,609.5,15.5,2477.25,1618.625,2244.75,0.04999999999999716,0.5300000000000011
16.9,873.0,55.875,2.125,1658.125,956.75,612.5,15.75,2481.125,1625.625,2248.0,0.0799999999999983,0.6000000000000014
17.0,889.25,57.375,2.125,1662.125,962.375,615.375,15.625,2484.75,1632.375,2251.125,0.07000000000000028,0.5800000000000054
17.1,905.125,58.75,2.25,1665.875,967.625,618.0,15.75,2488.125,1638.625,2254.0,0.07000000000000028,0.5700000000000003
17.2,920.5,60.375,2.25,1669.375,972.5,620.375,16.125,2491.25,1644.5,2256.75,0.07000000000000028,0.5800000000000054
17.3,935.75,61.75,2.25,1672.5,977.125,622.625,16.125,2494.125,1650.25,2259.375,0.04999999999999716,0.5800000000000054
17.4,950.5,63.375,2.25,1675.625,981.25,624.625,16.375,2496.75,1655.625,2261.75,0.0799999999999983,0.6300000000000026
17.5,965.125,64.625,2.375,1678.375,985.125,626.5,16.5,2499.25,1660.75,2264.0,0.0799999999999983,0.6400000000000006
17.6,979.5,66.25,2.375,1680.875,988.625,628.25,16.75,2501.5,1665.625,2266.125,0.0799999999999983,0.6000000000000014
17.7,993.375,67.625,2.375,1683.375,991.75,629.75,16.75,2503.625,1670.25,2268.0,0.0799999999999983,0.6000000000000014
17.8,1007.0,69.125,2.5,1685.625,994.5,631.125,17.0,2505.5,1674.625,2269.875,0.07000000000000028,0.6600000000000037
17.9,1020.375,70.625,2.5,1687.75,997.125,632.375,17.125,2507.375,1678.75,2271.625,0.0799999999999983,0.6099999999999994
18.0,1033.25,72.125,2.625,1689.5,999.5,633.625,17.25,2509.0,1682.625,2273.125,0.07000000000000028,0.6099999999999994
18.1,1046.0,73.625,2.625,1691.25,1001.5,634.625,17.375,2510.5,1686.375,2274.625,0.04999999999999716,0.6700000000000017
18.2,1058.375,75.125,2.75,1692.875,1003.375,635.5,17.5,2512.0,1690.0,2276.0,0.07000000000000028,0.6799999999999997
18.3,1070.5,76.625,2.75,1694.375,1005.0,636.25,17.625,2513.25,1693.375,2277.375,0.04999999999999716,0.6400000000000006
18.4,1082.25,78.0,2.75,1695.75,1006.375,637.0,17.75,2514.5,1696.625,2278.5,0.04999999999999716,0.6700000000000017
18.5,1093.75,79.625,2.75,1696.875,1007.625,637.5,18.0,2515.625,1699.75,2279.625,0.07000000000000028,0.7000000000000028
18.6,1104.75,81.125,2.875,1698.0,1008.75,637.875,18.0,2516.625,1702.5,2280.75,0.03999999999999915,0.6400000000000006
18.7,1115.75,82.5,2.875,1699.0,1009.5,638.25,18.25,2517.5,1705.25,2281.625,0.04999999999999716,0.6400000000000006
18.8,1126.25,84.125,2.875,1699.875,1010.25,638.5,18.375,2518.375,1707.875,2282.375,0.04999999999999716,0.6799999999999997
18.9,1136.5,85.625,3.0,1700.625,1010.75,638.75,18.5,2519.125,1710.375,2283.25,0.07000000000000028,0.6600000000000037
19.0,1146.5,87.125,3.0,1701.25,1011.0,638.75,18.625,2519.75,1712.75,2283.875,0.07000000000000028,0.7000000000000028
19.1,1156.25,88.625,3.0,1701.875,1011.125,638.875,18.75,2520.375,1715.0,2284.625,0.04999999999999716,0.7000000000000028
19.2,1165.5,90.125,3.125,1702.375,1011.125,638.75,18.875,2520.875,1717.0,2285.125,0.07000000000000028,0.7100000000000009
19.3,1174.75,91.625,3.125,1702.875,1011.125,638.625,19.125,2521.5,1719.0,2285.625,0.0899999999999963,0.730000000000004
19.4,1183.625,93.0,3.25,1703.25,1010.75,638.5,19.125,2521.875,1721.0,2286.125,0.07000000000000028,0.7100000000000009
19.5,1192.125,94.625,3.25,1703.375,1010.375,638.125,19.25,2522.25,1722.75,2286.5,0.07000000000000028,0.7000000000000028
19.6,1200.375,96.0,3.375,1703.625,1009.75,637.75,19.375,2522.5,1724.5,2286.875,0.04999999999999716,0.7100000000000009
19.7,1208.5,97.5,3.375,1703.75,1009.125,637.25,19.5,2522.75,1726.125,2287.125,0.0899999999999963,0.7000000000000028
19.8,1216.25,99.125,3.375,1703.75,1008.25,636.875,19.625,2523.0,1727.5,2287.375,0.07000000000000028,0.7000000000000028
19.9,1223.875,100.5,3.5,1703.75,1007.375,636.25,19.625,2523.125,1729.0,2287.625,0.0799999999999983,0.7000000000000028
20.0,1231.125,102.0,3.5,1703.625,1006.375,635.625,19.75,2523.25,1730.375,2287.75,0.0799999999999983,0.730000000000004
20.1,1238.125,103.5,3.625,1703.5,1005.25,635.0,19.875,2523.375,1731.625,2287.75,0.0799999999999983,0.730000000000004
20.2,1245.0,105.0,3.625,1703.25,1004.0,634.25,19.75,2523.5,1732.75,2287.875,0.07000000000000028,0.7000000000000028
20.3,1251.625,106.375,3.625,1703.0,1002.75,633.375,19.75,2523.5,1733.875,2287.875,0.04999999999999716,0.7100000000000009
20.4,1258.0,107.75,3.75,1702.625,1001.375,632.5,20.0,2523.375,1734.875,2287.875,0.0799999999999983,0.740000000000002
20.5,1264.25,109.25,3.75,1702.25,1000.0,631.625,20.25,2523.375,1735.875,2287.75,0.0799999999999983,0.740000000000002
20.6,1270.125,110.625,3.75,1701.875,998.5,630.75,20.375,2523.25,1736.75,2287.75,0.0799999999999983,0.730000000000004
20.7,1275.875,112.125,3.875,1701.375,996.875,629.625,20.25,2523.125,1737.625,2287.5,0.0799999999999983,0.7899999999999991
20.8,1281.375,113.625,3.875,1700.75,995.125,628.625,20.625,2523.0,1738.375,2287.375,0.0799999999999983,0.740000000000002
20.9,1286.75,115.0,4.0,1700.25,993.375,627.625,20.625,2522.875,1739.125,2287.125,0.04999999999999716,0.7000000000000028
21.0,1291.875,116.375,4.0,1699.5,991.5,626.5,20.75,2522.625,1739.875,2286.875,0.07000000000000028,0.740000000000002
21.1,1296.875,117.875,4.0,1698.875,989.625,625.25,20.75,2522.375,1740.375,2286.625,0.0799999999999983,0.7100000000000009
21.2,1301.625,119.25,4.0,1698.125,987.625,624.125,20.75,2522.125,1741.0,2286.125,0.04999999999999716,0.6799999999999997
21.3,1306.25,120.75,4.125,1697.375,985.5,622.875,20.875,2521.75,1741.5,2285.875,0.0899999999999963,0.730000000000004
21.4,1310.75,122.125,4.125,1696.625,983.375,621.625,20.875,2521.5,1742.0,2285.375,0.0799999999999983,0.730000000000004
21.5,1315.0,123.5,4.25,1695.75,981.375,620.375,21.125,2521.125,1742.375,2285.0,0.0899999999999963,0.730000000000004
