time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.8,3.25,0.875,0.25,10.875,-3.125,-4.125,0.0,8.75,3.625,3.875,0.0799999999999983,-0.259999999999998
4.9,3.375,0.875,0.25,11.0,-3.25,-4.25,-0.125,8.75,3.625,3.875,0.07000000000000028,-0.2700000000000031
5.0,3.25,1.0,0.25,11.125,-3.375,-4.375,-0.125,8.875,3.625,3.75,0.04999999999999716,-0.28000000000000114
5.1,3.375,0.875,0.375,11.125,-3.375,-4.5,-0.125,8.875,3.625,3.75,0.07000000000000028,-0.2700000000000031
5.2,3.5,1.0,0.375,11.25,-3.5,-4.625,-0.125,8.875,3.625,3.625,0.09000000000000341,-0.29999999999999716
5.3,3.5,1.125,0.375,11.25,-3.625,-4.625,0.0,9.0,3.625,3.625,0.07000000000000028,-0.29999999999999716
5.4,3.5,1.0,0.375,11.25,-3.75,-4.75,0.0,9.0,3.625,3.5,0.07000000000000028,-0.3200000000000003
5.5,3.5,1.0,0.375,11.25,-3.875,-4.875,-0.125,9.0,3.625,3.375,0.07000000000000028,-0.3500000000000014
5.6,3.625,1.125,0.375,11.375,-4.0,-4.875,-0.125,9.0,3.625,3.375,0.07000000000000028,-0.3400000000000034
5.7,3.625,1.125,0.375,11.375,-4.125,-5.125,-0.125,9.125,3.625,3.375,0.07000000000000028,-0.3400000000000034
5.8,3.75,1.25,0.375,11.375,-4.25,-5.125,-0.125,9.125,3.625,3.25,0.0799999999999983,-0.3299999999999983
5.9,3.75,1.25,0.375,11.375,-4.25,-5.25,-0.125,9.125,3.5,3.125,0.09000000000000341,-0.3999999999999986
6.0,3.75,1.25,0.375,11.375,-4.375,-5.25,-0.125,9.125,3.5,3.0,0.04999999999999716,-0.39000000000000057
6.1,3.875,1.25,0.375,11.375,-4.5,-5.375,-0.125,9.125,3.5,3.0,0.0799999999999983,-0.38000000000000256
6.2,3.875,1.25,0.375,11.5,-4.5,-5.5,-0.125,9.125,3.5,2.875,0.04999999999999716,-0.3200000000000003
6.3,3.875,1.25,0.375,11.5,-4.625,-5.625,-0.125,9.125,3.5,2.75,0.07000000000000028,-0.4299999999999997
6.4,4.0,1.25,0.375,11.375,-4.875,-5.625,-0.125,9.125,3.5,2.625,0.07000000000000028,-0.4299999999999997
6.5,4.0,1.375,0.375,11.375,-4.875,-5.75,-0.125,9.125,3.5,2.625,0.09000000000000341,-0.36999999999999744
6.6,4.0,1.375,0.25,11.5,-5.0,-5.875,-0.125,9.125,3.5,2.5,0.09000000000000341,-0.3500000000000014
6.7,4.125,1.5,0.375,11.375,-5.0,-6.0,0.0,9.125,3.375,2.5,0.04999999999999716,-0.4399999999999977
6.8,4.125,1.5,0.375,11.375,-5.125,-6.0,-0.125,9.125,3.375,2.375,0.0799999999999983,-0.4200000000000017
6.9,4.125,1.5,0.375,11.375,-5.25,-6.125,0.0,9.125,3.375,2.25,0.07000000000000028,-0.4100000000000037
7.0,4.25,1.5,0.375,11.375,-5.25,-6.125,0.0,9.125,3.375,2.125,0.07000000000000028,-0.480000000000004
7.1,4.25,1.5,0.375,11.375,-5.375,-6.25,-0.125,9.125,3.25,2.0,0.0799999999999983,-0.4399999999999977
7.2,4.25,1.625,0.375,11.25,-5.5,-6.25,0.0,9.125,3.25,1.875,0.07000000000000028,-0.5
7.3,4.25,1.75,0.375,11.25,-5.5,-6.375,-0.125,9.125,3.25,1.875,0.0799999999999983,-0.45000000000000284
7.4,4.375,1.625,0.375,11.25,-5.625,-6.5,-0.125,9.125,3.25,1.625,0.04999999999999716,-0.5300000000000011
7.5,4.375,1.75,0.375,11.25,-5.75,-6.625,-0.125,9.125,3.25,1.5,0.07000000000000028,-0.46999999999999886
7.6,4.375,1.625,0.375,11.125,-5.75,-6.625,-0.125,9.0,3.125,1.5,0.04999999999999716,-0.509999999999998
7.7,4.5,1.625,0.375,11.25,-5.875,-6.75,0.0,9.0,3.125,1.375,0.09000000000000341,-0.490000000000002
7.8,4.5,1.75,0.375,11.125,-6.0,-6.875,-0.125,8.875,3.0,1.25,0.0799999999999983,-0.490000000000002
7.9,4.5,1.75,0.375,11.125,-6.0,-6.875,-0.125,8.875,3.0,1.0,0.07000000000000028,-0.5300000000000011
8.0,4.5,1.875,0.375,11.0,-6.125,-7.0,-0.125,8.875,2.875,1.0,0.04999999999999716,-0.509999999999998
8.1,4.5,1.875,0.375,11.0,-6.25,-7.0,-0.25,8.875,2.875,0.875,0.0799999999999983,-0.5499999999999972
8.2,4.5,1.875,0.5,11.0,-6.375,-7.125,-0.125,8.875,2.875,0.75,0.04999999999999716,-0.5399999999999991
8.3,4.625,1.875,0.5,10.875,-6.375,-7.125,-0.125,8.75,2.75,0.625,0.07000000000000028,-0.5399999999999991
8.4,4.625,1.875,0.5,10.75,-6.5,-7.125,-0.25,8.75,2.75,0.5,0.09000000000000341,-0.5499999999999972
8.5,4.625,1.875,0.5,10.75,-6.625,-7.25,-0.125,8.75,2.625,0.375,0.0799999999999983,-0.5499999999999972
8.6,4.625,1.875,0.5,10.75,-6.625,-7.375,-0.125,8.75,2.625,0.25,0.07000000000000028,-0.5499999999999972
8.7,4.625,2.0,0.375,10.625,-6.75,-7.375,-0.125,8.625,2.5,0.125,0.04999999999999716,-0.6000000000000014
8.8,4.625,2.0,0.5,10.625,-6.75,-7.5,-0.125,8.625,2.5,-0.125,0.0799999999999983,-0.5700000000000003
8.9,4.75,2.0,0.375,10.5,-6.875,-7.5,-0.125,8.625,2.375,-0.125,0.0799999999999983,-0.5700000000000003
9.0,4.75,2.0,0.375,10.375,-7.0,-7.625,-0.125,8.5,2.375,-0.25,0.07000000000000028,-0.5700000000000003
9.1,4.75,2.125,0.5,10.375,-7.0,-7.625,-0.125,8.625,2.375,-0.5,0.0799999999999983,-0.5799999999999983
9.2,4.75,2.125,0.5,10.25,-7.125,-7.75,-0.125,8.5,2.25,-0.5,0.07000000000000028,-0.6099999999999994
9.3,4.75,2.125,0.5,10.25,-7.25,-7.75,-0.125,8.375,2.25,-0.625,0.04999999999999716,-0.6000000000000014
9.4,4.75,2.125,0.5,10.125,-7.25,-7.875,-0.125,8.375,2.125,-0.75,0.07000000000000028,-0.6300000000000026
9.5,4.75,2.125,0.5,10.125,-7.375,-7.875,-0.125,8.375,2.125,-0.875,0.07000000000000028,-0.6300000000000026
9.6,4.875,2.125,0.5,10.0,-7.375,-8.0,-0.125,8.25,2.125,-1.0,0.09000000000000341,-0.6700000000000017
9.7,4.875,2.25,0.5,9.875,-7.375,-8.0,-0.125,8.25,2.125,-1.125,0.0799999999999983,-0.6400000000000006
9.8,4.875,2.25,0.5,9.875,-7.5,-8.0,-0.125,8.125,2.0,-1.25,0.04999999999999716,-0.6099999999999994
9.9,4.875,2.25,0.5,9.75,-7.5,-8.125,-0.25,8.125,2.0,-1.375,0.07000000000000028,-0.6400000000000006
10.0,4.875,2.25,0.5,9.625,-7.625,-8.25,-0.125,8.0,1.875,-1.5,0.07000000000000028,-0.6000000000000014
10.1,4.875,2.375,0.5,9.5,-7.75,-8.25,-0.125,8.0,1.75,-1.625,0.0799999999999983,-0.6300000000000026
10.2,4.875,2.25,0.5,9.5,-7.75,-8.375,0.0,7.875,1.75,-1.75,0.07000000000000028,-0.6300000000000026
10.3,4.875,2.375,0.5,9.375,-7.875,-8.375,-0.125,7.875,1.75,-2.0,0.04999999999999716,-0.6499999999999986
10.4,4.875,2.375,0.375,9.25,-7.875,-8.5,-0.125,7.875,1.625,-2.0,0.07000000000000028,-0.6400000000000006
10.5,4.875,2.375,0.5,9.125,-8.0,-8.625,-0.125,7.75,1.625,-2.125,0.07000000000000028,-0.6400000000000006
10.6,4.875,2.375,0.375,9.0,-8.0,-8.75,-0.125,7.625,1.5,-2.0,0.04999999999999716,-0.6600000000000037
10.7,5.0,2.375,0.5,9.0,-8.125,-8.75,-0.125,7.625,1.5,-1.5,0.0799999999999983,-0.7000000000000028
10.8,5.0,2.375,0.5,8.875,-8.0,-8.625,-0.125,7.625,1.5,-0.5,0.0799999999999983,-0.6000000000000014
10.9,5.25,2.5,0.5,8.875,-7.875,-8.5,-0.25,7.625,1.5,1.375,0.09000000000000341,-0.7100000000000009
11.0,5.375,2.5,0.5,9.0,-7.625,-8.125,0.0,7.75,1.625,4.125,0.0799999999999983,-0.730000000000004
11.1,5.75,2.375,0.5,9.5,-7.0,-7.5,0.125,8.125,1.875,8.375,0.07000000000000028,-0.6899999999999977
11.2,6.25,2.5,0.5,10.375,-5.875,-6.625,0.125,8.75,2.625,14.375,0.07000000000000028,-0.730000000000004
11.3,7.0,2.375,0.5,11.75,-4.375,-5.25,0.125,10.0,4.0,23.0,0.0799999999999983,-0.730000000000004
11.4,7.875,2.5,0.5,14.0,-2.25,-3.5,0.25,12.125,6.0,35.125,0.0799999999999983,-0.6899999999999977
11.5,9.0,2.5,0.625,17.0,0.5,-1.125,0.25,15.5,9.0,50.0,0.07000000000000028,-0.7199999999999989
11.6,10.375,2.5,0.5,21.375,3.625,1.875,0.375,20.25,13.5,67.625,0.09000000000000341,-0.7000000000000028
11.7,12.125,2.625,0.625,27.0,7.25,5.5,0.5,27.0,19.625,87.875,0.0799999999999983,-0.759999999999998
11.8,14.0,2.5,0.625,34.25,11.375,9.75,0.625,35.75,27.625,111.125,0.0799999999999983,-0.6899999999999977
11.9,16.375,2.625,0.625,43.0,15.875,14.375,0.625,46.875,37.625,137.5,0.0799999999999983,-0.6700000000000017
12.0,18.75,2.75,0.625,53.75,21.0,19.5,0.75,60.5,49.875,168.375,0.09000000000000341,-0.6700000000000017
12.1,21.5,2.875,0.625,66.25,26.5,24.875,1.0,77.125,64.125,203.875,0.0799999999999983,-0.6700000000000017
12.2,24.5,3.0,0.625,80.5,32.625,30.625,1.25,96.25,80.375,243.375,0.0799999999999983,-0.7000000000000028
12.3,27.875,3.125,0.625,96.875,39.25,36.875,1.375,118.625,98.5,287.625,0.09000000000000341,-0.6099999999999994
12.4,31.625,3.25,0.625,115.125,46.125,43.25,1.375,144.0,118.625,336.125,0.07000000000000028,-0.5499999999999972
12.5,35.5,3.375,0.625,135.125,53.5,49.875,1.625,172.125,139.875,388.25,0.10999999999999943,-0.5799999999999983
12.6,39.625,3.625,0.625,157.25,61.25,56.75,1.75,203.875,163.0,444.375,0.0799999999999983,-0.5700000000000003
12.7,44.125,3.75,0.625,181.25,69.25,64.0,1.875,239.0,187.0,503.25,0.10999999999999943,-0.5499999999999972
12.8,48.75,4.0,0.625,206.75,77.625,71.25,2.0,276.75,212.0,563.5,0.0799999999999983,-0.490000000000002
12.9,53.75,4.25,0.75,234.375,86.25,78.75,2.25,318.0,238.125,626.125,0.0799999999999983,-0.45000000000000284
13.0,59.0,4.5,0.75,263.625,95.25,86.375,2.375,362.125,265.0,689.0,0.10999999999999943,-0.490000000000002
13.1,64.5,4.75,0.75,294.0,104.375,94.125,2.375,408.5,292.25,750.875,0.09000000000000341,-0.4399999999999977
13.2,70.25,5.125,0.75,326.25,113.875,102.0,2.625,457.875,320.125,812.375,0.09000000000000341,-0.39000000000000057
13.3,76.125,5.375,0.75,359.5,123.5,109.875,2.75,509.5,348.5,872.25,0.09000000000000341,-0.39000000000000057
13.4,82.375,5.625,0.75,393.5,133.375,117.875,3.0,562.75,376.625,929.625,0.0799999999999983,-0.28999999999999915
13.5,88.75,5.875,0.75,428.75,143.5,125.875,3.125,618.25,405.125,985.5,0.09000000000000341,-0.28000000000000114
13.6,95.375,6.25,0.875,464.625,153.875,133.875,3.125,675.5,433.75,1039.375,0.11999999999999744,-0.29999999999999716
13.7,102.125,6.625,0.875,500.5,164.25,141.75,3.25,733.5,461.75,1090.5,0.0799999999999983,-0.29999999999999716
13.8,109.25,6.875,0.875,537.0,175.0,149.75,3.5,793.0,489.875,1139.375,0.0799999999999983,-0.20000000000000284
13.9,116.5,7.25,0.875,573.5,185.75,157.625,3.625,853.25,517.625,1185.75,0.09000000000000341,-0.20000000000000284
14.0,123.875,7.625,0.875,609.375,196.375,165.375,3.75,913.125,544.75,1228.875,0.09000000000000341,-0.20000000000000284
14.1,131.5,8.0,0.875,645.375,207.25,173.125,4.0,973.75,571.75,1269.75,0.10999999999999943,-0.09000000000000341
14.2,139.25,8.25,0.875,680.875,218.0,180.875,4.0,1034.0,598.25,1308.0,0.10999999999999943,-0.09000000000000341
14.3,147.125,8.75,1.0,715.25,228.75,188.25,4.25,1093.0,624.0,1343.75,0.11999999999999744,-0.10999999999999943
14.4,155.25,9.125,1.0,749.375,239.5,195.75,4.5,1151.75,649.625,1377.875,0.11999999999999744,0.0
14.5,163.375,9.5,1.0,782.125,250.125,203.0,4.25,1208.625,674.625,1409.875,0.10999999999999943,0.0
14.6,171.875,9.875,1.125,814.375,260.75,210.25,4.5,1264.875,699.375,1440.375,0.14000000000000057,0.00999999999999801
14.7,180.375,10.375,1.125,845.75,271.25,217.25,4.625,1319.375,723.625,1469.0,0.10999999999999943,0.10000000000000142
14.8,188.875,10.75,1.125,875.5,281.625,224.125,4.875,1371.625,747.0,1495.875,0.09000000000000341,0.07000000000000028
14.9,197.625,11.25,1.125,904.5,291.875,231.0,5.0,1422.625,770.125,1521.5,0.10999999999999943,0.13000000000000256
15.0,206.625,11.625,1.125,932.375,302.125,237.5,5.125,1471.625,792.75,1545.625,0.09000000000000341,0.21999999999999886
15.1,215.5,12.0,1.25,958.875,312.125,244.0,5.375,1518.125,814.5,1568.125,0.10999999999999943,0.1700000000000017
15.2,224.625,12.5,1.25,984.375,322.0,250.25,5.375,1562.875,836.0,1589.625,0.11999999999999744,0.259999999999998
15.3,233.75,13.0,1.25,1008.75,331.75,256.375,5.5,1605.5,856.875,1609.875,0.11999999999999744,0.259999999999998
15.4,242.875,13.375,1.25,1032.0,341.25,262.25,5.625,1645.75,877.0,1628.625,0.11999999999999744,0.259999999999998
15.5,252.25,13.875,1.25,1054.125,350.625,268.125,5.625,1684.25,896.75,1646.5,0.10999999999999943,0.3200000000000003
15.6,261.75,14.375,1.25,1075.25,359.75,273.625,5.625,1720.75,915.875,1663.5,0.10999999999999943,0.3200000000000003
15.7,271.125,14.875,1.25,1095.125,368.5,279.125,5.875,1754.875,934.375,1679.375,0.10999999999999943,0.38000000000000256
15.8,280.625,15.375,1.375,1114.25,377.375,284.375,6.0,1787.625,952.5,1694.875,0.10999999999999943,0.36999999999999744
15.9,290.125,15.875,1.375,1132.5,385.875,289.5,6.125,1818.25,970.0,1709.5,0.11999999999999744,0.36999999999999744
16.0,299.75,16.375,1.375,1149.5,394.0,294.375,6.25,1847.0,986.875,1723.125,0.0799999999999983,0.45000000000000284
16.1,309.375,16.875,1.5,1165.875,402.0,299.25,6.25,1874.375,1003.375,1736.375,0.11999999999999744,0.4299999999999997
16.2,319.125,17.5,1.5,1181.375,409.875,303.875,6.25,1900.125,1019.375,1749.125,0.11999999999999744,0.46000000000000085
16.3,328.75,18.0,1.5,1195.875,417.375,308.25,6.375,1924.125,1034.75,1760.875,0.10999999999999943,0.509999999999998
16.4,338.5,18.5,1.625,1209.75,424.75,312.625,6.5,1947.125,1049.875,1772.5,0.14000000000000057,0.5499999999999972
16.5,348.25,19.0,1.625,1223.0,431.875,316.75,6.75,1968.625,1064.5,1783.25,0.14000000000000057,0.5899999999999963
16.6,357.875,19.5,1.625,1235.25,438.75,320.75,6.875,1988.75,1078.5,1793.5,0.10999999999999943,0.5899999999999963
16.7,367.75,20.125,1.625,1247.25,445.5,324.625,6.875,2007.875,1092.25,1803.25,0.11999999999999744,0.6199999999999974
16.8,377.5,20.625,1.625,1258.375,452.0,328.375,6.875,2026.125,1105.5,1812.5,0.10999999999999943,0.6199999999999974
16.9,387.125,21.0,1.75,1269.0,458.125,331.875,7.0,2043.0,1118.25,1821.25,0.14000000000000057,0.6400000000000006
17.0,397.0,21.625,1.75,1279.0,464.0,335.25,7.0,2059.125,1130.625,1829.625,0.09000000000000341,0.6400000000000006
17.1,406.75,22.25,1.75,1288.625,469.875,338.625,7.125,2074.375,1142.75,1837.625,0.11999999999999744,0.6599999999999966
17.2,416.375,22.75,1.75,1297.625,475.25,341.875,7.125,2088.5,1154.375,1845.25,0.10999999999999943,0.7100000000000009
17.3,426.125,23.375,1.875,1306.25,480.625,344.875,7.125,2102.125,1165.75,1852.5,0.10999999999999943,0.75
17.4,435.875,23.875,1.875,1314.25,485.625,347.75,7.5,2115.0,1176.75,1859.375,0.10999999999999943,0.740000000000002
17.5,445.375,24.375,1.875,1321.875,490.625,350.5,7.5,2127.0,1187.25,1865.875,0.10999999999999943,0.75
17.6,455.0,25.0,2.0,1329.25,495.375,353.125,7.5,2138.5,1197.5,1872.25,0.14000000000000057,0.740000000000002
17.7,464.5,25.625,2.0,1336.125,499.875,355.625,7.5,2149.25,1207.375,1878.25,0.10999999999999943,0.7199999999999989
17.8,474.0,26.125,2.0,1342.625,504.125,358.0,7.625,2159.625,1217.0,1884.0,0.14999999999999858,0.769999999999996
17.9,483.5,26.625,2.125,1348.875,508.25,360.25,7.75,2169.375,1226.375,1889.375,0.11999999999999744,0.8100000000000023
18.0,492.875,27.25,2.125,1354.75,512.0,362.5,7.75,2178.5,1235.25,1894.625,0.11999999999999744,0.7800000000000011
18.1,502.125,27.75,2.25,1360.25,515.75,364.625,7.75,2187.375,1244.0,1899.625,0.11999999999999744,0.8200000000000003
18.2,511.5,28.375,2.25,1365.5,519.25,366.5,7.875,2195.625,1252.375,1904.375,0.11999999999999744,0.8399999999999963
18.3,520.75,29.0,2.25,1370.375,522.5,368.375,7.875,2203.5,1260.625,1908.75,0.11999999999999744,0.8200000000000003
18.4,529.875,29.5,2.25,1375.125,525.625,370.125,7.875,2211.0,1268.5,1913.125,0.14999999999999858,0.8699999999999974
18.5,539.0,30.125,2.25,1379.625,528.5,371.75,8.0,2218.0,1276.125,1917.125,0.14000000000000057,0.8900000000000006
18.6,548.0,30.75,2.375,1383.75,531.375,373.25,8.125,2224.625,1283.5,1921.0,0.11999999999999744,0.8999999999999986
18.7,557.0,31.25,2.375,1387.75,534.0,374.75,8.0,2231.0,1290.625,1924.75,0.14000000000000057,0.8999999999999986
18.8,565.875,31.875,2.375,1391.375,536.375,376.125,8.25,2237.0,1297.625,1928.25,0.14999999999999858,0.8999999999999986
18.9,574.625,32.375,2.375,1394.875,538.625,377.375,8.25,2242.625,1304.125,1931.625,0.10999999999999943,0.9299999999999997
19.0,583.5,33.0,2.5,1398.125,540.875,378.625,8.375,2248.0,1310.625,1934.625,0.11999999999999744,0.9299999999999997
19.1,592.125,33.625,2.5,1401.25,542.875,379.625,8.25,2253.125,1316.875,1937.625,0.11999999999999744,0.8699999999999974
19.2,600.625,34.25,2.5,1404.25,544.75,380.625,8.25,2258.0,1322.875,1940.5,0.14999999999999858,0.9200000000000017
19.3,609.125,34.75,2.5,1406.875,546.375,381.625,8.375,2262.5,1328.625,1943.0,0.11999999999999744,0.8999999999999986
19.4,617.5,35.375,2.5,1409.5,548.0,382.375,8.375,2266.875,1334.25,1945.5,0.14000000000000057,0.8599999999999994
19.5,625.75,35.875,2.625,1411.75,549.375,382.625,8.375,2271.0,1339.625,1947.875,0.11999999999999744,0.9399999999999977
19.6,634.0,36.5,2.625,1414.0,550.75,382.5,8.25,2274.875,1344.875,1950.125,0.14000000000000057,0.9200000000000017
19.7,642.125,37.125,2.625,1416.0,551.875,382.25,8.125,2278.5,1349.875,1952.125,0.11999999999999744,0.9299999999999997
19.8,650.125,37.625,2.75,1417.875,552.875,381.875,8.0,2282.0,1354.75,1954.0,0.14000000000000057,0.9500000000000028
19.9,658.0,38.25,2.75,1419.625,553.875,381.5,7.625,2285.25,1359.375,1955.875,0.11999999999999744,0.9699999999999989
20.0,665.875,38.875,2.75,1421.25,554.625,381.125,7.5,2288.375,1364.0,1957.625,0.11999999999999744,0.990000000000002
20.1,673.5,39.375,2.875,1422.75,555.25,380.625,7.375,2291.25,1368.25,1959.125,0.11999999999999744,0.990000000000002
20.2,681.25,39.875,2.75,1424.0,555.875,380.125,7.25,2294.0,1372.5,1960.5,0.14000000000000057,0.9699999999999989
20.3,688.75,40.375,2.875,1425.25,556.375,379.625,7.0,2296.625,1376.5,1961.75,0.11999999999999744,0.8900000000000006
20.4,696.0,41.0,2.875,1426.375,556.625,379.125,6.75,2299.0,1380.375,1963.0,0.11999999999999744,0.9099999999999966
20.5,703.25,41.375,2.875,1427.25,556.75,378.625,6.75,2301.25,1384.0,1964.125,0.11999999999999744,0.9600000000000009
20.6,710.625,41.875,3.0,1428.125,556.875,378.0,6.5,2303.5,1387.5,1965.125,0.14000000000000057,0.9699999999999989
20.7,717.5,42.375,2.875,1428.875,556.75,377.375,6.375,2305.5,1391.0,1966.0,0.11999999999999744,1.0300000000000011
20.8,724.5,42.875,2.875,1429.625,556.75,376.75,6.375,2307.25,1394.375,1966.875,0.14000000000000057,1.009999999999998
20.9,731.375,43.5,3.0,1430.125,556.5,376.0,6.125,2309.125,1397.5,1967.75,0.14000000000000057,0.9600000000000009
21.0,738.25,44.125,3.0,1430.5,556.25,375.375,5.875,2310.75,1400.5,1968.375,0.14000000000000057,0.990000000000002
21.1,744.875,44.5,3.0,1430.875,555.875,374.625,5.875,2312.25,1403.5,1969.0,0.11999999999999744,0.9600000000000009
21.2,751.5,45.0,3.0,1431.125,555.375,373.875,5.75,2313.75,1406.375,1969.5,0.14000000000000057,0.9500000000000028
21.3,758.0,45.5,3.0,1431.25,554.75,373.125,5.625,2315.0,1409.125,1969.875,0.11999999999999744,0.990000000000002
