time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
11.3,6.125,0.75,-0.75,15.0,9.5,9.875,0.5,12.75,15.25,43.5,0.0800000000000054,0.00999999999999801
11.4,7.125,0.75,-0.75,19.625,12.875,13.0,0.625,16.375,19.75,57.25,0.060000000000002274,0.0799999999999983
11.5,8.25,0.75,-0.75,25.625,16.75,16.875,0.5,21.25,25.5,74.375,0.07000000000000028,0.0799999999999983
11.6,9.75,0.875,-0.75,33.5,21.5,21.25,0.75,27.875,33.375,95.875,0.060000000000002274,0.04999999999999716
11.7,11.375,0.875,-0.875,43.375,27.0,26.5,0.875,36.75,43.125,122.0,0.10000000000000142,0.11999999999999744
11.8,13.375,1.0,-0.75,55.125,33.0,32.125,1.0,48.0,55.0,152.75,0.0800000000000054,0.10000000000000142
11.9,15.75,1.125,-0.875,69.125,39.75,38.25,1.125,62.25,69.25,189.125,0.07000000000000028,0.14000000000000057
12.0,18.375,1.25,-0.875,85.375,47.125,44.875,1.375,79.5,85.625,231.75,0.07000000000000028,0.1599999999999966
12.1,21.25,1.375,-0.875,103.875,54.875,52.0,1.375,100.125,103.875,281.0,0.07000000000000028,0.1700000000000017
12.2,24.5,1.625,-0.875,124.75,63.375,59.375,1.625,124.5,124.5,336.875,0.0800000000000054,0.19999999999999574
12.3,28.125,1.875,-0.875,148.0,72.375,67.125,1.75,152.625,147.0,398.5,0.07000000000000028,0.21999999999999886
12.4,32.125,2.0,-0.875,173.375,81.75,75.25,1.875,184.25,171.125,464.125,0.03999999999999915,0.259999999999998
12.5,36.375,2.375,-0.875,201.375,91.625,83.875,2.125,220.0,197.25,534.25,0.060000000000002274,0.29999999999999716
12.6,41.125,2.625,-0.875,231.5,102.0,92.75,2.375,259.375,225.125,606.75,0.0800000000000054,0.3299999999999983
12.7,46.0,2.875,-0.875,263.5,112.75,101.875,2.5,302.25,254.375,679.875,0.07000000000000028,0.37999999999999545
12.8,51.25,3.125,-0.875,297.875,124.0,111.25,2.75,349.375,285.25,753.625,0.07000000000000028,0.35999999999999943
12.9,56.875,3.5,-0.875,333.875,135.75,120.875,3.125,400.0,317.125,826.0,0.060000000000002274,0.44999999999999574
13.0,62.75,3.75,-0.875,371.125,147.875,130.5,3.125,453.625,349.375,895.5,0.060000000000002274,0.4099999999999966
13.1,68.875,4.25,-0.75,410.0,160.5,140.25,3.375,510.875,382.5,963.375,0.07000000000000028,0.4799999999999969
13.2,75.375,4.5,-0.75,450.0,173.5,150.25,3.5,570.875,416.125,1028.25,0.07000000000000028,0.4799999999999969
13.3,82.125,4.875,-0.875,490.25,186.5,160.25,3.5,632.625,449.5,1089.75,0.03999999999999915,0.5700000000000003
13.4,89.125,5.375,-0.75,531.625,200.0,170.25,3.875,697.0,483.125,1148.5,0.07000000000000028,0.5799999999999983
13.5,96.375,5.75,-0.75,572.875,213.375,180.25,3.875,762.0,516.375,1203.125,0.060000000000002274,0.5700000000000003
13.6,103.875,6.25,-0.75,614.5,227.0,190.25,4.0,828.75,549.75,1254.625,0.07000000000000028,0.6700000000000017
13.7,111.75,6.625,-0.75,655.75,240.75,200.25,4.125,896.0,582.75,1302.5,0.03999999999999915,0.6599999999999966
13.8,119.75,7.0,-0.75,696.25,254.375,210.0,4.5,962.375,615.0,1346.5,0.060000000000002274,0.7199999999999989
13.9,128.0,7.5,-0.75,736.375,268.25,220.0,4.625,1029.0,647.0,1387.875,0.060000000000002274,0.7299999999999969
14.0,136.625,8.0,-0.625,775.5,282.0,229.625,4.875,1094.75,678.375,1426.75,0.07000000000000028,0.8399999999999963
14.1,145.25,8.5,-0.75,813.25,295.625,239.125,5.0,1158.375,708.875,1462.75,0.07000000000000028,0.8799999999999955
14.2,154.25,9.0,-0.625,850.25,309.5,248.5,5.25,1221.0,739.0,1496.875,0.10000000000000142,0.8500000000000014
14.3,163.375,9.5,-0.625,886.0,323.125,257.75,5.375,1281.625,768.5,1528.5,0.07000000000000028,0.9099999999999966
14.4,172.625,9.875,-0.625,919.875,336.5,266.75,5.375,1339.5,797.125,1557.75,0.07000000000000028,0.9399999999999977
14.5,182.125,10.5,-0.625,952.875,349.875,275.625,5.625,1395.375,825.125,1585.125,0.0800000000000054,1.0
14.6,191.75,11.0,-0.5,984.25,363.25,284.375,5.875,1448.75,852.375,1611.0,0.060000000000002274,1.0
14.7,201.5,11.5,-0.5,1014.0,376.125,292.625,6.125,1498.75,878.75,1635.375,0.07000000000000028,1.0700000000000003
14.8,211.5,12.125,-0.5,1042.625,389.0,301.0,6.125,1546.625,904.5,1658.375,0.07000000000000028,1.0899999999999963
14.9,221.625,12.625,-0.5,1069.75,401.625,308.875,6.25,1591.875,929.375,1680.25,0.07000000000000028,1.1700000000000017
15.0,231.75,13.25,-0.375,1095.25,414.0,316.625,6.5,1633.875,953.25,1700.625,0.07000000000000028,1.2399999999999949
15.1,242.125,13.875,-0.375,1119.625,426.125,324.25,6.5,1673.625,976.75,1720.375,0.060000000000002274,1.2299999999999969
15.2,252.5,14.375,-0.375,1142.625,438.0,331.5,6.625,1710.875,999.25,1738.875,0.07000000000000028,1.25
15.3,263.0,15.0,-0.375,1164.25,449.5,338.5,6.75,1745.25,1021.0,1756.25,0.060000000000002274,1.3399999999999963
15.4,273.625,15.625,-0.375,1184.75,460.75,345.375,6.875,1777.75,1042.125,1772.625,0.03999999999999915,1.3799999999999955
15.5,284.25,16.125,-0.25,1204.125,471.75,352.0,7.0,1808.0,1062.5,1788.25,0.03999999999999915,1.4200000000000017
15.6,294.875,16.75,-0.25,1222.125,482.375,358.125,7.125,1835.875,1081.875,1803.0,0.060000000000002274,1.5
15.7,305.75,17.375,-0.25,1239.25,492.75,364.25,7.125,1862.25,1100.875,1817.0,0.060000000000002274,1.5300000000000011
15.8,316.625,18.0,-0.25,1255.5,502.875,370.125,7.375,1886.75,1119.125,1830.125,0.07000000000000028,1.5
15.9,327.375,18.625,-0.25,1270.5,512.375,375.625,7.625,1909.375,1136.5,1842.25,0.060000000000002274,1.509999999999998
16.0,338.25,19.375,-0.25,1284.75,521.75,381.0,7.75,1930.5,1153.375,1853.75,0.060000000000002274,1.6199999999999974
16.1,349.25,19.875,-0.125,1298.25,530.875,386.125,7.875,1950.375,1169.625,1864.75,0.060000000000002274,1.5899999999999963
16.2,360.0,20.5,-0.125,1310.75,539.5,391.0,7.875,1968.625,1185.125,1874.875,0.060000000000002274,1.6799999999999997
16.3,371.125,21.25,-0.125,1322.5,548.0,395.625,7.75,1985.75,1200.125,1884.625,0.03999999999999915,1.6899999999999977
16.4,382.0,21.75,0.0,1333.625,556.0,400.0,8.0,2001.75,1214.625,1894.0,0.07000000000000028,1.7399999999999949
16.5,392.875,22.5,0.0,1344.0,563.625,404.25,8.125,2016.625,1228.25,1902.875,0.03999999999999915,1.7199999999999989
16.6,403.875,23.125,0.0,1353.75,571.0,408.125,8.375,2030.625,1241.625,1911.25,0.060000000000002274,1.8200000000000003
16.7,414.625,23.75,0.125,1362.875,577.875,411.875,8.625,2043.5,1254.375,1919.25,0.07000000000000028,1.8099999999999952
16.8,425.5,24.375,0.125,1371.5,584.75,415.375,8.75,2055.75,1266.625,1926.75,0.060000000000002274,1.8500000000000014
16.9,436.25,25.125,0.125,1379.625,591.0,418.75,8.75,2067.125,1278.375,1933.625,0.060000000000002274,1.8999999999999986
17.0,447.0,25.625,0.125,1387.125,597.125,421.875,8.75,2077.625,1289.625,1940.125,0.07000000000000028,1.9600000000000009
17.1,457.75,26.25,0.125,1394.25,602.875,424.875,9.0,2087.625,1300.375,1946.25,0.060000000000002274,1.9699999999999989
17.2,468.5,26.875,0.25,1400.875,608.25,427.625,9.0,2097.0,1310.875,1952.125,0.060000000000002274,1.9899999999999949
17.3,479.0,27.625,0.25,1407.125,613.375,430.125,9.25,2105.625,1320.75,1957.625,0.060000000000002274,2.039999999999999
17.4,489.5,28.25,0.25,1413.0,618.25,432.625,9.25,2113.75,1330.375,1962.875,0.0800000000000054,2.059999999999995
17.5,500.0,28.875,0.25,1418.375,622.875,434.875,9.375,2121.5,1339.625,1967.875,0.07000000000000028,2.0899999999999963
17.6,510.375,29.625,0.375,1423.5,627.0,437.0,9.25,2128.5,1348.25,1972.5,0.060000000000002274,2.0899999999999963
17.7,520.625,30.375,0.375,1428.25,631.125,438.875,9.5,2135.125,1356.75,1976.875,0.0800000000000054,2.1700000000000017
17.8,530.875,30.875,0.375,1432.625,634.875,440.75,9.625,2141.5,1364.875,1981.0,0.07000000000000028,2.1799999999999997
17.9,541.0,31.5,0.5,1436.75,638.25,442.375,9.5,2147.25,1372.5,1984.75,0.0800000000000054,2.1700000000000017
18.0,551.0,32.25,0.5,1440.5,641.5,443.875,9.75,2152.75,1380.0,1988.5,0.07000000000000028,2.239999999999995
18.1,561.0,32.875,0.5,1444.125,644.5,445.25,9.875,2157.875,1387.125,1991.875,0.07000000000000028,2.25
18.2,570.75,33.5,0.5,1447.375,647.125,446.5,9.875,2162.625,1393.875,1995.125,0.07000000000000028,2.25
18.3,580.5,34.25,0.625,1450.375,649.75,447.625,10.0,2167.0,1400.375,1998.125,0.060000000000002274,2.309999999999995
18.4,590.125,34.875,0.625,1453.125,651.875,448.625,10.0,2171.25,1406.75,2000.75,0.060000000000002274,2.3399999999999963
18.5,599.75,35.5,0.625,1455.75,653.875,449.5,10.125,2175.0,1412.75,2003.375,0.07000000000000028,2.3399999999999963
18.6,609.125,36.125,0.75,1458.125,655.75,450.25,10.125,2178.75,1418.375,2005.75,0.07000000000000028,2.3699999999999974
18.7,618.5,36.875,0.75,1460.375,657.25,450.875,10.25,2182.125,1424.0,2007.875,0.07000000000000028,2.4200000000000017
18.8,627.625,37.5,0.875,1462.375,658.625,451.5,10.25,2185.25,1429.25,2010.0,0.07000000000000028,2.4200000000000017
18.9,636.75,38.125,0.875,1464.125,659.875,451.875,10.375,2188.125,1434.375,2011.75,0.07000000000000028,2.4499999999999957
19.0,645.625,38.75,0.875,1465.75,660.875,452.25,10.375,2190.875,1439.25,2013.5,0.060000000000002274,2.530000000000001
19.1,654.5,39.375,0.875,1467.25,661.625,452.5,10.5,2193.375,1443.875,2015.125,0.060000000000002274,2.519999999999996
19.2,663.25,40.0,1.0,1468.625,662.375,452.625,10.5,2195.75,1448.375,2016.625,0.0800000000000054,2.519999999999996
19.3,671.875,40.625,1.0,1469.75,662.875,452.75,10.375,2197.875,1452.625,2018.125,0.060000000000002274,2.549999999999997
19.4,680.125,41.25,1.125,1470.625,663.125,452.75,10.5,2199.875,1456.625,2019.375,0.060000000000002274,2.559999999999995
19.5,688.5,42.0,1.125,1471.5,663.375,452.625,10.75,2201.75,1460.5,2020.5,0.060000000000002274,2.549999999999997
19.6,696.75,42.5,1.125,1472.25,663.375,452.5,10.625,2203.5,1464.25,2021.375,0.07000000000000028,2.6099999999999994
19.7,704.875,43.25,1.125,1472.875,663.375,452.25,10.75,2205.0,1467.75,2022.25,0.07000000000000028,2.6099999999999994
19.8,712.875,43.875,1.25,1473.375,663.25,452.0,10.5,2206.375,1471.25,2023.0,0.07000000000000028,2.6099999999999994
19.9,720.625,44.5,1.25,1473.75,662.875,451.625,10.75,2207.625,1474.5,2023.625,0.03999999999999915,2.6799999999999997
20.0,728.375,45.125,1.25,1474.0,662.375,451.25,10.75,2208.875,1477.5,2024.125,0.0800000000000054,2.6999999999999957
20.1,736.0,45.75,1.375,1474.125,661.875,450.875,10.875,2210.0,1480.375,2024.5,0.060000000000002274,2.710000000000001
20.2,743.375,46.375,1.375,1474.25,661.375,450.375,10.875,2210.875,1483.25,2024.75,0.07000000000000028,2.6899999999999977
20.3,750.75,47.0,1.375,1474.25,660.625,449.875,11.0,2211.75,1485.875,2024.875,0.0800000000000054,2.739999999999995
20.4,758.125,47.625,1.375,1474.125,659.75,449.375,11.125,2212.5,1488.5,2025.125,0.07000000000000028,2.739999999999995
20.5,765.125,48.125,1.5,1473.875,658.875,448.625,11.125,2213.125,1490.875,2025.125,0.07000000000000028,2.780000000000001
20.6,772.125,48.75,1.5,1473.5,657.875,448.0,11.25,2213.75,1493.125,2025.125,0.07000000000000028,2.809999999999995
20.7,779.0,49.375,1.5,1473.125,656.75,447.25,11.25,2214.25,1495.25,2025.0,0.060000000000002274,2.780000000000001
20.8,785.625,49.875,1.625,1472.625,655.5,446.625,11.375,2214.625,1497.375,2024.75,0.03999999999999915,2.809999999999995
20.9,792.375,50.5,1.625,1472.125,654.25,445.75,11.375,2214.875,1499.375,2024.5,0.07000000000000028,2.799999999999997
21.0,798.875,51.125,1.75,1471.375,652.875,445.0,11.375,2215.125,1501.25,2024.125,0.07000000000000028,2.809999999999995
21.1,805.125,51.625,1.75,1470.75,651.375,444.0,11.5,2215.375,1503.0,2023.625,0.07000000000000028,2.9200000000000017
21.2,811.375,52.375,1.75,1469.875,649.875,443.125,11.5,2215.5,1504.625,2023.125,0.07000000000000028,2.8599999999999994
21.3,817.5,52.875,1.75,1469.0,648.25,442.25,11.375,2215.5,1506.25,2022.5,0.030000000000001137,2.8699999999999974
21.4,823.5,53.5,1.875,1468.125,646.625,441.25,11.375,2215.5,1507.75,2021.875,0.03999999999999915,2.9099999999999966
