time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.7,1015.0,77.0,2.375,1552.5,740.75,475.125,13.875,2437.875,1603.25,2120.375,0.060000000000002274,0.7999999999999972
21.8,1020.125,77.875,2.375,1550.75,737.75,473.375,14.0,2437.25,1603.75,2119.25,0.060000000000002274,0.7999999999999972
21.9,1025.125,78.5,2.375,1548.875,734.625,471.625,14.0,2436.5,1604.25,2118.125,0.03999999999999915,0.759999999999998
22.0,1030.0,79.25,2.375,1547.125,731.5,469.875,14.0,2435.75,1604.625,2117.0,0.03999999999999915,0.759999999999998
22.1,1034.75,79.875,2.375,1545.25,728.375,468.0,13.875,2434.875,1604.875,2115.75,0.03999999999999915,0.7899999999999991
22.2,1039.375,80.625,2.5,1543.25,725.125,466.125,14.125,2434.0,1605.25,2114.5,0.060000000000002274,0.8299999999999983
22.3,1043.875,81.375,2.5,1541.25,722.0,464.25,14.125,2433.125,1605.5,2113.125,0.060000000000002274,0.7899999999999991
22.4,1048.25,82.0,2.5,1539.25,718.625,462.375,14.125,2432.25,1605.625,2111.625,0.060000000000002274,0.8200000000000003
22.5,1052.375,82.75,2.5,1537.125,715.375,460.375,14.125,2431.25,1605.625,2110.25,0.060000000000002274,0.8200000000000003
22.6,1056.5,83.375,2.5,1535.0,712.0,458.5,14.25,2430.25,1605.625,2108.75,0.060000000000002274,0.8200000000000003
22.7,1060.5,84.125,2.625,1532.75,708.625,456.5,14.25,2429.125,1605.625,2107.125,0.03999999999999915,0.769999999999996
22.8,1064.25,84.75,2.625,1530.5,705.25,454.5,14.25,2428.125,1605.5,2105.5,0.060000000000002274,0.759999999999998
22.9,1068.0,85.375,2.625,1528.25,701.75,452.5,14.125,2427.0,1605.375,2103.75,0.060000000000002274,0.8200000000000003
23.0,1071.625,86.125,2.625,1526.0,698.25,450.5,14.25,2425.875,1605.125,2101.875,0.060000000000002274,0.8200000000000003
23.1,1075.125,86.75,2.625,1523.625,694.75,448.5,14.25,2424.625,1604.875,2100.125,0.03999999999999915,0.769999999999996
23.2,1078.5,87.375,2.625,1521.25,691.125,446.375,14.25,2423.5,1604.625,2098.375,0.03999999999999915,0.8200000000000003
23.3,1081.875,88.0,2.75,1518.75,687.5,444.375,14.25,2422.25,1604.25,2096.375,0.03999999999999915,0.759999999999998
23.4,1084.875,88.5,2.75,1516.25,684.0,442.375,14.25,2421.0,1603.875,2094.5,0.07000000000000028,0.769999999999996
23.5,1088.0,89.25,2.75,1513.875,680.375,440.25,14.375,2419.625,1603.5,2092.5,0.07000000000000028,0.7999999999999972
23.6,1090.875,89.75,2.75,1511.25,676.75,438.125,14.375,2418.25,1603.0,2090.5,0.03999999999999915,0.759999999999998
23.7,1093.625,90.375,2.75,1508.75,673.0,436.125,14.375,2416.875,1602.625,2088.5,0.03999999999999915,0.769999999999996
23.8,1096.375,91.0,2.75,1506.125,669.25,434.0,14.5,2415.625,1602.0,2086.625,0.060000000000002274,0.6899999999999977
23.9,1099.125,91.625,2.75,1503.625,665.5,432.0,14.5,2414.125,1601.5,2084.625,0.07000000000000028,0.7399999999999949
24.0,1101.5,92.125,2.875,1500.875,661.75,429.875,14.375,2412.75,1600.875,2082.75,0.03999999999999915,0.7399999999999949
24.1,1104.0,92.75,2.875,1498.25,658.0,427.75,14.375,2411.25,1600.25,2080.5,0.060000000000002274,0.7299999999999969
24.2,1106.375,93.25,2.875,1495.5,654.375,425.625,14.375,2409.875,1599.625,2078.5,0.060000000000002274,0.7199999999999989
24.3,1108.625,93.875,2.875,1492.75,650.5,423.5,14.375,2408.25,1598.875,2076.25,0.060000000000002274,0.7199999999999989
24.4,1110.875,94.5,2.875,1489.875,646.75,421.375,14.375,2406.75,1598.25,2074.0,0.060000000000002274,0.7399999999999949
24.5,1112.875,95.0,2.875,1487.125,642.875,419.25,14.25,2405.125,1597.375,2071.75,0.03999999999999915,0.6999999999999957
24.6,1114.875,95.625,2.875,1484.375,639.125,417.25,14.375,2403.625,1596.75,2069.5,0.03999999999999915,0.7299999999999969
24.7,1116.75,96.125,2.875,1481.5,635.25,415.125,14.25,2402.0,1595.875,2067.25,0.060000000000002274,0.7299999999999969
24.8,1118.5,96.625,2.875,1478.625,631.375,413.0,14.375,2400.375,1595.0,2064.875,0.03999999999999915,0.6999999999999957
24.9,1120.25,97.125,3.0,1475.75,627.5,410.875,14.375,2398.75,1594.25,2062.5,0.060000000000002274,0.6499999999999986
25.0,1121.875,97.75,3.0,1472.75,623.625,408.75,14.5,2397.0,1593.375,2060.0,0.03999999999999915,0.6499999999999986
25.1,1123.375,98.125,3.0,1469.875,619.875,406.75,14.375,2395.375,1592.375,2057.625,0.03999999999999915,0.6499999999999986
25.2,1124.875,98.625,3.0,1466.875,616.0,404.625,14.5,2393.625,1591.5,2055.125,0.060000000000002274,0.6899999999999977
25.3,1126.375,99.25,3.0,1464.0,612.125,402.5,14.5,2391.875,1590.5,2052.625,0.03999999999999915,0.6799999999999997
25.4,1127.625,99.75,3.125,1461.0,608.125,400.375,14.375,2390.125,1589.5,2050.0,0.07000000000000028,0.6599999999999966
25.5,1128.875,100.125,3.125,1458.0,604.25,398.25,14.375,2388.375,1588.5,2047.5,0.03999999999999915,0.5899999999999963
25.6,1130.125,100.625,3.125,1454.875,600.25,396.125,14.375,2386.5,1587.5,2045.0,0.060000000000002274,0.6499999999999986
25.7,1131.25,101.125,3.125,1451.875,596.375,394.125,14.25,2384.75,1586.5,2042.375,0.07000000000000028,0.6699999999999946
25.8,1132.25,101.5,3.125,1448.75,592.375,392.0,14.375,2382.875,1585.375,2039.75,0.060000000000002274,0.5799999999999983
25.9,1133.25,102.0,3.125,1445.625,588.375,389.75,14.375,2381.125,1584.25,2037.125,0.060000000000002274,0.6499999999999986
26.0,1134.125,102.5,3.25,1442.625,584.375,387.75,14.375,2379.125,1583.125,2034.375,0.03999999999999915,0.6699999999999946
26.1,1135.0,102.875,3.25,1439.375,580.5,385.625,14.375,2377.25,1582.0,2031.625,0.030000000000001137,0.6199999999999974
26.2,1135.875,103.375,3.25,1436.25,576.375,383.625,14.375,2375.375,1580.875,2029.0,0.07000000000000028,0.5999999999999943
26.3,1136.5,103.75,3.25,1433.125,572.5,381.5,14.25,2373.375,1579.625,2026.25,0.03999999999999915,0.5799999999999983
26.4,1137.125,104.125,3.25,1429.875,568.625,379.375,14.25,2371.5,1578.375,2023.375,0.03999999999999915,0.6199999999999974
26.5,1137.75,104.625,3.25,1426.75,564.625,377.375,14.375,2369.625,1577.25,2020.5,0.030000000000001137,0.5599999999999952
26.6,1138.375,104.875,3.25,1423.5,560.75,375.25,14.25,2367.625,1576.0,2017.75,0.03999999999999915,0.5899999999999963
26.7,1138.875,105.375,3.375,1420.375,556.75,373.25,14.25,2365.625,1574.625,2014.75,0.060000000000002274,0.6099999999999994
26.8,1139.25,105.75,3.375,1417.0,552.875,371.125,14.375,2363.625,1573.375,2012.0,0.060000000000002274,0.5700000000000003
26.9,1139.625,106.125,3.375,1413.75,549.0,369.125,14.25,2361.625,1572.0,2009.125,0.03999999999999915,0.5499999999999972
27.0,1140.0,106.5,3.375,1410.5,545.125,367.0,14.375,2359.625,1570.75,2006.25,0.03999999999999915,0.5499999999999972
27.1,1140.125,107.0,3.375,1407.25,541.25,365.0,14.375,2357.5,1569.5,2003.375,0.060000000000002274,0.5700000000000003
27.2,1140.375,107.25,3.375,1404.0,537.5,363.0,14.25,2355.5,1568.0,2000.375,0.060000000000002274,0.519999999999996
27.3,1140.625,107.625,3.375,1400.625,533.625,360.875,14.375,2353.5,1566.75,1997.375,0.03999999999999915,0.5499999999999972
27.4,1140.625,108.0,3.375,1397.375,529.875,359.0,14.25,2351.375,1565.25,1994.375,0.030000000000001137,0.5799999999999983
27.5,1140.75,108.375,3.375,1394.0,526.125,356.875,14.25,2349.25,1563.875,1991.25,0.060000000000002274,0.5399999999999991
27.6,1140.75,108.75,3.375,1390.625,522.25,355.0,14.25,2347.125,1562.5,1988.25,0.07000000000000028,0.4899999999999949
27.7,1140.75,109.0,3.375,1387.25,518.5,353.0,14.25,2345.0,1561.0,1985.125,0.03999999999999915,0.519999999999996
27.8,1140.75,109.375,3.375,1384.0,514.75,351.0,14.375,2342.875,1559.5,1982.0,0.030000000000001137,0.509999999999998
27.9,1140.5,109.625,3.375,1380.5,511.0,349.125,14.25,2340.75,1558.125,1978.875,0.060000000000002274,0.519999999999996
28.0,1140.375,110.0,3.5,1377.25,507.375,347.125,14.25,2338.625,1556.625,1975.75,0.03999999999999915,0.519999999999996
28.1,1140.25,110.25,3.5,1373.875,503.75,345.125,14.25,2336.375,1555.125,1972.625,0.030000000000001137,0.46000000000000085
28.2,1140.0,110.5,3.5,1370.375,500.0,343.25,14.125,2334.25,1553.625,1969.5,0.03999999999999915,0.509999999999998
28.3,1139.75,110.875,3.5,1367.0,496.375,341.25,14.0,2332.0,1552.125,1966.5,0.07000000000000028,0.4899999999999949
28.4,1139.375,111.25,3.5,1363.625,492.75,339.25,14.25,2329.75,1550.625,1963.5,0.030000000000001137,0.46999999999999886
28.5,1139.0,111.625,3.5,1360.125,489.125,337.375,14.0,2327.5,1549.125,1960.25,0.03999999999999915,0.46000000000000085
28.6,1138.75,111.75,3.375,1356.625,485.625,335.375,14.125,2325.25,1547.625,1957.125,0.03999999999999915,0.44999999999999574
28.7,1138.125,112.0,3.5,1353.25,482.0,333.5,14.125,2323.0,1546.0,1954.0,0.060000000000002274,0.4299999999999997
28.8,1137.75,112.375,3.5,1349.75,478.625,331.625,14.125,2320.75,1544.5,1950.75,0.03999999999999915,0.44999999999999574
28.9,1137.25,112.5,3.5,1346.25,475.125,329.625,14.125,2318.375,1542.75,1947.625,0.03999999999999915,0.36999999999999744
29.0,1136.75,112.875,3.5,1342.75,471.625,327.75,14.0,2316.125,1541.25,1944.375,0.03999999999999915,0.4299999999999997
29.1,1136.125,113.125,3.5,1339.25,468.125,325.875,13.875,2313.875,1539.625,1941.125,0.03999999999999915,0.44999999999999574
29.2,1135.5,113.375,3.5,1335.75,464.75,324.125,14.125,2311.5,1538.0,1938.0,0.03999999999999915,0.4299999999999997
29.3,1134.875,113.625,3.5,1332.25,461.375,322.125,13.875,2309.125,1536.375,1934.75,0.03999999999999915,0.3999999999999986
29.4,1134.25,113.875,3.5,1328.75,458.0,320.375,13.875,2306.75,1534.75,1931.5,0.03999999999999915,0.4199999999999946
29.5,1133.625,114.125,3.5,1325.125,454.625,318.5,13.875,2304.375,1533.125,1928.25,0.03999999999999915,0.39000000000000057
29.6,1132.875,114.375,3.5,1321.625,451.125,316.625,13.875,2302.0,1531.5,1925.125,0.03999999999999915,0.3999999999999986
29.7,1132.125,114.5,3.5,1318.125,447.875,314.875,13.875,2299.625,1529.875,1921.75,0.03999999999999915,0.35999999999999943
29.8,1131.25,114.625,3.5,1314.625,444.5,313.0,13.875,2297.25,1528.25,1918.5,0.060000000000002274,0.36999999999999744
29.9,1130.5,114.875,3.5,1311.125,441.25,311.25,13.75,2294.75,1526.625,1915.125,0.03999999999999915,0.36999999999999744
30.0,1129.625,115.125,3.625,1307.625,438.0,309.375,13.875,2292.375,1524.875,1911.75,0.03999999999999915,0.36999999999999744
30.1,1128.75,115.25,3.75,1304.125,434.75,307.625,14.0,2289.875,1523.125,1908.5,0.060000000000002274,0.36999999999999744
30.2,1127.875,115.5,3.875,1300.625,431.5,305.875,13.875,2287.5,1521.375,1905.125,0.07000000000000028,0.3399999999999963
30.3,1126.875,115.625,3.875,1297.125,428.25,304.0,13.75,2285.0,1519.75,1901.75,0.03999999999999915,0.29999999999999716
30.4,1126.0,115.875,4.0,1293.625,425.0,302.25,13.75,2282.625,1518.0,1898.375,0.060000000000002274,0.30999999999999517
30.5,1125.0,116.0,4.0,1290.125,421.875,300.5,13.75,2280.125,1516.125,1895.0,0.07000000000000028,0.35999999999999943
30.6,1124.0,116.125,4.125,1286.625,418.75,298.75,13.625,2277.75,1514.5,1891.625,0.060000000000002274,0.36999999999999744
30.7,1123.0,116.25,4.25,1283.0,415.625,297.125,13.75,2275.25,1512.75,1888.25,0.07000000000000028,0.29999999999999716
30.8,1122.0,116.5,4.25,1279.5,412.375,295.375,13.75,2272.75,1511.0,1884.75,0.03999999999999915,0.3399999999999963
30.9,1121.0,116.625,4.25,1276.0,409.25,293.5,13.75,2270.25,1509.25,1881.375,0.03999999999999915,0.29999999999999716
31.0,1119.75,116.75,4.375,1272.375,406.125,291.875,13.625,2267.75,1507.375,1877.75,0.03999999999999915,0.3299999999999983
31.1,1118.625,116.875,4.375,1268.75,403.0,290.0,13.5,2265.25,1505.625,1874.0,0.030000000000001137,0.29999999999999716
31.2,1117.5,117.0,4.5,1265.125,399.75,288.25,13.625,2262.625,1503.75,1870.5,0.060000000000002274,0.35999999999999943
31.3,1116.375,117.125,4.5,1261.5,396.625,286.375,13.5,2260.125,1502.0,1866.875,0.060000000000002274,0.29999999999999716
31.4,1115.125,117.25,4.5,1257.75,393.5,284.625,13.5,2257.5,1500.125,1863.0,0.07000000000000028,0.3200000000000003
31.5,1113.875,117.5,4.625,1254.125,390.375,282.75,13.375,2254.875,1498.25,1859.25,0.0799999999999983,0.259999999999998
31.6,1112.75,117.625,4.625,1250.375,387.125,280.875,13.5,2252.125,1496.25,1855.375,0.07000000000000028,0.29999999999999716
31.7,1111.375,117.625,4.625,1246.625,384.0,279.0,13.5,2249.5,1494.375,1851.375,0.060000000000002274,0.28999999999999915
31.8,1110.125,117.75,4.75,1242.75,380.875,277.125,13.375,2246.75,1492.5,1847.375,0.03999999999999915,0.19999999999999574
31.9,1108.75,117.875,4.75,1239.0,377.625,275.25,13.375,2244.0,1490.5,1843.375,0.03999999999999915,0.29999999999999716
32.0,1107.375,118.0,4.75,1235.125,374.5,273.25,13.375,2241.125,1488.5,1839.375,0.060000000000002274,0.22999999999999687
32.1,1106.125,118.125,4.75,1231.25,371.25,271.375,13.25,2238.375,1486.5,1835.25,0.060000000000002274,0.259999999999998
32.2,1104.75,118.25,4.875,1227.25,368.125,269.375,13.25,2235.5,1484.5,1831.25,0.07000000000000028,0.23999999999999488
32.3,1103.25,118.25,4.875,1223.25,364.875,267.5,13.25,2232.625,1482.375,1827.0,0.060000000000002274,0.19999999999999574
32.4,1101.875,118.375,4.875,1219.25,361.75,265.5,13.25,2229.625,1480.5,1822.875,0.060000000000002274,0.19999999999999574
32.5,1100.5,118.5,4.875,1215.25,358.5,263.5,13.125,2226.625,1478.375,1818.625,0.03999999999999915,0.19999999999999574
32.6,1099.0,118.5,4.875,1211.25,355.25,261.375,13.125,2223.625,1476.25,1814.375,0.07000000000000028,0.17999999999999972
32.7,1097.375,118.75,5.0,1207.125,352.0,259.5,12.875,2220.625,1474.125,1810.0,0.060000000000002274,0.22999999999999687
32.8,1096.0,118.75,5.0,1203.0,348.875,257.5,13.0,2217.625,1472.0,1805.5,0.03999999999999915,0.1699999999999946
32.9,1094.375,118.75,5.0,1199.0,345.625,255.5,12.875,2214.5,1469.875,1801.125,0.07000000000000028,0.17999999999999972
33.0,1092.875,118.875,5.0,1194.75,342.5,253.5,13.0,2211.375,1467.625,1796.625,0.060000000000002274,0.21000000000000085
33.1,1091.25,118.875,5.0,1190.625,339.25,251.5,12.875,2208.25,1465.5,1792.125,0.060000000000002274,0.11999999999999744
33.2,1089.625,119.0,5.0,1186.375,336.0,249.375,12.875,2205.125,1463.25,1787.375,0.03999999999999915,0.11999999999999744
33.3,1088.125,119.0,5.125,1182.25,332.875,247.5,12.875,2201.875,1461.125,1782.75,0.03999999999999915,0.11999999999999744
33.4,1086.5,119.0,5.0,1178.0,329.75,245.625,12.875,2198.625,1458.875,1778.125,0.060000000000002274,0.11999999999999744
33.5,1084.75,119.0,5.125,1173.75,326.625,243.625,12.75,2195.375,1456.5,1773.375,0.03999999999999915,0.0799999999999983
33.6,1083.125,119.125,5.125,1169.5,323.375,241.625,12.75,2192.125,1454.25,1768.75,0.060000000000002274,0.14000000000000057
33.7,1081.375,119.125,5.125,1165.125,320.25,239.75,12.75,2188.75,1452.0,1764.125,0.03999999999999915,0.05999999999999517
33.8,1079.875,119.25,5.125,1160.875,317.125,237.875,12.625,2185.5,1449.625,1759.375,0.03999999999999915,0.05999999999999517
33.9,1078.125,119.25,5.125,1156.5,314.0,235.875,12.5,2182.125,1447.375,1754.75,0.03999999999999915,0.04999999999999716
34.0,1076.375,119.375,5.125,1152.125,311.0,234.0,12.75,2178.625,1445.0,1750.125,0.060000000000002274,0.07000000000000028
34.1,1074.625,119.375,5.125,1147.875,308.0,232.0,12.75,2175.25,1442.75,1745.375,0.060000000000002274,0.04999999999999716
34.2,1072.875,119.25,5.125,1143.5,305.0,230.125,12.625,2171.875,1440.25,1740.75,0.060000000000002274,0.03999999999999915
34.3,1071.125,119.375,5.125,1139.125,301.875,228.25,12.5,2168.375,1438.0,1736.0,0.060000000000002274,-0.010000000000005116
34.4,1069.375,119.375,5.125,1134.75,299.0,226.375,12.5,2164.875,1435.625,1731.25,0.030000000000001137,-0.030000000000001137
34.5,1067.625,119.375,5.125,1130.375,296.0,224.5,12.5,2161.375,1433.125,1726.5,0.03999999999999915,-0.010000000000005116
34.6,1065.75,119.25,5.125,1125.875,293.125,222.625,12.375,2157.875,1430.75,1721.75,0.03999999999999915,-0.03999999999999915
34.7,1063.875,119.375,5.125,1121.5,290.25,220.75,12.5,2154.375,1428.375,1717.0,0.03999999999999915,-0.060000000000002274
34.8,1062.125,119.375,5.125,1117.125,287.375,218.875,12.5,2150.75,1425.875,1712.125,0.03999999999999915,-0.060000000000002274
34.9,1060.25,119.375,5.125,1112.625,284.5,217.125,12.375,2147.25,1423.375,1707.375,0.060000000000002274,-0.09000000000000341
35.0,1058.375,119.375,5.125,1108.25,281.625,215.25,12.25,2143.625,1421.0,1702.5,0.03999999999999915,-0.07000000000000028
35.1,1056.625,119.375,5.125,1103.75,278.875,213.5,12.125,2140.0,1418.5,1697.75,0.0799999999999983,-0.05000000000000426
35.2,1054.75,119.375,5.125,1099.25,276.125,211.75,12.125,2136.375,1416.0,1693.0,0.03999999999999915,-0.13000000000000256
35.3,1052.75,119.25,5.125,1094.875,273.25,209.875,12.125,2132.75,1413.5,1688.125,0.03999999999999915,-0.10000000000000142
35.4,1050.875,119.25,5.125,1090.375,270.625,208.25,12.125,2129.125,1411.125,1683.375,0.060000000000002274,-0.13000000000000256
35.5,1049.0,119.25,5.125,1085.875,267.875,206.5,12.125,2125.375,1408.625,1678.5,0.030000000000001137,-0.19000000000000483
35.6,1047.0,119.125,5.125,1081.5,265.25,204.75,12.125,2121.75,1406.125,1673.625,0.030000000000001137,-0.19000000000000483
35.7,1045.125,119.125,5.125,1077.0,262.5,203.0,12.125,2118.0,1403.625,1668.75,0.03999999999999915,-0.22000000000000597
35.8,1043.125,119.0,5.125,1072.5,259.875,201.375,12.0,2114.25,1401.0,1663.875,0.060000000000002274,-0.19000000000000483
35.9,1041.25,119.0,5.125,1068.0,257.25,199.625,12.0,2110.625,1398.5,1659.0,0.060000000000002274,-0.23000000000000398
36.0,1039.25,118.875,5.125,1063.625,254.625,198.0,11.875,2106.875,1396.0,1654.0,0.060000000000002274,-0.19000000000000483
36.1,1037.25,118.875,5.125,1059.125,252.0,196.375,11.875,2103.0,1393.5,1649.25,0.060000000000002274,-0.22000000000000597
36.2,1035.25,118.875,5.25,1054.75,249.5,194.75,11.875,2099.25,1391.0,1644.375,0.060000000000002274,-0.2600000000000051
36.3,1033.25,118.75,5.25,1050.25,246.875,193.125,11.75,2095.5,1388.375,1639.5,0.03999999999999915,-0.3100000000000023
36.4,1031.25,118.625,5.25,1045.75,244.5,191.5,11.75,2091.75,1386.0,1634.625,0.03999999999999915,-0.2600000000000051
36.5,1029.25,118.5,5.25,1041.375,242.0,190.0,11.75,2088.0,1383.375,1629.75,0.03999999999999915,-0.25
36.6,1027.25,118.5,5.25,1037.0,239.625,188.375,11.75,2084.125,1380.875,1624.75,0.03999999999999915,-0.28000000000000114
36.7,1025.25,118.375,5.25,1032.5,237.0,186.875,11.75,2080.25,1378.25,1619.875,0.060000000000002274,-0.28999999999999915
36.8,1023.125,118.375,5.25,1028.125,234.75,185.375,11.625,2076.5,1375.75,1615.0,0.060000000000002274,-0.28000000000000114
36.9,1021.125,118.25,5.25,1023.625,232.375,183.875,11.75,2072.625,1373.25,1610.125,0.030000000000001137,-0.3500000000000014
37.0,1019.125,118.0,5.25,1019.25,230.0,182.375,11.75,2068.875,1370.625,1605.375,0.03999999999999915,-0.3400000000000034
37.1,1017.0,118.0,5.25,1014.875,227.625,180.875,11.5,2065.0,1368.0,1600.5,0.030000000000001137,-0.3400000000000034
37.2,1015.0,117.875,5.25,1010.375,225.25,179.375,11.625,2061.125,1365.5,1595.5,0.060000000000002274,-0.39000000000000057
37.3,1012.875,117.875,5.25,1006.0,223.0,177.875,11.625,2057.25,1363.0,1590.625,0.060000000000002274,-0.39000000000000057
37.4,1010.75,117.875,5.375,1001.625,220.75,176.5,11.625,2053.375,1360.375,1585.875,0.060000000000002274,-0.44000000000000483
37.5,1008.75,117.625,5.25,997.25,218.5,175.0,11.375,2049.375,1357.875,1581.0,0.07000000000000028,-0.4100000000000037
37.6,1006.625,117.5,5.25,992.875,216.25,173.625,11.5,2045.5,1355.375,1576.25,0.060000000000002274,-0.39000000000000057
37.7,1004.625,117.375,5.25,988.5,214.125,172.125,11.375,2041.625,1352.75,1571.375,0.060000000000002274,-0.44000000000000483
37.8,1002.5,117.375,5.25,984.125,211.875,170.75,11.5,2037.625,1350.125,1566.625,0.060000000000002274,-0.47000000000000597
37.9,1000.375,117.25,5.25,979.75,209.75,169.375,11.25,2033.875,1347.625,1561.75,0.060000000000002274,-0.4100000000000037
38.0,998.25,117.125,5.25,975.5,207.625,168.0,11.375,2029.875,1345.0,1557.0,0.060000000000002274,-0.480000000000004
38.1,996.125,117.0,5.25,971.125,205.625,166.625,11.375,2026.0,1342.375,1552.125,0.060000000000002274,-0.5
38.2,994.0,117.0,5.25,966.875,203.625,165.25,11.25,2022.0,1339.875,1547.375,0.060000000000002274,-0.5300000000000011
38.3,991.875,116.875,5.25,962.5,201.625,163.875,11.375,2018.125,1337.25,1542.625,0.030000000000001137,-0.5
38.4,989.75,116.75,5.25,958.25,199.5,162.625,11.25,2014.25,1334.75,1537.875,0.060000000000002274,-0.5100000000000051
38.5,987.625,116.625,5.25,954.0,197.625,161.25,11.25,2010.25,1332.125,1533.0,0.03999999999999915,-0.5399999999999991
38.6,985.625,116.375,5.25,949.75,195.625,160.0,11.125,2006.375,1329.5,1528.25,0.060000000000002274,-0.5700000000000003
38.7,983.375,116.375,5.25,945.375,193.625,158.75,11.125,2002.375,1327.0,1523.5,0.03999999999999915,-0.5600000000000023
38.8,981.25,116.125,5.25,941.125,191.75,157.5,11.125,1998.375,1324.375,1518.75,0.030000000000001137,-0.5900000000000034
38.9,979.125,116.0,5.25,936.875,189.875,156.125,11.25,1994.5,1321.75,1514.0,0.060000000000002274,-0.6200000000000045
39.0,977.0,115.875,5.25,932.625,188.0,155.0,11.125,1990.5,1319.125,1509.25,0.03999999999999915,-0.6000000000000014
39.1,974.875,115.75,5.25,928.5,186.125,153.75,11.0,1986.5,1316.625,1504.625,0.03999999999999915,-0.6000000000000014
39.2,972.75,115.5,5.25,924.25,184.25,152.5,11.0,1982.625,1314.0,1500.0,0.03999999999999915,-0.5900000000000034
39.3,970.5,115.375,5.25,920.0,182.5,151.375,10.875,1978.625,1311.375,1495.125,0.060000000000002274,-0.6200000000000045
39.4,968.375,115.25,5.125,915.875,180.75,150.125,10.875,1974.625,1308.75,1490.625,0.060000000000002274,-0.6200000000000045
39.5,966.25,115.125,5.25,911.75,178.875,148.875,11.0,1970.625,1306.25,1486.0,0.03999999999999915,-0.6200000000000045
39.6,964.125,114.875,5.25,907.5,177.25,147.75,10.75,1966.625,1303.625,1481.375,0.03999999999999915,-0.6200000000000045
39.7,962.0,114.75,5.125,903.375,175.5,146.625,10.875,1962.75,1301.125,1476.75,0.060000000000002274,-0.6500000000000057
39.8,959.75,114.625,5.125,899.25,173.75,145.5,10.875,1958.75,1298.5,1472.125,0.03999999999999915,-0.6900000000000048
